"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",199640544
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2549824
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",862724206
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14417024
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",414060000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37433735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1642628703
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",74112236
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",99623457
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",118728595
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22500105
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6764649
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11198436
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",15242568
"ASX","ASX LIMITED","Financial Services","14/10/1998",11951248677
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",247088923
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010","SUSPENDED"
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111378996
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40908045
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",123279348
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11573731
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",22255907
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",24679079
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11571568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",3630603
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3557082611
"AUCDA","AUSGOLD LIMITED","Materials","16/12/2009","--"
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",41211838
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7037643
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8401535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1269891862
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15315254
"AUN","AURUMIN LIMITED","Materials","09/12/2020",15949983
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",47322847
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30399676
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44167791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",36522061
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",44477495
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",328266311
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",170272611
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129253474
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3249899
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",309676329
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",56944467
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",30453441
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1148628520
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6611887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",66260223
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",29857242
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16922085
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",24398238
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",11760125
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14920867
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6626534335
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",71581032
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",51810544
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",28546427
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1625785875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19458915
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",23796001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",90197381
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",177402033
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",117964225
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",148328762
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6306915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",68380299
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14259617
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",677878673
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10799613
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",5910198
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4280283
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",213199841
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10496591
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",42875366
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6694489561
"BEO","BEONIC LTD","Software & Services","17/12/1999",14934683
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",79139380
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",39331516
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",445834088
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2966846867
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1264818404
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52478141
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1656899084
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10068079
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",208490631887
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2805750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",101233723
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",194557640
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",27068391
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1400558239
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",71356702
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4219553773
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",135967998
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",56644550
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",514919425
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9780660
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5470377
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",21005560
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4474107
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",406037353
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3045587
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",60698127
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",11669312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",18605267
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",186494063
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1202698993
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59203450
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971","--"
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",561111714
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",18360771
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3691722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3228087123
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",549781290
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3981635982
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",141702202
