"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",613575406
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4353126
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13150588
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82532705
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",20274169
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14617699
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",73833923
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5391890
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1436951774
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",57930992
"ADC","ACDC METALS LTD","Materials","17/01/2023",4338308
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5272619
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3498278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",300243454
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",74646502
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",72482600
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",17005439
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1026673320
"ADV","ARDIDEN LTD","Materials","25/10/2005",10940564
"ADX","ADX ENERGY LTD","Energy","29/01/1987",41075116
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",161774409
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",631579491
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10319171
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5695081
"AEV","AVENIRA LIMITED","Materials","10/10/2006",26058859
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",427815091
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9311724354
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15334476
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",352350634
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",14888889
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",270361630
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15445714
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",461407683
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5866355872
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",56020214
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8680228
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",140440750
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",56390913
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9049135
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",20521387
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",61778392
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",2676169
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",54901661
"AI1","ADISYN LTD","Software & Services","10/11/2020",4197689
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11574251937
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",169043868
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",59512003
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",101590182
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2586031
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2021078590
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9256951
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35805906
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",7601672
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",11872852
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",223457265
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",19315404
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",137752185
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4438133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",71151081
"ALD","AMPOL LIMITED","Energy","31/12/1980",8647983173
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",372664597
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",337924898
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28357087069
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6023045989
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6510589455
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14435199
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7936060377
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7524457
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",126448249
"AMC","AMCOR PLC","Materials","28/08/1969",20870755981
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",17368825
"AME","ALTO METALS LIMITED","Materials","20/12/2012",21645695
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",331668174
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",177425577
"AML","AEON METALS LIMITED.","Materials","14/06/2007",9867606
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4576000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60388735
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",24750155
"AMP","AMP LIMITED","Financial Services","15/06/1998",2576616050
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",3707942
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6060446
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",158129251
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",225764723
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3069574593
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",64616829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3525768
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",11120906
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",80571211064
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",174246443
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",21470070
"APA","APA GROUP","Utilities","13/06/2000",10725528370
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3701934908
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9038788
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",692472369
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3126932
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55871449
"APX","APPEN LIMITED","Software & Services","07/01/2015",74542236
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",311797992
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",51296759
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",11552089
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",19690778
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145905
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",530424500
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",20041575
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28625762
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101826906
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2765895635
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5714507
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11625831
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",22780250
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1252734563
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6811862954
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",75851512
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12923879
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",62653262
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",135562778
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",311890796
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30441531
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",212933669
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9512771
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",10133528
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",728508169
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13547143
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",480390000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",52551205
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1438942743
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",183471180
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",120859482
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",22016093
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14632582
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14093019
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9818974
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASX","ASX LIMITED","Financial Services","14/10/1998",12635956224
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",251780485
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",97546227
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",161150527
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",22867957
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5648761498
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",73145981
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",89367005
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17876118
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20931760
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520512
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15428757
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4049016
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3265177274
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",61995813
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",18875803
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8031375
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1267342776
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",10036406
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9591784
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",38227362
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",42207459
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",54382854
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",47138939
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",94739432
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",649756573
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",178646674
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",99372136
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1483143
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",287116388
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",67713247
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3293408408
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",15048853
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1171150648
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",16074849
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28307745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",16909533
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21834219
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6884232893
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",82651159
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1669593653
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57887311
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",19484981
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1873557000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16103666
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",47487762
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97550429
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",222595707
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",49271054
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",74475500
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7364854
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",201921347
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16852275
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",346206492
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",259846500
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17758964
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",10339859
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",7826132
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255816941
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",16022410
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22899163
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5512440141
"BEO","BEONIC LTD","Software & Services","17/12/1999",12154658
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",87240074
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8990216
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",69781722
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",21967516
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",423382011
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2779958875
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1138896479
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",50128404
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",10394936
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1576771474
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",986852397
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11678971
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",238484206978
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4031250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",55116268
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",126843951
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",85716173
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",12779485
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1453113136
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",70228457
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4361024160
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",140425965
"BLD","BORAL LIMITED.","Materials","21/02/2000",5890492157
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",79013538
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",33317525
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",517511382
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",849291588
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3771349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",14701651
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",3449018
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",11408349
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",25684788
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",6393646
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",550226772
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4671661
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24686282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61612339
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",34960775
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",25250746
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",32982065
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3692709
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",144382500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2235328316
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55336024
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3931721003
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",265784353
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1835563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",40106127
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5369777
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
