"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17429295
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",244175599
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7050391002
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",100552883
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",64865027
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",62604600
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",92835520
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14123114
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9703122
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60164304
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",96736547
"AI1","ADISYN LTD","Software & Services","10/11/2020",15752406
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11115855813
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",235199691
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",179580080
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45909784
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",217693247
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1583178229
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15738787
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",142138356
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1565401
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15663359
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",70133321
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6682522
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",190123781
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",72519446
"ALD","AMPOL LIMITED","Energy","23/12/1993",6648628562
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",408887680
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",344884744
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38719565198
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9255958
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6832477199
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10544300
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7080068490
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3979703
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",306086113
"AMC","AMCOR PLC","Materials","28/08/1969",24180591937
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26447256
"AME","ALTO METALS LIMITED","Materials","20/12/2012",59164900
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",371861919
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",312939448
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4802000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",45631725
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3620387970
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",34020494
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28022239
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",325576177
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4527210302
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",10802049
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10457219
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",92772504788
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",198082042
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3506240
"AON","APOLLO MINERALS LIMITED","Materials","03/11/2007",16015887
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1500528512
"APA","APA GROUP","Utilities","13/06/2000",9025813447
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2867203662
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3281658
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",73011296
"APX","APPEN LIMITED","Software & Services","07/01/2015",508374535
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",440464174
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",85187096
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",7435343
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27681290
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16554564
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",434029622
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15863666
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20350325
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96738760
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3444548597
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3795209
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",43317770
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1587652072
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6693492576
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17320366
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",79873166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12250761
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",116447975
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",138255106
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",369649304
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",25877913
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",212113657
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",20929866
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2893069
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1199839126
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14841054
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",455482757
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1649199217
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",221050995
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",97006005
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",101079684
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17290081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9019532
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8926232
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",17744678
"ASX","ASX LIMITED","Financial Services","14/10/1998",12606589698
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",362814115
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",92921749
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",96100000
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4567083764
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",61423961
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",130091161
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12890098
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",7068831
"ATVN","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",7068831
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",37097772
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6535086
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3728466139
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",197736215
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",73132574
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7647589
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1361297325
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",13566205
"AUN","AURUMIN LIMITED","Materials","09/12/2020",26888851
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",35186290
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",22376194
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64674558
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",43752772
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41618162
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",418163128
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",184229383
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",138154529
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",7919461
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",227253022
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",42845462
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",55001747
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1335757590
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",70082929
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",28126388
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16398722
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",41739616
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",47628506
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13165471
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6221579459
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",76054847
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",130235885
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",52996425
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1554509250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20042776
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",25283251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39771001
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",242855933
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",149964170
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",259488261
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5591663
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",23443918
"BCBN","BOWEN COKING COAL LIMITED","Materials","22/06/1995",23443918
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8123661
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",908992679
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",6953531
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCNN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",11770778
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",156346550
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11949966
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",39453071
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6990001834
"BEO","BEONIC LTD","Software & Services","17/12/1999",19365365
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",88280410
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",407344814
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2892091670
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1570559522
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",65597677
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2079998354
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",897843748
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10672163
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",216351146656
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3749063
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",174202232
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",154728631
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",18948494
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",66358575
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4150925183
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",169402752
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",40461846
"BLU","BLUE ENERGY LIMITED.","Energy","31/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",667267470
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10189914
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8205566
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",37343217
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4646188
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",541199081
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4114940
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",66641504
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",10779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13212600
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",43976086
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",186494063
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","03/11/2024","N/A"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1409326920
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61141197
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4312780847
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",645198453
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1586566
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14604394
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5535566
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2851667070
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",658258316
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","30/06/1981",4577222771
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",120361509
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",42479055
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",138735841
