"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",103290357
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",30324757
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",122297358
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",77565198
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13573703
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11089283
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",52430346
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",2140935
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",64410885
"AI1","ADISYN LTD","Software & Services","10/11/2020",7960676
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10376438524
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",166302812
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",88745970
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43218521
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",208017991
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1077513
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1650547515
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15620585
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",164982020
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5373741
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16868233
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",58450350
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",173460484
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3720200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",73836027
"ALD","AMPOL LIMITED","Energy","31/12/1980",7956907086
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",382221092
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",316832506
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",33517655303
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12985910
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6968157597
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999","SUSPENDED"
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13473272
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7515318602
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4447904
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",93932985
"AMC","AMCOR PLC","Materials","28/08/1969",22200471736
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",36887778
"AME","ALTO METALS LIMITED","Materials","20/12/2012",25253311
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",359551960
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",355228562
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6030203
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2704000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",70825183
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",2986452515
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",41264518
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",40371022
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3690563
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",206372074
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",366597339
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3899647300
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8487324
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",17974245
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",89402313719
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",208766965
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14623201
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1500528512
"APA","APA GROUP","Utilities","13/06/2000",10176988719
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",6030284
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2721155404
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6779091
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1279468815
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3698502
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",68336792
"APX","APPEN LIMITED","Software & Services","07/01/2015",103695764
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",358611365
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",51244889
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",12927323
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16941534
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",488633479
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",14812580
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",22070071
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97715919
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3320457424
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3912586
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24368236
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1403702212
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6698931932
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",90855726
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11039147
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",141224140
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",165161797
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",427405906
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17251942
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",204803661
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4103017
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",931597146
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15689115
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",428130000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37433735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1622917158
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",96247775
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",124076487
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",174221308
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22500105
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6764649
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12216476
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14516731
"ASX","ASX LIMITED","Financial Services","14/10/1998",12554239971
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",256472047
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90660312
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",109969136
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26225577
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5143978556
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43502697
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",124073651
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14145671
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",12081778
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16679275
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4501948
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3693489909
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",104961366
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",44114080
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8712000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1283519970
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",18684266
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",38058640
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13285865
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",48900275
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36190090
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",52599823
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",36522061
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",54361382
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",381463618
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",161898549
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137870372
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3926961
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",327740488
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",56944467
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4381538940
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",34167275
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1249978095
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",9917831
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",81551044
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",31155383
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18888958
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",18816200
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15798565
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6681755455
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",89476291
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",56520593
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",27366823
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1734397875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23815388
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26274751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92648397
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",188194552
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",129198913
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",138142112
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5962024
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",145248280
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14259617
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",706707991
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",13291831
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7092237
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5617871
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255839809
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",15443287
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",45572734
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6830879841
"BEO","BEONIC LTD","Software & Services","17/12/1999",15930328
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",82034723
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28335608
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",471493604
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3050946463
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1316630242
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52478141
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2136875460
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10068079
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6159586
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",211787126918
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2805750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",141081040
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",225553342
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",30677367
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396533646
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",76353416
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4355323941
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62126281
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18509736
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",510382690
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2199954
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12109388
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",4786580
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22405930
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5114917
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",504470651
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2610503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28276894
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63588514
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9724426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14387053
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",20296655
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",188499375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1529964025
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58673358
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4134184094
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",669713982
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",20655867
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3691722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3547473835
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",710031442
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3832468064
