"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20754837
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84740191
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5132607
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16944583
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",139001882
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12557754
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",191425827
"ADC","ACDC METALS LTD","Materials","17/01/2023",4776699
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15082251
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",232199015
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",36989052
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",104059851
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23279266
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127430055
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",458735218
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",64750092
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9617187
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",526290858
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",238748814
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",152778405
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",50706085
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",428022099
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8210283860
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",315647443
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43084850
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",86853478
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",505190894
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5906720706
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",14130238
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",44464765
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",97238039
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",119920410
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12753537
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",15748625
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23148236
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",107344190
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",12745944
"AI1","ADISYN LTD","Software & Services","10/11/2020",187663952
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11576787548
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",346321746
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7858477648
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",43477096
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",82975475
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",508796732
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1196417987
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",11863953
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",44619125
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14826445
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",83479287
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",87032424
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5687333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",8026014694
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",445192988
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2083462352
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30322192067
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",33839408
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12282529783
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",248456075
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",9715886
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7140188007
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",10666618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",238334426
"AMC","AMCOR PLC","Materials","28/08/1969",24892691950
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6052600
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",282607918
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",524954568
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27684990
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10017502
"AMP","AMP LIMITED","Financial Services","15/06/1998",4050783742
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",25303054
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12026506
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",109044403
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3843547190
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",48526415
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107215052241
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60410913
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",76508202
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",824515766
"APA","APA GROUP","Utilities","13/06/2000",13422839328
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6426612333
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17550440
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",151810073
"APX","APPEN LIMITED","Software & Services","07/01/2015",314923394
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1099624041
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",65233428
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",266314291
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49073085
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",15398119
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",90999379
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",207087164
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30665256
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",34772326
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93000971
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1596234269
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5530299
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",47642049
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1301232973
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6730762706
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32559144
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",123039899
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",99421222
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",230822208
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",92620791
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1240212822
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",236943317
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",280865586
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6557697
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1793713439
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",425006214
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",31943819
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1846314662
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",446600832
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",402161426
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",92312831
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5662987
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25537793
"ASX","ASX LIMITED","Financial Services","14/10/1998",9000577645
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18048657
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",89080390
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",166250897
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",29359619
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",74857878
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4975717575
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",226281515
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",23641777
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5353405
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18191171
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69297122
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14945604
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7601015
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3424087951
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",471159377
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",246119400
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9079817
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2382003811
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10309333
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",53965168
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",76912667
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17174846
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",45965379
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",24380256
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",177735379
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69491512
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",38344166
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1232352290
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52833446
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",58934485
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",339669906
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",96841865
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8184205
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12316814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29046290
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3597868
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",744665637
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",1842577
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",19696005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7036224443
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",430927392
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",66229852
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15843750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",269101231
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19451315
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",106246740
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",27319407
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",170100497
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",203101089
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176972843
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",870976555
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64054734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5012471
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1028152933
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",78424967
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",272350069
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29494663
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6038756346
"BEO","BEONIC LTD","Software & Services","17/12/1999",6478532
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",196049398
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",449041527
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3905959024
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1637870808
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",219324472
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2355235876
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",815411444
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8541711
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4106391
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",15192520
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",237696286
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",311387683744
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11051308
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",56429513
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",220988660
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403732
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",104418004
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1444770270
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",28994278
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",187443120
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",37957055
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",350893483
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",350046469
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13288654
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",933775303
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",231443397
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12189377
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",768610202
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26994449
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",27325439
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38143710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13212600
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",647683061
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",16565468
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",288765000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",539727916
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67585671
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4147413483
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",65623507
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",60642761
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24738033
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2498060353
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1792983782
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4372676157
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45291510
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",132029139
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16745691
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12200093
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22213577
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13549734941
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",35112500
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",75753034
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",24191548
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",140612893
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",431230343
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",44623632
"BTN","BUTN LIMITED","Financial Services","06/07/2021",8009231
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",384220199
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",83154094
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5066972
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6080257
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15428502
"BUYDA","BOUNTY OIL & GAS NL","Energy","05/02/2002",1665761
