"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22214246
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",41182865
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",203541516
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",14877550
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",219259210
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2760000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",29491897
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",35336409
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",823624373
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5720321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",70082929
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12735178
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29759424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",256453275
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22991044
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12639064
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5548907442
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",427391589
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",104235526
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1191337875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",7984672
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",63890251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35034024
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",114707539
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",411505887
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",289783667
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",754860620
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",57947006
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10802740
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1010629571
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",194884875
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",38767631
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",232569968
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",25883501
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",34111975
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",20494202
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7092294543
"BEO","BEONIC LTD","Software & Services","17/12/1999",16765137
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",187617317
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17560238
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3901286825
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1718188718
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",213254045
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1354885255
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6406283
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",162552736
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",210114638050
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6116250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",106995477
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",273050526
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1481091310
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",33852883
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5453321516
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",234043275
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28340684
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14900337
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",738559074
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",147900044
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11688740
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10157369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",58637972
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",23323410
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",694263019
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",66828354
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21891254
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",19965706
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",341328222
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",254674688
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",867185958
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54892202
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4544295156
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",274585730
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3152954
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",17055259
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",6896726
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2703380382
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",764913519
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4547802672
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122963509
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35085594
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",191980060
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",427505764
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15919373
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19439877
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",7379426
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10009076754
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6771807
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",113209612
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18149547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177545389
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",396168755
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",9971751
"BTN","BUTN LIMITED","Financial Services","06/07/2021",39891555
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",251974581
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",138435156
