"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5427721
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",228704752
"AMC","AMCOR PLC","Materials","28/08/1969",26825296934
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4035066
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",283070146
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",541888586
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",22615908
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9540478
"AMP","AMP LIMITED","Financial Services","15/06/1998",3931823617
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",19349394
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",10862650
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25172519
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",90351077
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4189629168
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3475458
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",55738842
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",105918946746
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4733320
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",75253969
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",875378751
"APA","APA GROUP","Utilities","13/06/2000",13793489723
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6322103943
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14385607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",160268699
"APX","APPEN LIMITED","Software & Services","07/01/2015",298061249
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1163370363
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",79953496
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",265143011
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",53477079
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",14435737
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",83751641
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",209582190
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26832099
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",42016560
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92794571
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1585358459
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",45940548
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1284967561
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6571201276
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",28373952
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",94477066
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",86401776
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",194590766
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102720348
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1365569541
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",223107211
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",295911957
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6309871
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1886564488
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",383464253
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",36401096
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1813462088
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",512527622
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",342380673
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",82595691
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18222863
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5348376
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32297797
"ASX","ASX LIMITED","Financial Services","14/10/1998",9928774428
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",63448344
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",156438412
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",26690563
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",74857878
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",127242684
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4663232896
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40830960
"ATR","ASTRON LIMITED","Materials","11/11/1983",230021321
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22251084
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4907288
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",33116498
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61597442
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5791250
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3725867545
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",490334468
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",242854714
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2412570313
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",24445893
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7363809
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",43172134
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",69499398
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11352864
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",10192203
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",53626276
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",20426701
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",173118876
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",60100767
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",35431951
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1323853961
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5750000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50376077
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",48644337
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",444877399
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",90470690
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10733224
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27394752
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3148135
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",755886694
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",1842577
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8768765
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",14772004
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19017234
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7103556734
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",420982914
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",66229852
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15031250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",312830181
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19084309
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",99367455
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",151962980
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",225442209
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176823189
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",768963098
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60811457
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4580362
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1013465034
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",92149336
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",282294910
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34287546
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6079362777
"BEO","BEONIC LTD","Software & Services","17/12/1999",5455606
"BEON","BEONIC LTD","Software & Services","17/12/1999",5455606
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",184846575
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35538577
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",460267565
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3887270225
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1717319765
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",220188114
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2295609652
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7626022
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13899539
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",215511299
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",330493716558
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8933141
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",62699459
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",216184559
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403743
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",93747551
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1444770270
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23624967
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",245461229
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",66508021
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",374974409
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",340954353
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13067176
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",834904977
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",263266864
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11138884
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",731218354
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31282911
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",45057905
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",42893655
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",667714496
"BOA","BOA RESOURCES LTD","Materials","11/10/2012","SUSPENDED"
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",114302813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",502362137
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",86875954
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4167257567
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",60154882
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",43206571
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23436032
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2258520319
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1448394712
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4591382384
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126686405
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39027790
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",120026490
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",364132023
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17644971
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13175115
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",23343081
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14767590199
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8000506
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",33125000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",86744455
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72309714
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18728940
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",142880843
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",391725229
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",34922843
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6483663
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",384278159
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",74212793
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4944997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5870593
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17571350
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",24619709
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",79220204
