"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",108033963
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAI","ALCOA CORPORATION","Materials","24/07/2024",27033065133
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8071452
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",66010471
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",45075243
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",21379015
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",207120245
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993","SUSPENDED"
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1689949181
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2470107
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",884721057
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",41786983
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17996061
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",26308220
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",209005904
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",293461277
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",395672270
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6299220
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20754837
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82937208
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",8356550
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",124370105
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",168235473
"ADC","ACDC METALS LTD","Materials","17/01/2023",4495716
"ADCN","ACDC METALS LTD","Materials","17/01/2023",4495716
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12736123
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",225947503
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",84753950
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21569472
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",456458617
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",55482001
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9123998
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",449821247
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",215168684
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",139067523
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49913802
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",437533701
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",7984274989
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12982980
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",340815345
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",34212193
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",66810368
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",146422127
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",532134408
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5778898731
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",14130238
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",37795050
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",83346890
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",82445282
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12115860
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14173763
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22786545
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",116289539
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",182573564
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11559787860
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",325204567
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6371275739
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44000917
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83912952
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",442952449
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",15041132
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",42332507
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14341921
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",80696644
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",78570939
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7549533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",137714772
"ALD","AMPOL LIMITED","Energy","31/12/1980",8736154949
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",436289128
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1912686749
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",31853981404
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",36442439
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11541517655
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",197490727
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8572841
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7372389243
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",11999945
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",228704752
"AMC","AMCOR PLC","Materials","28/08/1969",25590833942
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",5043833
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",286736198
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",457218495
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21836049
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10494526
"AMP","AMP LIMITED","Financial Services","15/06/1998",3795817139
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17860979
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",10733333
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25172519
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102813294
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4077004728
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",51657151
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",104170711427
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",68982805
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",820500267
"APA","APA GROUP","Utilities","13/06/2000",13965577407
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6147071638
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",153590836
"APX","APPEN LIMITED","Software & Services","07/01/2015",276579357
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1076857498
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",76690088
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",235804993
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",52847937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",15398119
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",82946337
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",197107060
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",25554380
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",42016560
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92794571
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1576992451
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5161612
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",35731537
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1301232973
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6533522370
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29607602
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",99969918
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",92319706
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",203303786
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",104807738
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1365569541
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",223107211
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",270834673
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5470737
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1658657369
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",370682111
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35658217
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1852885176
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",366850684
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",334228752
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76117597
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20574201
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6292208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",26288905
"ASX","ASX LIMITED","Financial Services","14/10/1998",9418754722
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14438926
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",75828509
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",161959768
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",24021507
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",73390076
"ATHDA","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",103316455
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4759382028
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42148088
"ATR","ASTRON LIMITED","Materials","11/11/1983",232171053
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",25032470
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4461171
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",29560653
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",56464322
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7239062
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3749382838
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",427330598
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",232598670
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9544125
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2336154059
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6627428
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",45330741
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",73206033
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11643963
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11890904
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",45965379
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",22403479
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",175427127
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",67613363
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",30578259
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1270315749
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49147392
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",49579805
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",387764760
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",91744925
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10205360
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28224896
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3597868
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",759047657
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",1842577
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",15592671
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19017234
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7372885900
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",407723610
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64486961
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",13812500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",309466416
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17616285
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",90195074
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29101107
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",165688668
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",215964158
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176823189
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",666920601
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",59189818
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4493940
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",998777135
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",74503718
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",234088159
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25807830
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5974946240
"BEO","BEONIC LTD","Software & Services","17/12/1999",5455606
"BEON","BEONIC LTD","Software & Services","17/12/1999",5455606
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",441022929
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3924647824
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1708152578
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",205328793
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4796621
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1863319523
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8197974
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13576294
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",201249522
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",305899780701
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8933141
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",61559469
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",215704148
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403732
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",86125799
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1400377887
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",196368983
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58483937
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",350893483
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",295493773
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11738311
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",727795457
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",193833845
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11106084
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",652280009
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24331153
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",28778920
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36765990
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11157306
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",584250184
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",16856090
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",228605625
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",479527495
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",75785407
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4114340010
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",54686256
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",50454777
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9476942
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24738033
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2429620344
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1414776266
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4432059967
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126215452
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44327860
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",123627285
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",386890274
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16287665
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13817803
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21837076
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14364558962
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",32462500
"BST","BORESIGHT LTD","Class Pend","10/06/2026",66887290
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",68866394
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",22240617
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",142880843
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",399258407
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",32012606
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4576703
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",334870967
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",76001053
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4944997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5800705
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16285641
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",1457541
