"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18059359
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",148856078
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",381165082
"ADC","ACDC METALS LTD","Materials","17/01/2023",4645707
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16458057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",23101527
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",328073557
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",64729880
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",41623941
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15454883
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",88111622
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22673195
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",173304874
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",533863071
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",18970109
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12822917
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",710717569
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",297699138
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7502290
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",191616859
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",53090635
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",557108129
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8670646124
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14837691
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",338718020
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",65973677
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",139753328
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",208540605
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6653470134
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35967879
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",32450327
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",126560517
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",133036705
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12742955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20069689
"AHK","ARK MINES LIMITED","Materials","09/05/2011",34355607
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",78881715
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015","SUSPENDED"
"AI1","ADISYN LTD","Software & Services","10/11/2020",41706280
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12340543510
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",422343593
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5574554905
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",117335778
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",75737560
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",676400362
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1584445442
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",18939468
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",25859821
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",142138356
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",14515631
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17218550
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",88404572
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",112911265
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8531000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7046593067
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",428443177
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2165434641
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32603852578
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",33522471
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12495697655
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",143344046
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10740122
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6818918423
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",13068839
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",8561029
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4699612
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",361034641
"AMC","AMCOR PLC","Materials","28/08/1969",31493034230
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",315711892
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",533160382
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27329990
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4417886019
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",38553121
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",20887866
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",161837278
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4789582989
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3449494
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",26451163
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",112128196327
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3935406
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",52502758
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1080169193
"APA","APA GROUP","Utilities","13/06/2000",11652503802
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7482654957
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",13234758
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",462162512
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1192966869
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",78580925
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45570721
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",18083671
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",169113890
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",195362994
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",33128833
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",40479651
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105759934
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2115595734
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7141040
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",62673617
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1426026515
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6980859352
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",35758198
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",154948375
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",104196282
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",238462237
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",136460852
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1047751566
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",24510994
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",245288099
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",200397229
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",10785514
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2743326437
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",709981834
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34304337
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2004007017
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",421449623
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",444972449
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",89073784
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20378036
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30795574
"ASX","ASX LIMITED","Financial Services","14/10/1998",10760302157
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",33217187
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",208298217
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",214965275
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66719293
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",99810503
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4831493877
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",280556476
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30551241
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7464675
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14780326
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64133954
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",15918245
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3370693586
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",602645715
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",264324908
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7222582
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1418261832
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",46961847
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12374319
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",38977813
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",99352698
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16301549
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",29651663
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",171538046
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",104034918
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",77713292
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",784662676
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6300000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49360044
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",55192613
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",562108605
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6049132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",94293395
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8393819
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16011858
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",34255091
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4510652
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",562779101
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22158006
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6239739055
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",443881847
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",82662822
"BAK","BARKLY RARE EARTHS LIMITED","Class Pend","30/01/2026",21531250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",616033688
"BAS","BASS OIL LIMITED","Energy","30/09/2004",14691797
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",129685583
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32664508
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",166669074
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",308713655
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",281517385
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1033788041
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62853915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12531179
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1189719823
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",65977680
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",421679069
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1750942
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6467172428
"BEO","BEONIC LTD","Software & Services","17/12/1999",11252187
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",257664923
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33866173
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3980714221
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1881124759
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",257801365
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2746789234
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",931262250
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9456894
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4831048
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",27475834
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",316928381
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",259380095847
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",93495877
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",259421470
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",9456531
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",138400240
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38659037
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236535366
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",29012135
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",19577828
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",603169844
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",386414933
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",27678445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",793709008
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",45589283
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",345812526
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13543752
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",820298601
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",62084883
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",43596481
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16148733
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1036343194
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",10753023
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",288765000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",720239925
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63569513
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4630286185
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",216711310
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",5560454
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",83603887
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14892338
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",31285425
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12695954
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2577907031
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1145192805
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4843265011
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",134692609
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",42828987
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",151233377
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",326649012
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",23055402
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19966675
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",17319060
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12682341627
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8034978
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",84485236
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",24306903
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14438892
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185804736
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",317241144
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",25851846
"BTN","BUTN LIMITED","Financial Services","06/07/2021",16812161
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",416817080
