"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",107966240
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14079906
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",377360117
"ADC","ACDC METALS LTD","Materials","17/01/2023",5234259
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",7791864
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",17967855
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",507249732
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",72516852
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",60003650
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8384286
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",10940564
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16336843
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",234276927
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",874466465
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11341049
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",729137207
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4492580
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",755492975
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9021660798
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11886624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",243289723
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44556528
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",25104765
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",115362888
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16909341
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",341845838
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5873083344
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",39821581
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",41831989
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",49149470
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",133433457
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23487048
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",61790366
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",145314593
"AI1","ADISYN LTD","Software & Services","10/11/2020",49240541
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11968693342
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1690648175
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",156610535
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",80152349
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",354569092
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1757000751
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",12687585
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",134523801
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4895979
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14743301
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",153589684
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",110126253
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9952833
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127580506
"ALD","AMPOL LIMITED","Energy","31/12/1980",7084721403
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",431998722
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1447742665
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42511235405
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8357567
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10113560782
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",68201163
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5272150
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7602368625
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3861397
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",440286288
"AMC","AMCOR PLC","Materials","28/08/1969",29106262455
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",349467490
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372365981
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",33873791
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",4316616425
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",15795240
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",20352280
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18998128
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",179953780
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4953369363
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",63899029
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3417445
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",5738249
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",98605341949
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",66575292
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2122566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1199077474
"APA","APA GROUP","Utilities","13/06/2000",11626200181
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7300917336
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",239049575
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",988067979
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4903273
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",58484729
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",37318291
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",30995270
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",362310923
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",24492958
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",68972829
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99354008
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3327357712
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6068178
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",38573136
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1587088322
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7008778447
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32865635
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",115727103
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",107645293
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",182665697
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",206871246
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",495946149
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30117377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",231172267
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",113235983
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4043068
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3078826122
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14217415
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",696382527
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1852885176
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",300177274
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",123080462
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",115385868
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21123941
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33687520
"ASX","ASX LIMITED","Financial Services","14/10/1998",11949414638
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18634031
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",291658745
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",83658066
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",86691319
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4999754858
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",76832452
"ATR","ASTRON LIMITED","Materials","11/11/1983",177971941
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11908679
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5828556
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",32835506
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",92352893
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3829897207
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",394308967
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",211582746
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8048019
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1392248600
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",10581756
"AUN","AURUMIN LIMITED","Materials","09/12/2020",55992693
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",33729677
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9030607
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",27171956
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",147649783
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23842791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16137655
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",20627514
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",46124809
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",256142132
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",77711923
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",24101632
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",284892723
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2530000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26121394
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",33476598
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",826630302
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5720321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",75179869
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12735178
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31325264
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",327919036
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",6449021
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20286216
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20682104
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5618925201
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",425279629
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",102661634
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1089514125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8623446
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",69527626
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35034024
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",115687946
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",422299484
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",243211292
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",868654344
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",69183540
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11666959
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1140567659
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",204165107
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",43927195
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",237860219
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",22368458
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",28426645
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26349688
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7285514106
"BEO","BEONIC LTD","Software & Services","17/12/1999",15310249
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",226244411
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17560238
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",405741094
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3508822042
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1647996284
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",219182956
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1480748913
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1236484567
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9151833
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",177330258
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",201328118257
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6116250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",104789385
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",269029673
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4645360
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1440734599
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30467595
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962","SUSPENDED"
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",249646160
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",29628897
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12771718
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",754564998
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5750000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",166600049
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17279723
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9233972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",100522238
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",25538937
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",718911410
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4409906
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61017193
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23575197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18497639
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",488851436
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",258685313
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",792500086
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54685840
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4689818436
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",254972464
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14618794
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",9166534
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2646347041
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",936274015
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4718707358
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121255683
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35129394
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",182381057
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",417327056
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17713592
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15713901
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9412533
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9838018913
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5784252
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",113209612
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16753428
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182807885
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",384250473
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",9971751
"BTN","BUTN LIMITED","Financial Services","06/07/2021",41791153
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",275144658
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",134119506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
