"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14151377
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",16444444
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",16532407
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",243325467
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",13781303
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",400784776
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5778898731
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",66576999
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",10430752
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",189595012
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",58105032
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10341869
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8594194
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",85351726
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",64410885
"AI1","ADISYN LTD","Software & Services","10/11/2020",3526992
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11250290687
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",160973862
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",77261197
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43693450
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169316970
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2586031
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1869497695
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",26522893
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",96451027
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5883843
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14247422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",12719901
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",120767967
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4046533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",63096241
"ALD","AMPOL LIMITED","Energy","31/12/1980",9748938870
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",366221139
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",389217069
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26745207126
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6371646721
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8589756422
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12572592
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7747451995
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9269259
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",95739388
"AMC","AMCOR PLC","Materials","28/08/1969",20278165264
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",47398532
"AME","ALTO METALS LIMITED","Materials","20/12/2012",28860927
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",356397995
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",270362785
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3536000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",52680382
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",26661013
"AMP","AMP LIMITED","Financial Services","15/06/1998",3090517671
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",33721677
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5029594
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",218879472
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",278540893
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3041051172
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",5708387
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14103647
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87699011370
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",187397118
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18801258
"APA","APA GROUP","Utilities","13/06/2000",10882832829
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3518104263
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5366780
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021","SUSPENDED"
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3972048
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",67223815
"APX","APPEN LIMITED","Software & Services","07/01/2015",143005048
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",315402593
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",34368829
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",17229431
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16134794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3454921
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",466130621
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",19490236
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27194474
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99802397
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3324172430
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5075384
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",20668144
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1349569666
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6683707087
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",132001333
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",9558286
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",116212975
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",124380955
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",450508927
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30441531
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",185872230
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4218149
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",840865150
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13136624
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",540690000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",43192771
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1570353040
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",233508775
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",141540103
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",18130900
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",39290155
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11274415
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9983974
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",11613385
"ASX","ASX LIMITED","Financial Services","14/10/1998",12466990427
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18536867
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",258035901
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",112426160
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",152702976
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26190089
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",56370909
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",98403241
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17876118
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",29494752
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520512
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12428721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6941171
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3181704947
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",80364942
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",20887159
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4900500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1297906404
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",19236276
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",51702303
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",14393631
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",36103620
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",35859056
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",46829679
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",57755817
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",14261837
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",104844972
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",599700037
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",187020737
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137734450
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1523228
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",422163722
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",67090300
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4468589382
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",26171918
"AWJN","AURIC MINING LIMITED","Materials","12/02/2021",26171918
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1103584264
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",24398853
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",137617387
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18606687
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",29907517
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21942452
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7326001848
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",92201893
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1655833266
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",53752503
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",30087112
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2080598625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23081922
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26274751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",43332583
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96079819
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",263067654
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",43237864
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",83018702
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",147888286
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15123836
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",706683143
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",16279050
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105189509
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7705368
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4063818
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",277135020
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",12354630
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25229471
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5813635671
"BEO","BEONIC LTD","Software & Services","17/12/1999",11720563
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",94826167
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7483563
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",46521148
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",431400610
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2723892478
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1260703589
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",51111314
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5277429
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2248722935
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",953541251
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15102118
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",226951004061
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2838000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",80564046
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",133996806
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",67670663
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",16887177
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368361498
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",78833069
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4260420317
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",124823080
"BLD","BORAL LIMITED.","Materials","21/02/2000",6574406977
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",60269613
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",29615578
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",689583723
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",864087609
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3771349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8912876
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8239363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",32105985
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4475552
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",608306265
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3444671
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22974976
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58877805
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",11653592
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",19084866
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21988043
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3083821
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",246653438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2096386520
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57464332
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4188998048
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",370157264
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",20853415
