"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8531000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",119522790
"ALD","AMPOL LIMITED","Energy","31/12/1980",7308725376
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",444443130
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1454571640
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38967796786
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",16715134
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11127960058
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",108363541
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4686355
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7152610176
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4930104
"AMADA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",425929126
"AMC","AMCOR PLC","Materials","28/08/1969",29824010438
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",338392830
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",397754570
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26560131
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",4341933824
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",42846594
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",18209935
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",125416845
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5227965503
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",78307634
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3214093
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",113314096436
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",64109540
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9284569
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1175202666
"APA","APA GROUP","Utilities","13/06/2000",12296942500
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8987656879
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",185927447
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1158817054
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",54901998
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",34193290
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45551939
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",215776283
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",81542815
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",56256479
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",44237746
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100075457
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2920940855
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6747255
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",43611829
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1476824812
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7008778447
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26081210
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",110466780
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",99535822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",249301893
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",152449099
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",928865848
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",269125923
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",123444693
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6289217
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2836177485
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",837082046
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30234940
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1839744147
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",363806211
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",195670808
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",122699484
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32297797
"ASX","ASX LIMITED","Financial Services","14/10/1998",11467552064
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19444207
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",282639383
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88058066
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",94038041
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4543046481
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",92198942
"ATR","ASTRON LIMITED","Materials","11/11/1983",293690256
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",15878239
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7774430
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",24259448
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5757900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4525924188
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",348948851
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",183873879
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10317974
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1383554942
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",56092374
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",13154876
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8499395
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",28160492
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",134010615
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",18609008
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",17836355
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",20204050
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",39535551
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",179909355
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86629685
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",33149277
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",260368642
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2909500
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",56397236
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51419803
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",730440594
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5818321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",112132686
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",18317721
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30579424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5638315
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",580168342
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",26261341
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19500384
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6056536198
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",385448387
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",122002358
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",773860500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",11178541
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",99125250
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",36821809
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",121080181
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",391308098
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",260163450
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",733439948
"BC8N","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",733439948
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",65271373
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8296504
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1111692528
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",55523376
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",261456218
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",17894766
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34574858
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1750942
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7228684823
"BEO","BEONIC LTD","Software & Services","17/12/1999",10197833
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",178975084
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",21323146
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",399326215
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3564888440
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1630715295
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",266517227
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1799109929
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7931589
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",264214796
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",216615646914
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8160228
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",99274154
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",254136959
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6105330
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404413558
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34360608
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236272259
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31375388
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",635277744
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7187500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",219235457
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25499858
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",13389259
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1303801
"BML","BOAB METALS LIMITED","Materials","15/07/2004",110862674
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",16887685
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",682522097
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2236450
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32989271
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14974279
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",437042844
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3700585
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",413094375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",755157150
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56803045
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4524451072
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",256185797
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10476039
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2863073738
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1301450467
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4384139710
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122147960
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38979190
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",147584671
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",366433512
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",20046592
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17452709
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9412533
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9675733269
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10713304
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",79416121
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19194075
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16777428
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182807885
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",360328516
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11691018
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34219761
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",263585782
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7735027
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7747381
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10308177
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903680
