"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",542982714
"ADC","ACDC METALS LTD","Materials","17/01/2023",7043491
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14240303
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",38502545
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",400781751
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",68700175
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",62731088
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8384286
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",25319590
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20421054
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",211308601
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",810951391
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13806495
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",737390158
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4566229
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",649506551
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9368878643
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11429446
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",297820178
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",55092917
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",70415806
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",119799922
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18032649
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",343529808
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5973995429
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",36610163
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40337990
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",84475651
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",151774269
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",30476194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",33080349
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",62603397
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",148993444
"AI1","ADISYN LTD","Software & Services","10/11/2020",46440038
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12085161076
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2916341377
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",181668221
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79345446
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",505139528
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6106559
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1725677432
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",19223614
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6527972
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14394254
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",135369501
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",110275018
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10379383
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127580506
"ALD","AMPOL LIMITED","Energy","31/12/1980",7077572340
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",444443130
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1529690363
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39923948203
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",18572371
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11249687971
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",103203372
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5662679
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7080068490
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6178235
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5282254
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",459429170
"AMC","AMCOR PLC","Materials","28/08/1969",29016084458
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346918866
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",456994613
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",38492944
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",4531814312
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",18362826
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",22494625
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",185284846
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4866518773
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3955807
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9710883
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109226673790
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",66575292
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2653207
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",12069940
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1176541166
"APA","APA GROUP","Utilities","13/06/2000",11954995435
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3808134
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8450218307
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",211160458
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1149710437
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",59877222
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",37318291
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45330633
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6231133
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",391295797
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",47694722
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",57080962
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97292391
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3120561883
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6935061
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",58698250
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1548191225
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7031608344
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31036954
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",127299814
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",123988849
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",322642289
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",164918421
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1189535711
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",37709222
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",246698763
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",117889516
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",8086136
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2810854472
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",723579395
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1872596721
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",396186868
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",363444403
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",138578241
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18483448
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8173951
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30693074
"ASX","ASX LIMITED","Financial Services","14/10/1998",11347086420
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",22684908
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",281400381
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",101403717
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",89630007
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",130504996
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5095903990
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",270356593
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14555053
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9280648
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",32271906
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76960744
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10110262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6117769
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3712143899
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",400966071
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",233350722
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10317974
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1433418597
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",73939947
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",5481199
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",14342729
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",42240738
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",152494838
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",22679728
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22214246
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",208877810
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129519871
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",46798979
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",269025280
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4140000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",61511670
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",53992520
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",781541376
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5790321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",95567630
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",7356132
"AXL","AXEL REE LIMITED","Materials","23/07/2024",21806811
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",38037820
"AXPDD","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",496118606
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",11055465
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",32457945
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19212346
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5863987360
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",470076486
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",112869211
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1075937625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",79676625
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",122550790
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",373706004
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",274405623
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",950472845
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62785092
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8210082
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1111692528
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",75760300
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",327754053
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",27161699
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28911463
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1370303
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7092294543
"BEO","BEONIC LTD","Software & Services","17/12/1999",14276966
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",215937984
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",26340357
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",397722496
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3550871840
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1609338877
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",282452263
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2043433500
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1240940367
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8541711
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",284803142
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",221440614430
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8361139
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",102583292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",257499830
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6636229
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1428627585
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",44040462
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",251875144
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28760773
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12771718
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",697200124
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",10062500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",187275055
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",38249783
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",21238135
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",118672087
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",28916725
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",723129683
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3333892
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",35051100
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63931376
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",25220197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17910413
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",487405130
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4070644
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",613625625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",757231758
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57016175
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4722891909
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",285745697
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976595
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10476039
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2486653685
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1410619736
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4085780681
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121293779
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36573067
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",169182428
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",427505764
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19545427
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17486911
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10165535
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9158173647
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8041521
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",128417558
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18218105
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16753428
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182058673
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",397344375
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",13066432
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37991957
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",347585647
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125178205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",10129202
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9182081
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11338995
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",34614569
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1291103928
