"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",830479339
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4631178
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",78376575
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",17144058965
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7430855
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",110336381
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",28409413
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18798789
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",324510033
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",27965712
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1489212059
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3562328
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1076857448
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25762219
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",117917200
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",233188732
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",323837979
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",552497871
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8430548
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81316304
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6569736
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",16154730
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",168676593
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",16363134
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",387068081
"ADC","ACDC METALS LTD","Materials","17/01/2023",4495845
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13727218
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",330733613
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",69246719
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",46366457
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9969410
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",60173791
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16576452
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",160778283
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",607852622
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14795673
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",887858673
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",144690281
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",43581864
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",611460142
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8858593656
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16228724
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",56548866
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",65218220
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",119799922
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6283459156
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",32114178
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",31408763
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",109050386
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",148026756
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",15276517
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26016264
"AHK","ARK MINES LIMITED","Materials","09/05/2011",41059081
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",83760997
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",158670765
"AI1","ADISYN LTD","Software & Services","10/11/2020",42086285
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11730296853
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",413896721
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2568484961
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",164963097
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78996123
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",614821972
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4248041
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1665284495
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9654782
"AKA","AUREKA LIMITED","Materials","31/03/2011",21134726
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17902953
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",129447431
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3600124
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14047404
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",85641929
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",93692326
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7820083
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7570857685
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",430220950
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1393110866
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35624351186
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",14937669
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11158392036
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12489413
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7080068490
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021","--"
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",406787825
"AMC","AMCOR PLC","Materials","28/08/1969",29041224458
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",324559989
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",397754570
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",23865625
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998","--"
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",43001558
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25172519
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",128552266
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5208976666
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",74235637
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4076674
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9710883
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",104714127770
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1201972659
"APA","APA GROUP","Utilities","13/06/2000",12165424398
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2343467
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7595600692
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9782212
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",140235111
"APX","APPEN LIMITED","Software & Services","07/01/2015",188583554
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1229393338
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",78870226
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",49198203
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42656315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6027890
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",197258169
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",76446389
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",41066389
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",46616119
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97117263
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2704791232
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5976140
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",55483480
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1404194084
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6917458858
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",27879914
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",113622974
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",99553422
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",223707042
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",160677806
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",878200438
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",224271603
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",129857404
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6773455
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2705341917
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",869511374
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30954819
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1951442899
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",352377744
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",160832810
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",106822541
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20363448
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32297797
"ASX","ASX LIMITED","Financial Services","14/10/1998",11154729989
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",26735784
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",313320632
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",74716306
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76405908
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4543046481
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",301618535
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",24007759
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25012860
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",62851275
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5245785
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3660845428
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",461258455
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",211450013
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9079817
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1376372350
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6156718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",26809145
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9960229
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",32823419
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",129389560
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20062837
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",13589604
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",29387709
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",162375816
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",81494019
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",42899064
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",272315938
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53389436
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51419803
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",571126390
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5818321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",94293395
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14252313
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28926521
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6765979
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",595976744
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",9505148
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21337339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21063413
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6284093917
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",400758182
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",136941423
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",797619375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21398922
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",115206125
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",150982573
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",365581960
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",218916628
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",736609672
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",55601540
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8037239
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1140567659
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",42121182
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",279269384
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",33952123
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36781764
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5921611309
"BEO","BEONIC LTD","Software & Services","17/12/1999",10537761
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190161027
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15887834
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",381685298
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3723743233
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1823103054
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",281417976
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2065644734
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7931589
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",22627157
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",278039989
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",225859268892
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7920104
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",87930646
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",245489576
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4981738
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",103375771
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380199532
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",225127341
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",27453729
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",653625116
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",228905261
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",29244336
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",16621149
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",161691376
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11888930
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",670074886
"BMODA","BASTION MINERALS LIMITED","Materials","16/03/2021",2309806
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",52746651
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61025404
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15855119
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",458750270
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3796801
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",244648125
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",668023633
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65587602
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4253248596
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",226625897
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",79757510
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",18807722
"BPPDD","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16496528
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2657753709
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1035680582
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4305929090
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",117449962
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",47641232
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",149984422
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",405495326
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17039603
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19167262
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",8659530
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10395053421
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8417596
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",64208779
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22162176
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14820062
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175315759
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",347920815
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11003311
"BTN","BUTN LIMITED","Financial Services","06/07/2021",33459322
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",321826770
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6077521
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8608201
