"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",878044562
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",19762313
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",82217813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",431782333
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",78373201
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4140798788
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",54686256
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",39405859
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",18228900
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1950540276
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1224271739
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4574001756
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",129041171
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37582316
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",110424371
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",14930360
"BRX","BELARAROX LIMITED","Materials","28/01/2022",11247049
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24849086
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14517886063
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8235815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",29150000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",74203088
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",56814775
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15607450
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",139856910
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",384206324
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",32012606
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5720879
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",334870967
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",70636273
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5394543
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4962049
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17579792
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",14771825
