"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7460766814
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",37677312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8243231
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",365145949
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11149736
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",45717833
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10478571
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",72588137
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8563740
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",64801961
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10558191652
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",123779371
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",60392248
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43693450
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",165826943
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2492663594
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",12890014
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9770846
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",8952719527
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",37132051
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",55840068
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",8980563
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17096907
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",290640495
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",21670942
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4933557
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",55921818
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4960267
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",158508632
"ALD","AMPOL LIMITED","Energy","31/12/1980",8412064095
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",259041249
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",386032340
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",403054600
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26526498399
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021","SUSPENDED"
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5718020348
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6373036063
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15832153
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8821068939
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10159547
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006","SUSPENDED"
"AMC","AMCOR PLC","Materials","28/08/1969",21872257437
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",35710005
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",304946094
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",153357132
"AML","AEON METALS LIMITED.","Materials","14/06/2007",18878511
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2288000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",57670497
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",21912532
"AMP","AMP LIMITED","Financial Services","15/06/1998",3540229583
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",6267552
"AMTN","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",6267552
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",31291180
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6946779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",121049695
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",158141007
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2989102169
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50881851
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",54092698
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3837568
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",22784908
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",76123916822
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3617563
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",212054634
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16850653
"APA","APA GROUP","Utilities","13/06/2000",11321157461
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",6232137
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4110406560
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11136804
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1696786600
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4394607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",248720734
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",323384732
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",39940760
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",11552089
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23900635
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14501120
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",519173071
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",84346532
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",36999831
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31413836
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",111702425
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2774956306
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7218324
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1305775351
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6520518330
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",123764236
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",16827968
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",60415645
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",87989253
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",517774350
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",45527633
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",291882692
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",19580718
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",706761656
"ASE","ASTUTE METALS NL","Materials","14/08/1986",18093069
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",520590000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",87105422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1636058188
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",291856663
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",171541555
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",57396642
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29265164
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",20561208
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",10082710
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",24175972
"ASX","ASX LIMITED","Financial Services","14/10/1998",11149145380
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17897665
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",202296699
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",110294263
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",22677203
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",77667227
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29007514
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31179338
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",17072509
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13285874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6161900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3342145265
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",80364942
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3000000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",25863750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",9350476
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1211466465
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7080950
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005","SUSPENDED"
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11479266
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",29128621
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",48602529
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",52872219
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",53769966
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12972982
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",101055394
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",635683610
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",166522917
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",130975799
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",327704979
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",125627134
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3133815930
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6281260
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1132542914
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7992637
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",128697742
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",61327140
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",25917868
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6095248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",27811889
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6718569534
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",54309725
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1110563139
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",50358721
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",22155131
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2257093125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",29523388
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",6697852
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",46894165
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",296794276
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",44057477
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",18441026
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",60047202
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9521183
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",234958447
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",18580713
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",351926591
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",250566268
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",14273409
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6020102
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",298453098
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",25801373
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23673269
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3349628
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5404464509
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",99071868
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",10702351
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",78240113
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",19970469
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",339988585
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2569709885
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",915786420
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",41986560
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2225953
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1916065143
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15943115
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",227332979447
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5482500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",28253756
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",13212989
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",94900112
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",26156402
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",23961535
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1397344135
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",102009242
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4163892408
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",176089702
"BLD","BORAL LIMITED.","Materials","21/02/2000",5206577338
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",67234009
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",35168498
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",404273320
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",443880621
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7542699
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",30697798
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8430932
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",30530985
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11697220
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",295000894
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4506430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",18274658
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61290674
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",39654251
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17321875
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",66321123
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4308161
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",132350625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",12282445
