"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1392345415
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",212730132
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",260803759
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6252271
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1624893351
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",365356219
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37143976
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1846314662
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",380674043
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",317924911
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",84215214
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20456634
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6292208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27040016
"ASX","ASX LIMITED","Financial Services","14/10/1998",9539908828
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",72733468
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",163800220
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",22686979
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",73390076
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000","--"
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4759382028
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42148088
"ATR","ASTRON LIMITED","Materials","11/11/1983",234320785
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",23641777
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4461171
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",30697601
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",56464322
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5791250
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3779430157
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",424591299
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",227376479
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9544125
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2347070666
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6627428
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",45330741
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",69499398
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11352864
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14863629
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",49795827
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",22074016
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",176196545
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",65735214
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31063628
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1314119741
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50376077
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",46773401
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",390770688
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",93019160
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10381315
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27394752
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3597868
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",757436091
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",1842577
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18224849
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7356052827
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",391149479
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",62246101
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15437500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",292647589
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17616285
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",90959439
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29695008
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",156374808
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",212579140
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176823189
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",634121227
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60000637
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4580362
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",984089236
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",72543094
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",221708496
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25070464
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5992348996
"BEO","BEONIC LTD","Software & Services","17/12/1999",5182825
"BEON","BEONIC LTD","Software & Services","17/12/1999",5182825
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",184846575
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41810091
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",441022929
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3924647824
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1720375495
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",210732183
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4796621
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1833506410
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7626022
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13576294
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",199664880
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",308948615725
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8933141
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",62699459
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",215704148
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403732
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",93747551
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1408449230
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",196368983
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",55784678
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",362360591
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",300039831
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11959788
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",722302661
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",190940803
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11783285
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",635661410
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",25489779
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",28778920
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36765990
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",559210890
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",16856090
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",243645469
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",462920482
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",72273400
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4134184094
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",57420569
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",49484493
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9476942
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24087032
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2486653685
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1431585489
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4327776203
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",124331640
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45291510
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",123627285
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",386890274
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17644971
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13496459
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",23719582
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14526647612
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",32462500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",113917416
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70588054
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18587632
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",22240617
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",143636826
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",406791584
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",32012606
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5339487
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",340360655
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",74212793
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4944997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5451265
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16285641
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",27784827
