"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9528750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1291626832
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",18550899
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",52420390
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985119
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",55188988
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36200080
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",43480291
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",87160278
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",322496688
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",170272611
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129157547
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1322333
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",369645137
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2663790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",72474426
"AWC","ALUMINA LIMITED","Materials","31/10/1961",5295568586
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",27482374
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",985343093
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",30556884
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",105761510
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19904828
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",33388622
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",20463038
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17992810
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6792197694
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",107371549
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57953692
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",23975668
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1439109000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18878051
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",34702501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42738986
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94609210
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",195614409
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",57737315
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",101822637
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8767683
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",199360385
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10370631
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",663416828
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",232005803
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17902964
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",108946277
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",5503834
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5192657
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",227392837
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",12161588
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29013892
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",2968989
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6262587009
"BEO","BEONIC LTD","Software & Services","17/12/1999",12588753
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",115813727
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",6154839
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",40177355
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",7988188
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",416967132
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3060290862
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1313582487
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",68813955
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3678208
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2378230539
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11880333
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",234507584978
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2580000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",63848424
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",182159359
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",48722877
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13235896
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360312312
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",81335706
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4051747947
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",173860719
"BLD","BORAL LIMITED.","Materials","21/02/2000",6430394341
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",67603011
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",25913630
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",576165348
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13972371
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8239363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",25079023
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4262431
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",719880027
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4305838
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",35346117
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",70451234
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",19422653
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14974279
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21988043
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3207174
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",244648125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2333404879
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61342650
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3905333613
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",441038442
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",25246060
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4027333
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3855453879
