"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17182643
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",177672945
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5041720
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18073106
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",36201507
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3320584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",152330654
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",68466134
"ALD","AMPOL LIMITED","Energy","31/12/1980",7771031448
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",357332277
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",292692886
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",31636564220
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10100152
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6797714283
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8964428642
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14059066
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7442776917
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",6479419
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4916104
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",81288160
"AMC","AMCOR PLC","Materials","28/08/1969",21188731488
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",21078730
"AME","ALTO METALS LIMITED","Materials","20/12/2012",23810265
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346936102
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321397271
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3120000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60701300
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19080957
"AMP","AMP LIMITED","Financial Services","15/06/1998",2913271669
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",24273246
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",41795881
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3690563
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",196544832
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",340202331
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3781431944
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8028037
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15900293
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85610764905
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",212876551
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1468122732
"APA","APA GROUP","Utilities","13/06/2000",10241156365
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4020189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2695337990
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7626478
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1265711085
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3380467
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",71230533
"APX","APPEN LIMITED","Software & Services","07/01/2015",103449724
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",350642223
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",43771676
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",12927323
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15328054
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4491435
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",498277561
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12317829
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",22929944
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99670237
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3049584503
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4303845
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24368236
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1400139516
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6554295902
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",99841458
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",9692909
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",148356990
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",117649500
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",415854395
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",21170354
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",209966779
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3809945
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",902480269
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12720904
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",432150000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35993976
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1530929951
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",143095511
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",154863385
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19645078
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7892091
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",10180397
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14516731
"ASX","ASX LIMITED","Financial Services","14/10/1998",11573167318
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",226758822
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88949740
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",114527232
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26225577
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5143978556
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40760504
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",129207734
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14145671
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15897076
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16839772
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8571532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5228069
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3629986560
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",96674942
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",36996325
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5717250
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1278564294
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",3828814
"AUN","AURUMIN LIMITED","Materials","09/12/2020",16776619
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",40930990
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9789585
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",52843846
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30399676
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",47379994
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42467513
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",54055754
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",314878181
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",159107194
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137768050
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3926961
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",351960606
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",64709621
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4932858409
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",29710674
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1075431604
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",23802794
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",93019160
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",30289956
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",19675998
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",20580219
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",16237414
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6718569534
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",85002476
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",47100494
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",25243535
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1717427250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18878051
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26274751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",40958195
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92648397
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",206406928
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",56305443
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",113361066
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5471034
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",168032324
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12531179
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",677838933
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",14122570
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",5910198
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5885389
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",270053132
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",15250246
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44001260
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6489904141
"BEO","BEONIC LTD","Software & Services","17/12/1999",11946460
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",81069609
"BEZ","BESRA GOLD INC.","Materials","08/10/2021","SUSPENDED"
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",5991141
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3008896665
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1286152690
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",61224498
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2119215332
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10068079
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",219597284376
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2451000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",129054541
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",193603926
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",35188745
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1356287720
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",72576476
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4018186781
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLD","BORAL LIMITED.","Materials","21/02/2000","SUSPENDED"
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",60294578
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",25913630
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",567091878
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",14903862
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6154174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",23339511
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3765147
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",496751892
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2610503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28276894
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65743190
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",15538122
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12331760
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21988043
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2590410
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",198525938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1664387452
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63457914
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3915899174
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",570161903
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",20655867
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3691722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3376373811
