"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8109282
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",47585852
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18884459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",210664231
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1325379469
"ABC","ADBRI LIMITED","Materials","31/05/1962",2051454765
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2526888
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1018769702
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20190693
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16252620
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",128722361
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",92271982
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",356251692
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",490456656
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3830751
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76353786
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",16531839
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4731273
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15272222
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",81591027
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4493242
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1810110448
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",50689618
"ADC","ACDC METALS LTD","Materials","17/01/2023",3687562
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5055861
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3498278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",399747768
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",87087586
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",63696831
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14004479
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",968388102
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",42848309
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",153705808
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",580827568
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11793338
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5549053
"AEV","AVENIRA LIMITED","Materials","10/10/2006",21925716
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",449476615
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9274135249
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14154901
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",19333333
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",239463158
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",13465494
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",463091652
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5751988842
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",61254506
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8112807
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",175550937
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",58105032
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10988236
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9980354
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",62591266
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",66602015
"AI1","ADISYN LTD","Software & Services","10/11/2020",4232390
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11220839664
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",151911044
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",81437478
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",40527258
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",106427809
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2155026
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1869497695
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7273318
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",32490544
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",88836472
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5883843
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13772508
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",181102620
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",17430975
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",159373506
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4503400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",60411295
"ALD","AMPOL LIMITED","Energy","31/12/1980",9393868743
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",385086750
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",292667099
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",29350270396
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7798006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5853587300
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8601629838
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12572592
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7921552040
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8178758
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",113803424
"AMC","AMCOR PLC","Materials","28/08/1969",19887922597
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",40102591
"AME","ALTO METALS LIMITED","Materials","20/12/2012",20202649
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",335897226
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",219669763
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3744000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",46452873
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",26178048
"AMP","AMP LIMITED","Financial Services","15/06/1998",3056305208
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29447098
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7125259
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",215305930
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",240424770
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2988640770
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47448106
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3693662
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10848959
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85653904109
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",164383437
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16015887
"APA","APA GROUP","Utilities","13/06/2000",10212345194
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3725055945
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5366780
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1467491114
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3042420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",60545953
"APX","APPEN LIMITED","Software & Services","07/01/2015",127160285
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",305489940
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",36933667
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",14768083
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",17748274
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3800413
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",462915927
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17729086
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",30057050
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",106651581
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3347194153
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3458780
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11625831
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1193303704
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6720835832
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",78806766
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12923879
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",116876058
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",117558878
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",358096840
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23676746
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",199273273
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7134578
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6446605
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",719447122
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12315585
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",454260000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35993976
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1563782525
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",162622182
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",120952451
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",19425964
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19645078
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14093019
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9918974
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",8710039
"ASX","ASX LIMITED","Financial Services","14/10/1998",12610788853
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17897665
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",275238294
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",123999442
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",144219477
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21913774
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",75744562
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",95663404
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",27591865
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14550480
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15000181
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6941171
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3320464141
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",55107389
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",17019166
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5717250
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1250900205
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",13262394
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16950592
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",37519448
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40981779
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",49095632
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",40768812
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",92213047
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",704360237
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",173063966
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",146342854
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1242634
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",312083030
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",55697721
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3104799116
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",14394555
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1137367456
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",19519082
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",96841865
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18173974
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22501028
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",28313637
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6425957
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21064754
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7031489211
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",99096854
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1619138900
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",45482887
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",28171057
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1951621875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15835272
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",43332583
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",102452460
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",209105058
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",46254459
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",61196326
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8767683
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",176328341
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",570740530
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",259846500
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17019007
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",82648900
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6402759
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5016751
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",270028994
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9652054
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22647524
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5438562402
"BEO","BEONIC LTD","Software & Services","17/12/1999",11720563
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",93877906
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9289890
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",61323332
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",428193171
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3219145655
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1303336077
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",51111314
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",9595326
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1713032393
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946754557
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8255824
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",222771113639
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4031250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",75263780
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",131135664
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",65866112
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13692306
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388484461
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",70238234
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4470773806
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",133739015
"BLD","BORAL LIMITED.","Materials","21/02/2000",6552345209
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",56627043
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",653103884
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",875924425
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",14701651
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",2682569
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8873160
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",11579581
"BML","BOAB METALS LIMITED","Materials","15/07/2004",21098219
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5256998
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",484505241
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3425885
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",16927736
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",57313804
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",19422653
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",21727386
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",24525125
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2954167
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",206547188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2006483004
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55336024
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3852558835
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",273601540
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3908232
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",24146060
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",6712221
