"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997","--"
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011","--"
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","--"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001","--"
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006","--"
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021","--"
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008","--"
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997","--"
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004","--"
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006","--"
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","--"
"AHK","ARK MINES LIMITED","Materials","09/05/2011","--"
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022","--"
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006","--"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015","--"
"AI1","ADISYN LTD","Software & Services","10/11/2020","--"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999","--"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021","--"
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020","--"
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011","--"
"AIV","ACTIVEX LIMITED","Materials","11/04/2006","--"
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997","--"
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999","--"
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999","--"
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKE","ALLKEM LIMITED","Materials","04/12/2007","--"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977","--"
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007","--"
"AKN","AUKING MINING LIMITED","Materials","29/10/2007","--"
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020","--"
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","--"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020","--"
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017","--"
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002","--"
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021","--"
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011","--"
"ALD","AMPOL LIMITED","Energy","31/12/1980","--"
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018","--"
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015","--"
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980","--"
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996","--"
"ALM","ALMA METALS LIMITED","Energy","18/04/2007","--"
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952","--"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999","--"
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021","--"
"ALX","ATLAS ARTERIA","Transportation","25/01/2010","--"
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007","--"
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021","--"
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006","--"
"AMC","AMCOR PLC","Materials","28/08/1969","--"
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","--"
"AME","ALTO METALS LIMITED","Materials","20/12/2012","--"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000","--"
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007","--"
"AML","AEON METALS LIMITED.","Materials","14/06/2007","--"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021","--"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007","--"
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004","--"
"AMP","AMP LIMITED","Financial Services","15/06/1998","--"
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","--"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019","--"
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","--"
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020","--"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004","--"
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985","--"
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005","--"
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001","--"
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014","--"
"ANX","ANAX METALS LIMITED","Materials","15/06/2004","--"
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969","--"
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009","--"
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016","--"
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007","--"
"APA","APA GROUP","Utilities","13/06/2000","--"
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957","--"
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004","--"
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021","--"
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022","--"
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004","--"
"APX","APPEN LIMITED","Software & Services","07/01/2015","--"
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991","--"
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003","--"
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012","--"
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021","--"
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004","SUSPENDED"
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011","--"
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021","--"
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018","--"
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982","--"
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987","--"
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000","--"
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008","--"
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986","--"
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013","--"
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963","--"
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017","--"
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018","--"
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011","--"
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021","--"
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003","--"
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007","--"
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020","--"
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021","--"
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998","--"
"ASE","ASTUTE METALS NL","Materials","14/08/1986","--"
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016","--"
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014","--"
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023","--"
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020","--"
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010","--"
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011","--"
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","--"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007","--"
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986","--"
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013","--"
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008","--"
"ASX","ASX LIMITED","Financial Services","14/10/1998","--"
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020","--"
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021","--"
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010","--"
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016","--"
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000","--"
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993","--"
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983","--"
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016","--"
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021","--"
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013","--"
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007","--"
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021","--"
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005","--"
"AUC","AUSGOLD LIMITED","Materials","16/12/2009","--"
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021","--"
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023","--"
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003","--"
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974","--"
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011","--"
"AUN","AURUMIN LIMITED","Materials","09/12/2020","--"
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007","--"
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001","--"
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005","--"
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001","--"
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012","--"
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015","--"
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011","--"
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021","--"
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993","--"
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992","--"
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020","--"
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994","--"
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007","--"
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007","--"
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004","--"
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013","--"
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021","--"
"AWC","ALUMINA LIMITED","Materials","31/10/1961","--"
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021","--"
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004","--"
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018","--"
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007","--"
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997","--"
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980","--"
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006","--"
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021","--"
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011","--"
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011","--"
"AZI","ALTAMIN LIMITED","Materials","24/12/2009","--"
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010","--"
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971","--"
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003","--"
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011","--"
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022","--"
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014","--"
"BAS","BASS OIL LIMITED","Energy","30/09/2004","--"
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012","--"
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012","--"
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989","--"
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015","--"
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021","--"
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005","--"
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018","--"
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021","--"
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","--"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986","--"
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006","--"
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011","--"
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006","--"
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","--"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018","--"
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021","--"
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985","--"
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015","--"
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021","--"
"BEZ","BESRA GOLD INC.","Materials","08/10/2021","--"
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","--"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007","--"
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021","--"
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011","--"
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021","--"
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022","--"
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005","--"
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017","--"
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017","--"
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017","--"
"BHP","BHP GROUP LIMITED","Materials","13/08/1885","--"
"BIM","BINDI METALS LIMITED","Materials","28/06/2022","--"
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021","--"
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006","--"
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003","--"
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001","--"
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","--"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003","--"
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003","--"
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962","--"
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003","--"
"BLD","BORAL LIMITED.","Materials","21/02/2000","--"
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006","--"
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994","--"
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014","--"
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007","--"
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996","--"
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020","--"
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021","--"
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004","--"
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015","--"
"BML","BOAB METALS LIMITED","Materials","15/07/2004","--"
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021","--"
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005","--"
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","--"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021","--"
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019","--"
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994","--"
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010","--"
"BNZ","BENZ MINING CORP.","Materials","23/12/2020","--"
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012","--"
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007","--"
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003","--"
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971","--"
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985","--"
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000","--"
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004","--"
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020","--"
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972","--"
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999","--"
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017","--"
