"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1377999203
"ADV","ARDIDEN LTD","Materials","25/10/2005",9690213
"ADX","ADX ENERGY LTD","Energy","29/01/1987",43880143
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13035792
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127493779
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",517669619
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",17444313
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4745901
"AEV","AVENIRA LIMITED","Materials","10/10/2006",14094204
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",38827479
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",406153568
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9011305505
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14607873
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",272652276
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",21777778
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18369341
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",235600849
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12159973
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",394048897
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6270004212
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",73076559
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",12501698
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",168528900
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",63922722
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8402768
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82506668
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",66225276
"AI1","ADISYN LTD","Software & Services","10/11/2020",3096244
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10533142219
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",157459388
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",72040846
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42268663
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",251556640
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1600020550
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11492082
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",24533676
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4471720
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15048422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",14133223
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",131269530
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3720200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",88603233
"ALD","AMPOL LIMITED","Energy","31/12/1980",8478788682
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",359110049
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",346976457
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",24992657942
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13108133
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6328071630
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8693978624
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",16238244
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7790977007
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021","SUSPENDED"
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",97545792
"AMC","AMCOR PLC","Materials","28/08/1969",21882496230
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",45627143
"AME","ALTO METALS LIMITED","Materials","20/12/2012",21645695
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",350090066
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",329504644
"AML","AEON METALS LIMITED.","Materials","14/06/2007",7674804
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4160000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",77361072
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",29575483
"AMP","AMP LIMITED","Financial Services","15/06/1998",2948140933
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",33246724
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4151883
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",214412544
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",290345093
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3493799054
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8058899
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",23652684
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86526082206
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",212054634
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"APA","APA GROUP","Utilities","13/06/2000",10895666359
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","--"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3161120154
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5931705
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1027243780
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3380467
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",71007937
"APX","APPEN LIMITED","Software & Services","07/01/2015",134540008
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",311797992
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",49757856
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",14152747
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3109455
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",506314296
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15592189
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",25763185
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101717891
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3136856630
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3912586
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",22007125
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1321157673
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6599970438
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",133707153
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",8750543
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",140939140
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",110819535
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",438957416
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",28750335
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",185872230
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4689163
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",898855850
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15599741
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",520590000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",36713856
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1504647891
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",181520247
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",167768667
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",14245707
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",31923251
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11274415
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11647970
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",11613385
"ASX","ASX LIMITED","Financial Services","14/10/1998",12470868184
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19815272
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",251780485
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",102506205
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",114527232
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",31470692
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",48782518
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",102681643
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",16599252
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28543309
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",11640384
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13714451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6098402
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3113409406
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",61995813
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",29592727
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6534000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1283941181
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",15017395
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",49548040
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985119
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",46371918
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40544090
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45319045
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",53933741
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",87160278
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",341536651
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",173063966
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",111936541
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1139942
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",413021794
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",77651170
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4613673453
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",23768539
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1027572083
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",25008824
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",119778096
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",26828247
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",24398238
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18431659
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6939454012
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",98251735
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003","SUSPENDED"
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49617695
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",26326223
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1574874000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20455828
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",34702501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",46894165
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93138600
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",245529810
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",62757951
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",78681128
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9118390
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",147888286
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13395398
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",663416828
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17902964
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",108946277
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7705368
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4741121
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",241604889
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",14671123
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23967998
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5557903897
"BEO","BEONIC LTD","Software & Services","17/12/1999",9984184
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",110956211
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",5722085
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",40600275
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",7988188
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",436211769
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2779958875
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1347107794
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",67721670
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4317896
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1972047600
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",13893948
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",216807942427
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2580000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",59591863
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",165946222
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",50527428
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",15517947
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1348238534
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",82587025
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4118870277
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",173860719
"BLD","BORAL LIMITED.","Materials","21/02/2000",6224329598
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",71257228
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",24062657
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",626069433
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9188532
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",18346277
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3907228
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",700010727
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2583503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22974976
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58948991
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",15538122
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15561506
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",26216513
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3207174
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",256680000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2214895699
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59592641
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3845961988
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",433162756
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",24146060
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3758844
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3615913845
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",715793989
