"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",110805715
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",93680735
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7677900
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7816308847
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",429166040
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2254237955
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28868801397
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",29052808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11333425208
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",244879413
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5614155
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6166874712
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4898187
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",269630865
"AMC","AMCOR PLC","Materials","28/08/1969",26506278408
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",300397107
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",448751485
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30794355
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10971550
"AMP","AMP LIMITED","Financial Services","15/06/1998",3645705368
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",37070309
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",14871485
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",118391066
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3841237981
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57634418
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",49123595
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109746979255
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59999955
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4722488
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",81525133
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",888763748
"APA","APA GROUP","Utilities","13/06/2000",13184564073
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6889689847
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141570684
"APX","APPEN LIMITED","Software & Services","07/01/2015",438212553
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1097347387
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73252606
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",271980552
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46630506
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",17322884
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",98247117
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",207087164
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35769956
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28493989
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93086988
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1676547943
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5235349
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42528289
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1421975303
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6594174512
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33721970
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",143912739
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",96813957
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",192493613
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",124306851
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1544415967
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",190246459
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",208803118
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7703938
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1958313025
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",519807098
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",29715181
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1885737750
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",469994209
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",434769109
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",95551877
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22998255
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21782235
"ASX","ASX LIMITED","Financial Services","14/10/1998",11564354864
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",24329278
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",102133947
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",166311686
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",48042737
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",80729084
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4735344745
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",261736784
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6042832
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",12506430
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79526102
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10496640
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3344397235
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",542381144
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",264103146
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7222582
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1336524380
"AUINA","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1336524380
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",38598779
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",13254856
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",38977813
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",82472619
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17174846
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8918178
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",34897905
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",25698108
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",202356730
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",82638555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",46923318
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",768411149
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49360044
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",58934485
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",387764760
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",80276809
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",10366660
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14076359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28165297
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4947069
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",664765891
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18054672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17432465
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6935226006
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",460566227
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",73450399
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17062500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",386833020
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21286345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",89394916
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",26725507
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",166669074
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",207840114
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",182186211
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",962082890
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60000637
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",18148603
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",66637847
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",381136297
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",31338080
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6154774719
"BEO","BEONIC LTD","Software & Services","17/12/1999",6546727
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",207252221
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",434608050
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3854564827
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1760099973
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",236414172
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2198451
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2571380941
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",886704248
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12202444
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",18424971
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",240865570
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",285421772126
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11051308
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",74669356
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",234440143
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",102893654
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34363588
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",194137517
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",37569155
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",19577828
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",389881648
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",325043150
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17714205
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",799201803
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",250714081
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11918502
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",882863070
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28032697
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",39236833
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",43144811
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",747840236
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",14240490
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",670425060
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",69307636
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4372313098
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",92488935
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",74711881
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",28616539
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2623533704
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1314648229
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4291566562
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",56373475
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",145232053
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15039582
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19626236
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",23719582
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12927664989
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5930579
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",30143750
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",79166255
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",20289685
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",150440676
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",452980970
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",28805705
"BTN","BUTN LIMITED","Financial Services","06/07/2021",11060366
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",477530819
