"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",160773893
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10383450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",202388539
"ADC","ACDC METALS LTD","Materials","17/01/2023",5526634
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15366825
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",250060478
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365434
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",61935579
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19379041
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",117235788
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",530448168
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",63311762
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10356971
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",485806946
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",206326135
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4703931
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",206987714
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",47509955
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",406097933
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8502632460
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13910335
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",382792509
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43099989
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90193997
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",219436904
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",372157292
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5772171259
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",26333626
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",38400332
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",66368820
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",95561577
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8931735
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14961194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23871628
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",100431875
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9579929
"AI1","ADISYN LTD","Software & Services","10/11/2020",176607185
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12290774446
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",219618668
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021","--"
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",55704846
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",82511807
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",748542419
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",259481388
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1034739881
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",19097881
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",6635952
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",106603767
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",35626005
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",79442410
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",72531111
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7549533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",130325199
"ALD","AMPOL LIMITED","Energy","31/12/1980",10261288383
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",480399070
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2595789160
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36371407412
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11282670953
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",338075581
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",146235989
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6887660
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6671535023
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12455709
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",245446196
"AMC","AMCOR PLC","Materials","28/08/1969",29950753798
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25219705
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",287933904
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",782820300
"AMK","ALMASAR MINERALS LIMITED","Class Pend","31/08/2026",34425000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",20666260
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",5915097
"AMP","AMP LIMITED","Financial Services","15/06/1998",5790045291
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",19349394
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",10030659
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30397004
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",112159957
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5720594890
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44502698
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",67999827
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",112192220168
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5819027
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",84416839
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",847270259
"APA","APA GROUP","Utilities","13/06/2000",14415652888
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5138881
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6031270220
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",304774340
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1155340469
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",80467996
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49741727
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",106300160
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",180530247
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29539449
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21286602
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87763667
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1609619881
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39159183
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",947248040
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7012772432
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",43163255
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",103265630
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",61546471
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",10059226
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",206825769
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107642938
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1244861073
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20307228
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",191975972
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",323694479
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3943669
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1747387238
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",313162473
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",46058530
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",604069127
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74686582
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",13578972
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7548487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",36053355
"ASX","ASX LIMITED","Financial Services","14/10/1998",10970308923
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",131303861
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",141714797
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",4003584
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",110798505
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",111208755
"ATHN","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000","--"
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39513832
"ATR","ASTRON LIMITED","Materials","11/11/1983",214973198
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",40503527
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3122820
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17696901
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69297122
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5504094
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3810783881
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",794516583
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",229627075
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10216660
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2559854131
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",45253949
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5838663
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",67811813
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64866105
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13099459
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",88865695
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26027571
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",431429516
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69491512
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32034367
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1166795919
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45494092
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42163560
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",429847757
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",58175976
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11085133
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29885184
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",1798934
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",731335589
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",692605200
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",10668670
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21470582
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6160904656
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",414807457
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",89883370
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",14625000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",457472093
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21286345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",117241968
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",156374808
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",169686435
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",204029731
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",783597572
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",56010005
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4666784
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1454102005
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",141682266
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",418845924
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24333097
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",685151
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6224387868
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",235259278
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",32611871
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",460267565
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3719071033
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1851771847
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",300811447
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2378946302
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",824323044
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8323161
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",82961920
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6280363
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13253049
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",123672602
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",336725401014
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9117329
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",82079292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",206576356
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",87650150
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1497233995
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30075276
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",211989243
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",61757448
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",244122717
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",435750077
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",336408295
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10852400
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",826665783
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1874214
"BML","BOAB METALS LIMITED","Materials","15/07/2004",289304247
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7199523
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",924761540
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",33086056
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",32487685
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",9689240
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1452819844
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17727957
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",64170000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",589548954
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",82070050
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4319395541
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",54732256
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2353485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",27488016
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23258624
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1973353612
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1107376401
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4695666148
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",125273546
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37840000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",104423046
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",295857269
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19021246
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3696474
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",19578068
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13611065781
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6823961
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",25175000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",80473771
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70588054
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",24191548
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",148172726
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",354203594
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",28260231
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3817169
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",645645311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",76448118
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4962049
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17727991
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",17726191
