"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4573288
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",99180945
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",795652106
"AAI","ALCOA CORPORATION","Materials","24/07/2024",21948082085
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8036697
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",85976401
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31077866
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19167393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",324188209
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",40684325
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1440564319
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3293475
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",907062497
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49731986
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25824173
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",32415485
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",241276593
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",266384843
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",383264403
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8003622
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17474860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80867043
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4927302
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",20560566
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16052763
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",132299379
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"ADC","ACDC METALS LTD","Materials","17/01/2023",3671607
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12178962
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",18666582
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",246498511
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",50859192
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",31217955
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",73068174
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23253266
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",122332852
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",506543852
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23036346
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11096755
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",506798604
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",253486395
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6251909
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",144690281
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",39619877
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",508191318
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8345099674
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",286284890
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",55202464
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90193997
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",383945079
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6525648160
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",21195357
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",39817765
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",100322361
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",129289192
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12742955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",19060781
"AHK","ARK MINES LIMITED","Materials","09/05/2011",27488530
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",89453492
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",41706280
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11374319636
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",386444388
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5864315205
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",46096199
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",71737337
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",502810888
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5937794
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",17400465
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",25658029
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14609679
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",93929858
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",80881306
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6824800
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7863969267
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",421332087
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2008321087
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28257897206
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",29052808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10404622337
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",131398709
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5125967
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6267601614
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6848823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3971503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",272038284
"AMC","AMCOR PLC","Materials","28/08/1969",26486678037
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",297718681
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",406416440
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",29254638
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12879646
"AMP","AMP LIMITED","Financial Services","15/06/1998",3227968295
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",23724998
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",11782899
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",21847847
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4927254
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",112041193
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4094969712
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",27553295
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",111193794691
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",55890369
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",72762751
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",841916261
"APA","APA GROUP","Utilities","13/06/2000",12760963621
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6446377837
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15536455
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",152255264
"APX","APPEN LIMITED","Software & Services","07/01/2015",422131358
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1154263745
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",65112042
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",238792449
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42921261
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247150
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",108716072
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",174127881
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35769956
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31874632
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96057187
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1825170757
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5825248
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",47631683
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1332848646
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6616939211
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30233491
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",112860936
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",87509555
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",192493613
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",109676584
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1357214032
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",196921432
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",200772229
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7703938
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2068046083
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",530968017
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33574458
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1859455691
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",423207455
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",394009505
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",85834737
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289372
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25537793
"ASX","ASX LIMITED","Financial Services","14/10/1998",10071423617
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",32407011
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",111541021
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",201988108
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",48037891
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",96874900
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",46099471
"ATR","ASTRON LIMITED","Materials","11/11/1983",265790346
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",26385163
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5509641
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",11369482
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",133398624
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11034238
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3171951753
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",487595169
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",203096321
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6809863
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1305557642
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",43745283
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10124969
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",84282484
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13390558
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",29322200
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",171538046
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",78882257
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",45486890
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",782718035
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",46338001
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",63611825
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",480948539
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5561538
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",86647984
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",9967660
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13196587
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30448969
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",493222133
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",17234005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19809619
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6682729914
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",377730575
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",72703446
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",384194978
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22387363
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",98838041
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30288908
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",163727855
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",215287154
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",218837486
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",724629236
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48349165
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1101592428
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",58598600
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",350752560
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35024913
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5779538101
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",407344814
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3737759832
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1783403993
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",211312399
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2094371143
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10677139
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",19071461
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",226603792
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",254555128331
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8841046
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",77179331
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",216664969
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",91461026
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388270874
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",200831914
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",35759748
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",378414541
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",315951034
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13949936
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",568504376
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",32086694
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",253595852
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9616064
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",772534379
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",36338682
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",40690049
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",39245641
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12184953
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",744501663
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11624890
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",256680000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",666273821
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",66387967
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4511221683
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",90941989
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",65442206
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10153867
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",25974235
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13330751
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2851667070
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1241153483
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3929470160
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",42882387
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",127228079
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",315385253
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",23060117
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19361017
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",26731593
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11990179286
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6121888
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",55072177
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17860642
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",149684692
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",305338461
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",20927685
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",395170919
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",93883654
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4788350
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6150145
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14151076
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
