"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40619417
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",40140158
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42467513
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",49419438
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",401121997
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",181438029
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",138120396
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3538483
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",258328552
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53556827
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",52736447
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1381037509
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5297510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",63711753
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",29857242
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15700904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",29926517
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",25284269
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15798565
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6442463937
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",80528662
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",152845716
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",38783747
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1697062500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21204676
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",31232251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42738986
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",89216975
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",266466927
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",130157581
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",263923958
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5672117
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",23443918
"BCBN","BOWEN COKING COAL LIMITED","Materials","22/06/1995",23443918
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12963288
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",908992679
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",7476655
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5350354
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",156346550
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10819564
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",41246392
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6995684762
"BEO","BEONIC LTD","Software & Services","17/12/1999",20656389
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",77609152
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",37629082
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",418570852
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3004224465
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1601055824
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",53571436
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",6395494
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1887998506
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",897843748
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11477609
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",213408283967
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4837500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",162150506
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",146105983
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",19850803
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1412484901
"BKT","BLACK ROCK MINING LIMITED","Materials","17/12/2003",61350381
"BKW","BRICKWORKS LIMITED","Materials","12/09/1996",4282457816
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",153799867
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",42301020
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",683209014
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3771349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10246405
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6837972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",30341364
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4646188
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",594783148
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3086205
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",23858629
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",70987689
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",8508873
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",42284699
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2590410
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",186494063
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1450295725
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",60087039
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4636900880
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",627023849
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15212910
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",9645305
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2851667070
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",616346738
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4955779246
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126763716
"BRKDD","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005","--"
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",137779042
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",461179974
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",51105711
"BRX","BELARAROX LIMITED","Materials","28/01/2022",29811536
