"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",504292770
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",49796822
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1464035835
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4446192
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",956213667
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49731986
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",27939308
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",41341488
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",277999798
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",294425353
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",426645540
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",12005433
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16642724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",90750793
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4927302
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",146599472
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11416140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",247925961
"ADC","ACDC METALS LTD","Materials","17/01/2023",4121192
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15799735
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",23999891
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",331620298
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60106317
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13027251
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",107453198
"ADX","ADX ENERGY LTD","Energy","29/01/1987",24135982
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",147818863
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",596469614
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",22000777
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9863782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",806679435
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",268223976
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6642653
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",164243022
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38327797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51505840
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",493244514
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8689985980
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16228724
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",64627275
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",140301773
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",195229502
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6613105300
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28902760
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",28632642
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",121930254
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",133036705
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12742955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",23635369
"AHK","ARK MINES LIMITED","Materials","09/05/2011",32190516
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",85794031
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",41706280
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",13018595351
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",401226413
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7190003999
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",64953734
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79471102
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",628513611
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1503606389
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",21306901
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",137061986
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",12105829
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15653227
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",85641929
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",95367510
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8246633
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",6925058997
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",431998722
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2438675605
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28939108773
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",42461796
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",13216408080
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8543279
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6949493457
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",13068839
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7704926
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3971503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",305675996
"AMC","AMCOR PLC","Materials","28/08/1969",31465311489
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",300885901
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",524697518
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28099849
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10971550
"AMP","AMP LIMITED","Financial Services","15/06/1998",3227968295
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",38553121
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16603176
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29922051
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",130714725
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4639998415
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3475458
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",29757558
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",118548439827
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",99298695
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1018598211
"APA","APA GROUP","Utilities","13/06/2000",12323246120
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6607325509
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10357637
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",151364882
"APX","APPEN LIMITED","Software & Services","07/01/2015",469034843
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1441122191
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",68320185
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",382067919
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",40271800
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247150
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",105494855
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",195362989
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",44596506
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",42016560
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100908560
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2081378998
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7742418
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",64642999
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1381463186
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6867040993
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",39226388
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",143353598
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",88646043
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",215477925
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",116966444
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1257301880
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",228014289
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",232460785
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9244726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2262189185
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",631780937
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40143374
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1938301869
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",533794328
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",440951613
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",95551877
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289184
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27791128
"ASX","ASX LIMITED","Financial Services","14/10/1998",10346444381
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",33217187
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",175751621
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",213112126
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",65384907
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",104213908
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",59270748
"ATR","ASTRON LIMITED","Materials","11/11/1983",274228135
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",33328626
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7109214
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",12506430
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61568595
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",13566686
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3296483646
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",635517300
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",268731628
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1386084862
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",41172031
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12294605
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",32823422
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",87889833
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16883747
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",9767528
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30310589
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",209061994
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",105768833
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",65938551
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",855642075
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",7875000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",56411479
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",59869953
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",667316098
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8089510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",89196455
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8918432
"AXL","AXEL REE LIMITED","Materials","23/07/2024",17595449
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",34255091
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5638315
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",488479613
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",9212887
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8736765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",23799340
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23771543
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7011135366
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",470506505
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",77434150
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",19500000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",259650563
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19801988
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",111428875
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",163237652
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",273509467
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",255450961
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1157817082
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",57213179
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16636220
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1175031924
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",70263570
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",457493154
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",46008455
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6018221091
"BEO","BEONIC LTD","Software & Services","17/12/1999",9888285
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",482719642
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3901286825
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1939146465
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",287699039
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2724578000
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",851057846
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10067017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",25859608
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",359713712
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",300925605619
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8933141
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",90156739
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",237322604
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",150910693
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404413558
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38659037
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",223146572
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",26374668
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",481618507
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",418237340
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25464169
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",744273844
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",46758239
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",406329718
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13137439
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",1017585607
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",59180139
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",45049697
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16735959
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",971054599
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11624890
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",753449835
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",74164432
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4577368629
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",117559157
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",72228806
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",38947853
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11426358
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2612127036
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1472835466
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4543585659
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",137518329
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",42400562
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",148832848
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",315385253
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",25060219
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22331150
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",35767624
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12064652450
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6313197
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",73932474
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22877085
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15821011
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",163328357
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",329681973
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",30776007
"BTN","BUTN LIMITED","Financial Services","06/07/2021",16450836
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",470522380
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107295605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6077521
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6289921
