"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2442640
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",117501081
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26580974
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",191620183
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",10601880
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1138534667
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3675474
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",996428261
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",28861082
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",8760270
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",71408025
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",151227931
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",322515542
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",586939629
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3569563
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",66977188
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",10182880
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17273494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",93984417
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027533
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",540157209
"ADC","ACDC METALS LTD","Materials","17/01/2023",3215331
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4546558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6987431
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",376379560
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",25715458
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",37874205
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7585800
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1554174551
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",13229354
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",104966036
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",636284938
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14267684
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",530281605
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4096336
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",414276639
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9044363905
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10499408
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",42338542
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28778634
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",100713583
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12002244
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",291326749
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7144575614
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",96069634
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",68660761
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",33486181
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",94655824
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",40139378
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7485266
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",50407930
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",64795234
"AI1","ADISYN LTD","Software & Services","10/11/2020",41894885
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12294139208
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",448782911
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",155566465
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46859642
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164610235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1903182339
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",15877409
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",11935302
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",98989212
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16389931
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",67200909
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",118387067
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5673133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",102064405
"ALD","AMPOL LIMITED","Energy","31/12/1980",5700186208
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",396443272
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",378463683
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",41701237691
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",4759036
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7714348586
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8083963
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7239660198
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",200869012
"AMC","AMCOR PLC","Materials","28/08/1969",22402819786
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26264307
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",334780575
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",389059854
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",22655343
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",3152016100
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22322800
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",263561667
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4886234716
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47507420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1493686
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",84083450952
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",143013590
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17640681
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1274835144
"APA","APA GROUP","Utilities","13/06/2000",9932279646
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1523250
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3868531314
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",106845799
"APX","APPEN LIMITED","Software & Services","07/01/2015",330313719
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",514061599
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",38525718
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",56218324
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27140575
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",23014882
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7454785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",394329948
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12719178
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20733635
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2773069123
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31804091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1414783101
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6625067583
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",13303681
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",79873166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",56771899
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",139541407
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",127033976
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",406614234
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17699705
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",172450128
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",37440047
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2717860
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1622075855
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17032714
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",365398390
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1491506862
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",176238868
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",67096052
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",73497037
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",23311157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",7410035
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5919068
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7119380
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",23659570
"ASX","ASX LIMITED","Financial Services","14/10/1998",12486379214
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",318692844
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",82111248
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",64097294
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",66568487
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",59270748
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",114833234
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13005066
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8219725
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",27544639
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7017441
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3313414874
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",189005845
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",77480953
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6457964
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1238445515
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32126909
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64250344
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",29047203
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44154174
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",33974010
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19015782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",354508940
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",354501994
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",9953074
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",430201994
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1322458
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26808414
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43196478
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",996158203
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5510321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",73905634
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9071633
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",9862021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",70202003
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27048287
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14362572
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5479292232
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",41056331
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",261461572
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",56418507
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1649544750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",13361851
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",37265626
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32647836
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96079819
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",230038537
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",183104125
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",490844411
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6471126
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",53878201
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8210082
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",664128004
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",125283134
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",109885469
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",12148642
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",58274623
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5652011
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35132917
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5773855173
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101876267
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15469734
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",397722496
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3378000448
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1521765440
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",64570522
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1720240867
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",964680752
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6040847
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",196106280916
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4718250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",111854376
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",148501163
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3158340
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1355985505
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",29388798
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3526909901
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",191692587
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33130086
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",740143099
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7266982
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10899163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33842290
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4039957
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",364720372
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19440364
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65201407
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12331760
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",88728246
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2096998
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",134355938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",946398940
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61853910
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4246633901
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",759291136
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1824924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3230112
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3148240445
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",429642983
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4526991027
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",111416256
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35438064
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",141985365
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",455791890
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",27279336
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12956770
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",6456503
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9903810390
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1842440
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",38562984
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16591489
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14641205
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",171148786
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3493743
