"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24912277
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5495391357
"BEO","BEONIC LTD","Software & Services","17/12/1999",12521857
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",78705719
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9140053
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",63437929
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",17973422
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2532332286
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1077992924
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",51817370
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",7996105
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1924584323
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12081694
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",255515172663
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4837500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",43457058
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",108246530
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",87520724
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",14376921
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1421000138
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",92174850
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4261944617
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",122594097
"BLD","BORAL LIMITED.","Materials","21/02/2000",5945646578
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",94506389
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",44423366
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",524291007
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",813781139
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5028466
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17458191
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",4598690
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",30271357
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7814456
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",409977891
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",5605994
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21159670
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",67328869
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",42729836
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",41105865
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",42284699
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4431251
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",136361250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1631564312
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",53310948
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4010883171
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",293957482
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2753345
