"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",824791124
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4631178
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",82038680
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAI","ALCOA CORPORATION","Materials","24/07/2024",17072117038
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7018030
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",110336381
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27620263
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",331885261
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",27965712
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1489212059
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3562328
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1094730600
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",26850763
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",122145306
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",227501202
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",330065632
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",542822587
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8430548
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81765566
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6569736
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",28882700
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",175027940
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",359239657
"ADC","ACDC METALS LTD","Materials","17/01/2023",5170222
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13727218
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",324526816
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",73863166
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",49093895
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9969410
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",18737664
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17297168
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",165371948
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",593054712
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11836538
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",846147192
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",140779733
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",42789467
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",627765746
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8958832340
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16228724
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",320890756
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",55202464
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",57143583
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",119799922
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",21038091
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",341845838
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6370916297
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34683312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",31313763
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",102906703
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",149900512
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13366953
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26759585
"AHK","ARK MINES LIMITED","Materials","09/05/2011",39978579
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",81321356
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",159133362
"AI1","ADISYN LTD","Software & Services","10/11/2020",40635033
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11662491669
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",418120157
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2391731564
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",172271589
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78996123
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",586091973
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4248041
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1665284495
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",19864401
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17902953
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3600124
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13873980
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",93929858
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",93663374
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7962267
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7670944567
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",428443177
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1427255741
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35895774814
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13070461
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11051880112
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",161262052
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12249232
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7167118513
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",413966434
"AMC","AMCOR PLC","Materials","28/08/1969",29433985648
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",327726428
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",406217434
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",24635484
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998","--"
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",36725652
"AMSNA","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",36725652
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16603176
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",128552266
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5243587807
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",74862098
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3763084
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",105427022401
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3566284
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1205988158
"APA","APA GROUP","Utilities","13/06/2000",12283790689
"APC","APC MINERALS LIMITED","Materials","20/12/2011",4101067
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7861023170
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9782212
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",140235111
"APX","APPEN LIMITED","Software & Services","07/01/2015",184599394
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1236223301
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",80278623
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",49198203
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42656315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",212555742
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",74747580
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",43286193
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",49945842
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97117263
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2753195394
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6747255
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",58807226
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1428404326
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6902238926
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26081210
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",117831232
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",99553422
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",220839003
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",160677806
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",895088908
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",35823761
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",231172267
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",142682827
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6535699
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2802413467
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",867484541
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",31674699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1938301869
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",398091613
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",167534178
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",108441064
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20363448
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",36053355
"ASX","ASX LIMITED","Financial Services","14/10/1998",11102269145
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",28356135
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",304953019
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",77384746
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77875252
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4543046481
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",316383079
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22673995
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25012860
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10549838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6331120
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3727300265
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",453818802
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",214888224
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8048019
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1376372350
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7558397
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",12606757
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10292236
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",32823419
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",129389560
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20935134
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",13589604
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",161613488
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",40949106
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",278083598
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5555000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52903602
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",52354709
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",580144175
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5818321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",95567630
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14076359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28341905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",7141866
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",553294060
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8713052
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22158006
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21063413
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6319102797
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",423942540
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",131463766
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",777254625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",11497928
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",132657659
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33852309
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",152943386
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",361519938
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",213704327
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",736609672
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58018998
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8469348
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1126130094
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",44035781
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",276034604
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",30756629
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",38620852
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5756806388
"BEO","BEONIC LTD","Software & Services","17/12/1999",10877688
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",206939941
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",16305935
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",380883438
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3658332436
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1813941732
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",294534915
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2058240989
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1240940367
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7931589
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",21334177
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",276503856
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",226011636288
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7828010
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",87930646
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",269990493
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4981738
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",103334071
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1364056847
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",222898358
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",671972488
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",236472378
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",30288777
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",16621149
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",167754802
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11483626
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",661776745
"BMODA","BASTION MINERALS LIMITED","Materials","16/03/2021",2502290
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",52746651
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62478390
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23418754
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14974279
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",444278653
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4078045
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",224595000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",692918923
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65985103
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4226789817
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",246332497
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",80707004
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",13531550
"BPPDD","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16496528
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2657753709
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1106917871
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4330550952
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",119158325
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",50047355
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",148784547
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",413612221
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17039603
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18716267
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",8659530
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10474003194
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8608905
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",69277893
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22162176
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14820062
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",174566546
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",335495072
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11003311
"BTN","BUTN LIMITED","Financial Services","06/07/2021",33459322
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",325363328
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6261689
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8034321
