"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6312083
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17075832
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",513373656
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",59507541
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7397837
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",491804563
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",218116200
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4298187
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",151424574
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55435280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",418189695
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8446050213
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",345037631
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",36236685
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",80172441
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",244036878
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",490035167
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5570347089
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19910790
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",37795050
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",67912281
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",88066551
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14173763
"AHK","ARK MINES LIMITED","Materials","09/05/2011",18084560
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",111410258
"AHNDA","ATHENA RESOURCES LIMITED","Materials","22/11/2006",12745944
"AI1","ADISYN LTD","Software & Services","10/11/2020",182438295
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12086778189
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",289305361
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6232717799
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44143463
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",85013902
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",576377663
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",252006615
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11693702
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",15119156
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9443471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",93912842
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",57550491
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18261175
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",59581807
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",77366519
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6388067
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",123607406
"ALD","AMPOL LIMITED","Energy","31/12/1980",9274717693
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",484166905
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1851207532
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",37184147562
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11333425208
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",205496922
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6026703
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7386901820
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4765804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",211757502
"AMC","AMCOR PLC","Materials","28/08/1969",28138358693
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",8161333
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292505817
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",558822605
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21446119
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8109407
"AMP","AMP LIMITED","Financial Services","15/06/1998",5181847256
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",13395734
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9371067
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",93466631
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4492848869
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50143886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3475458
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",50563974
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107758817920
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4866941
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",68037452
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",887425248
"APA","APA GROUP","Utilities","13/06/2000",13449314356
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6008681193
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",174514805
"APX","APPEN LIMITED","Software & Services","07/01/2015",251069611
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1129220548
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",70614772
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46556516
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13923090
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",83751641
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",164671721
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26887827
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28059611
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91579478
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1481619964
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5981603
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",35731537
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1301232973
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6764466112
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29607602
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",98871348
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",63913643
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",10059226
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",197576652
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105181871
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1214120423
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18023182
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",195434999
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",229479561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6309871
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1570116069
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",318488366
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40858374
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",417956280
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",294827802
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",72878551
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17987730
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",36804467
"ASX","ASX LIMITED","Financial Services","14/10/1998",10991804006
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",63703319
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",156438412
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",21352451
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",81641004
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",122960592
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",41489524
"ATR","ASTRON LIMITED","Materials","11/11/1983",257967837
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29204548
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4015054
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20555067
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69297122
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9670685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6877109
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3729786760
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",441027092
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",207503966
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9028226
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2444486555
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",35335852
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",15439511
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6259238
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",49647954
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",74132691
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",12808360
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8238697
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",85001969
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",22074016
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",221126956
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",54466320
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",33005105
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1140223196
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",38116672
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43031528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",435859614
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",65859791
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6547364
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11261087
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26564608
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",905678748
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",881633157
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17494549
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7271887463
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",398189328
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",63242039
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16656250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",262373700
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16882274
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",88123048
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29101107
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",136766682
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",162480871
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",177873714
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",674209351
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48681308
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4234674
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1307223015
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",90755893
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",324567513
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26913880
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6160577741
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",38465283
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",477908483
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3826531628
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1860939034
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",202913827
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1960212138
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6563379
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",11636824
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",196495596
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",303663968351
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11511779
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",58139498
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",206095946
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6963012
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",73168821
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1464948626
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",25778808
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",223146572
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",64607792
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",196630909
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",378414541
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",290947715
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10409445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",749766640
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1955701
"BML","BOAB METALS LIMITED","Materials","15/07/2004",225657312
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8829603
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",708637495
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32217285
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",34883540
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36917490
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",972628831
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17146713
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",98260313
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",541803793
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",72458242
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4187101650
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",62889194
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",38920567
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",21929560
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1996166949
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1050576435
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4437853509
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",129041171
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39681600
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",99621987
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",295857269
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17662586
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3960508
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22966580
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14167424119
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5647416
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27825000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",73157974
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",68866394
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18945086
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17168195
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",155732559
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",406940716
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",31042527
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6107471
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",367809095
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",69742143
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4944997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5101825
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",22859778
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",69111751
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1111783938
