"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7582213
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",182572975
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",54786152
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8526268
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",26557089
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10754323
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60965519
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",54001634
"AI1","ADISYN LTD","Software & Services","10/11/2020",2744643
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11515349891
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",148484479
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",64732355
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",120940693
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1987393946
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9918161
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",36468978
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",81221918
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10135563
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14247422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",238354416
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",22377603
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",114062649
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",91959416
"ALD","AMPOL LIMITED","Energy","31/12/1980",8698026614
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",354918664
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",392234256
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25435135746
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6056937727
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5732221111
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",16763457
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8371310489
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7524457
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",135480266
"AMC","AMCOR PLC","Materials","28/08/1969",20827395685
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",24316356
"AME","ALTO METALS LIMITED","Materials","20/12/2012",30303973
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",326952513
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",194323251
"AML","AEON METALS LIMITED.","Materials","14/06/2007",9867606
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",6240000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",74324597
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",25226119
"AMP","AMP LIMITED","Financial Services","15/06/1998",2658848477
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5382496
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7196779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",145621853
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",181784582
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3105938018
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",64928988
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3693662
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14427529
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",77172723997
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3290398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",166849189
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",21470070
"APA","APA GROUP","Utilities","13/06/2000",11007779117
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3619726777
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9603712
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1146477433
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4310095
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",54758472
"APX","APPEN LIMITED","Software & Services","07/01/2015",103618856
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",302786489
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",51296759
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8251492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",20921451
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15328054
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3454921
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",495062867
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",22354064
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31488338
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",102806011
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2770006657
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12917590
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",19932719
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1259812159
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6766349393
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",93583035
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",13462374
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",67128495
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",94873367
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",351790277
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30441531
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",283339157
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8720040
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13217536
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",710386075
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15599741
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",470340000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",53631024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1406090169
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",201818298
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",147860004
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",29786478
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21948873
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",16347902
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11455470
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASX","ASX LIMITED","Financial Services","14/10/1998",12088081915
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",242113126
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",112426160
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",161150527
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15245305
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",68615279
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",108181111
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",30446196
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15714518
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15428757
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4193624
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2982238606
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",66588095
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",16709727
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",14293125
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1274931655
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9572034
"AUN","AURUMIN LIMITED","Materials","09/12/2020",10394849
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8505444
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",36103620
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40928445
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",55138171
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",50961015
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",97265817
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",481685718
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",178646674
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",114277956
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",324326712
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",69837697
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2640530089
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",15048853
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1058540008
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",22924070
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",101938805
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18173974
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31211103
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",17302778
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8588123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",24831073
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7013082171
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",112706126
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1687940836
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",66156927
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20658775
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1849798125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20934766
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",50455747
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97060226
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",256322329
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",45247226
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",71384856
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9819805
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",247424749
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",19012823
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",382649281
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",241286035
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17758964
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",10339859
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",10033503
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",241604889
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",16987616
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24912277
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5495391357
"BEO","BEONIC LTD","Software & Services","17/12/1999",12449357
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",78705719
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9140053
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",57094136
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",21967516
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",439419209
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2522987887
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1044495968
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",50839683
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",9115559
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1740743432
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11880333
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",246644878035
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4837500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",52996412
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",113968813
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",103761683
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",12094870
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404943640
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",88882891
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4083601441
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",129281047
"BLD","BORAL LIMITED.","Materials","21/02/2000",5923584810
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",92957104
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",38870446
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",531070632
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",831536363
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5028466
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",18836470
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",4215466
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31188671
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7104051
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",423694624
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4983105
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",23804629
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",64463811
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",48556632
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",41105865
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",38056229
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4185070
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",146387813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1875714254
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49046072
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4070254796
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",278486036
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2753345
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",60529690
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5436899
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14979884
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3638727181
