"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4446192
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",750672412
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3107578
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",13871964
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",32415485
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",220401161
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",381181269
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",512927209
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4049498
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81584971
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6669789
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",141965812
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",26754606
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",198792554
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10383450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",223470679
"ADC","ACDC METALS LTD","Materials","17/01/2023",5646779
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15366825
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",245595112
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",30837981
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",68455113
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20455655
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",122332996
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",479224633
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",63311762
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10356971
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",499301584
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",200431103
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4703931
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",205071161
"AEV","AVENIRA LIMITED","Materials","10/10/2006",32580538
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45926289
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",413486154
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8465610838
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",382792509
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48073065
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",110237107
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",215395409
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",392364927
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5866355872
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",23122208
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40800353
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",55564594
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101182846
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8293754
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24414165
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",128487742
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10208121
"AI1","ADISYN LTD","Software & Services","10/11/2020",158946467
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11950780685
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",173160873
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",52551741
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",763513267
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",266422248
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1050907691
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",19893626
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",6635952
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",106603767
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",35626005
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17174200
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",82279639
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",73739963
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141729541
"ALD","AMPOL LIMITED","Energy","31/12/1980",9686980324
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",482282988
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2609451208
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36419170258
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26348314
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11135483613
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",331446648
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",148673256
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6600674
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6642465153
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12455709
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5564669
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8604923
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",265113604
"AMC","AMCOR PLC","Materials","28/08/1969",29192506867
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",23774877
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292680068
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",791422721
"AMK","ALMASAR MINERALS LIMITED","Class Pend","31/08/2026",33750000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19886402
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6105906
"AMP","AMP LIMITED","Financial Services","15/06/1998",6033324505
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22326224
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9770122
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28022239
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",112159957
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5929662498
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44502698
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3163104
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",69743412
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",114454160091
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5819027
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",91976556
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",840577761
"APA","APA GROUP","Utilities","13/06/2000",14442127916
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5138881
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5963503139
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14841107
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",177185950
"APX","APPEN LIMITED","Software & Services","07/01/2015",290005540
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1100324256
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",78825792
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",47852800
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",141150078
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",212388526
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29539449
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21286602
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92533431
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1581175455
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5850306
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37456610
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",959496937
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7125638941
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",46246345
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",92279925
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",57995713
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",8801822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",212651847
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102793426
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1123411212
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17406195
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",191975972
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",292369207
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1827581338
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",322268283
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",41601253
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",514734961
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",81181067
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14343157
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7548487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",31546686
"ASX","ASX LIMITED","Financial Services","14/10/1998",10937089249
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17146224
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",120361873
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",139874345
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",5338113
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",116001631
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",110350423
"ATHN","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000","--"
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39952875
"ATR","ASTRON LIMITED","Materials","11/11/1983",240769981
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",39106853
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3122820
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19663223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66730562
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5911805
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3802945450
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",783519814
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",248245487
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10754379
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2594682078
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",43406849
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",21872641
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6287791
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",72186769
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",62086129
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11352864
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26686497
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",466995390
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",73247810
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32034367
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1169720220
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",43034952
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44037496
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",420829972
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",54017716
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11085133
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26564608
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",805314414
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",14100000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",682845983
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5480478
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",10668715
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20675376
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6312402311
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",411462236
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",94503177
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",588658943
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22754369
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",115709393
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",164708262
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",153265167
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",199384467
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",816399331
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",51891622
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986","--"
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1645044693
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",176557901
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",418845924
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25439147
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",685151
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6166378662
"BEO","BEONIC LTD","Software & Services","17/12/1999",8469164
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",235259278
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30521366
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",457060126
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3737759832
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1857883305
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",306231474
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2535554053
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",824323044
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",88314302
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6280363
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14546030
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",121182550
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",316490355023
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9117329
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",80939302
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",209939227
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",98453072
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1513376679
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30075276
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",232072434
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",56570973
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",262547073
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9035921
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",405935598
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",350046469
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11073878
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",823919385
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",269052949
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7199523
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",901902266
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32461791
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",35441111
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24611660
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",9689240
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1443556722
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",21215424
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",620687103
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",82809420
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4418615959
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",57468869
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2353485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",25033729
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23258624
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1961946944
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",966538006
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4631449526
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",124802593
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38313000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",109224106
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",295872435
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19021246
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",4224542
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",19954569
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14040381664
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6823961
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",25175000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",65842176
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",80918013
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",26922852
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",147416743
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",406957321
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",26311249
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4198886
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",645645311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5591041
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17261465
