"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",106257070
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",479323721
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14250284
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5914122
"AEV","AVENIRA LIMITED","Materials","10/10/2006",11745170
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22979528
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",364184366
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8936211292
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13694881
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",291528203
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",76061111
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",11633916
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",193489391
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",10538643
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",309850415
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7063845947
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",115041954
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",28158703
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",128121042
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",70349831
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14220070
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11920979
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",59746208
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",2140935
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",65318081
"AI1","ADISYN LTD","Software & Services","10/11/2020",5368828
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10317229175
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",162739180
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",75173057
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43218521
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",222530874
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616862872
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17182643
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",182749315
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5041720
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16868233
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",69763321
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4980876
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",157691349
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3328600
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",67123661
"ALD","AMPOL LIMITED","Energy","31/12/1980",7899714582
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",366221139
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",307780148
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32022221778
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12985910
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6876088756
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",21482888
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",9000048888
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13766169
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7384743569
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4096754
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",86707370
"AMC","AMCOR PLC","Materials","28/08/1969",20480513314
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26348413
"AME","ALTO METALS LIMITED","Materials","20/12/2012",25253311
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",362705924
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",355228562
"AML","AEON METALS LIMITED.","Materials","14/06/2007",5482003
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3120000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",87679655
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",2843622177
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",33982545
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",42745788
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3690563
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",202798531
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",357799003
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3702621707
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",7645749
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",17282927
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86393147993
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",212876551
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17408573
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1424445377
"APA","APA GROUP","Utilities","13/06/2000",10035819897
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4020189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2623049232
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6779091
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1274882905
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3096420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",71230533
"APX","APPEN LIMITED","Software & Services","07/01/2015",102580756
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",363592078
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52312491
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",11696149
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16941534
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",490240826
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13097439
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",22929944
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98693078
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3168966186
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4303845
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",25801662
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1368075252
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6539071056
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",93850970
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",9692909
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",143411757
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",128961951
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",462060438
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",21170354
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",222014053
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4298399
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",902480269
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12720904
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",420090000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",36713856
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1491506862
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",154869192
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",161316026
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",14245707
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19645078
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6764649
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12216476
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",15242568
"ASX","ASX LIMITED","Financial Services","14/10/1998",11865938011
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16619260
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",222067260
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",83818024
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",109969136
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",20980461
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5143978556
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",46614406
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",120650930
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14145671
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15897076
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16839772
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9428685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4501948
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3617708077
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",92531730
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",39842196
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5172750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1279803213
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",3828814
"AUN","AURUMIN LIMITED","Materials","09/12/2020",16323197
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",41649077
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",49688989
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",33294883
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",48183044
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",45015563
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",7923243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",55693808
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",308803881
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",156315840
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129157547
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3520724
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",349846151
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",64709621
"AWC","ALUMINA LIMITED","Materials","31/10/1961",5121467701
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",36395576
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1072616338
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",16529718
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",98116100
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",29424529
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",22824158
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",20580219
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15798565
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6589720256
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",85002476
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",51810544
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",24771693
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1720821375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22944093
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",27266251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",40958195
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93138600
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",190892682
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",106729442
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",132254577
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6102307
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",145248280
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12963288
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",706707991
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",13291831
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",5910198
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5885389
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",270053132
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",16408492
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",45572734
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6529684640
"BEO","BEONIC LTD","Software & Services","17/12/1999",14934683
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",81069609
"BEZ","BESRA GOLD INC.","Materials","08/10/2021","SUSPENDED"
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",444230368
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3060290862
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1298343711
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",53571436
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2284043191
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10068079
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5495317
"BHP","BHP GROUP LIMITED","Materials","31/01/1990",220510159923
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2354250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",134619313
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",211724490
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",35188745
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360312312
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",72576476
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4105140709
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",167173768
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",67603011
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",20360710
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",546676570
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15835354
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6154174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",25673462
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4617633
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",551929562
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2610503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28276894
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63575832
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",15559082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13212600
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",20296655
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3083821
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",200531250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1554508902
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",64959789
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3982046119
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",579212092
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1586566
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",22950963
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3758844
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3422000484
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",764269955
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3878365885
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122068764
