"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",93076343
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7677900
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7978354275
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",420262180
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2308886147
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28591390730
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",29052808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10922315741
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",232934075
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6102342
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6210405592
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4898187
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",276853121
"AMC","AMCOR PLC","Materials","28/08/1969",25748031476
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",294072957
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",448751485
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30794355
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10971550
"AMP","AMP LIMITED","Financial Services","15/06/1998",3633046669
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",34104684
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",14871485
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",118391066
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3817114950
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57634418
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",47795931
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",108933145572
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4722488
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",84033599
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",880732750
"APA","APA GROUP","Utilities","13/06/2000",13237514130
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6737213105
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141570684
"APX","APPEN LIMITED","Software & Services","07/01/2015",434192254
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1108730659
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73252606
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",271171087
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",47690290
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",17322884
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",95831205
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",199602086
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",37053852
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29942836
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93086988
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1655632924
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5235349
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42528289
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1426026515
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6563821580
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",34884797
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",148307022
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",107326074
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",192493613
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",119432073
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1661417177
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",176410353
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",208803118
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6933544
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1869682479
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",521937455
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",29715181
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1866026206
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",459360856
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",452431604
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",98790924
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289372
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21031124
"ASX","ASX LIMITED","Financial Services","14/10/1998",11576079455
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",25230362
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",100790079
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",173703316
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",50711778
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",80729084
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",268069126
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6042832
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",13074904
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",82091461
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10315663
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3323494752
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",539641845
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",254022873
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6809863
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1331569702
"AUINA","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1331569702
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",37312153
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11782094
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",36926349
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",82472619
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16301549
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8918178
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",24380256
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",195431975
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86394853
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",45965700
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",735340289
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",48352696
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",57999017
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",372735118
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",77728339
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",10912273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13900404
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26642848
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",643991957
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18054672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17432465
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6952059079
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",447312523
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",73201415
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17062500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",380105489
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21286345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",103953645
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",27913307
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",168139684
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",209871125
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",182186211
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",867332302
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58378998
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",18148603
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1130968226
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",62717973
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",353193753
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",31338080
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6114168289
"BEO","BEONIC LTD","Software & Services","17/12/1999",6751312
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",424985731
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3835876028
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1769267160
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",231925911
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2198451
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2489394882
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",886704248
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11897383
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",19071461
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",234527002
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",284710377287
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11051308
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",75239351
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",231077273
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",99844953
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380199532
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36511313
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",182980189
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",37569155
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",19577828
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",385294805
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",318224063
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17160636
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",815680191
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",244950539
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",984651988
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29070945
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",39236833
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",37751710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",711115938
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",15112357
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",682878776
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",69307636
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4332624930
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",87048410
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",65494181
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12184640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",27315787
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2771820392
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1350933637
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4437853509
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126215452
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",55891650
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",146432318
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16168254
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18300139
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22966580
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12910141892
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5930579
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",28487500
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",84329271
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",20679872
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",147416743
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",445555053
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",28805705
"BTN","BUTN LIMITED","Financial Services","06/07/2021",11060366
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",461064239
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5525019
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5660929
