"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",76055543
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",52398263
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",25065052
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",243141157
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",19674559
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1561353953
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2470107
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",844506463
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3884472
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47756552
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15746553
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",24429061
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",188031617
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",359585249
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",451375944
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4499443
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21553405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",78880497
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6486456
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",5874447
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",19620044
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",159852139
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",167392188
"ADC","ACDC METALS LTD","Materials","17/01/2023",5278426
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14184761
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",252739697
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65195346
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18252254
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",112138580
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",496299144
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",61077229
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6164864
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",460317076
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",235801298
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4311937
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",168656656
"AEV","AVENIRA LIMITED","Materials","10/10/2006",40725673
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55435280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",428981687
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8224433735
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",417401147
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43099989
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",76831923
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",235162810
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",387313018
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5617439396
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19910790
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36000311
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",69455742
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",84319038
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",18084560
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",97992234
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9894025
"AI1","ADISYN LTD","Software & Services","10/11/2020",164782976
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12562769454
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",177384309
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5149381227
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",43092428
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83123968
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",553921390
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",248269229
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14323411
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9443471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",98989212
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",49010028
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",62419036
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",72531111
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5516967
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",124950964
"ALD","AMPOL LIMITED","Energy","31/12/1980",9236589357
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",484166905
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1803390364
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39102401184
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11272520102
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",251899453
"ALU","ALURION RESOURCES LIMITED","Class Pend","31/07/2026",207167652
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5165745
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7340142018
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5957254
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",223789178
"AMC","AMCOR PLC","Materials","28/08/1969",30209667385
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",10087882
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",289360593
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",575756623
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19496472
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8300216
"AMP","AMP LIMITED","Financial Services","15/06/1998",5254831020
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17860979
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9118781
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",96582185
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4751026318
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50143886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",49692181
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",115117662468
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3893553
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",50398113
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",958365728
"APA","APA GROUP","Utilities","13/06/2000",13634639554
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5138881
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6734353686
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",16028395
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",353108597
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1188413560
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",75541384
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50960511
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13923090
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",96636509
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",161946251
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",23374695
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",25156893
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95395290
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1702482567
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5582829
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37456610
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1313432032
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6930003659
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",35455531
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",95575636
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",65097229
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",7544419
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",185954496
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105181871
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1123411212
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",13517387
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",190246459
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",250341339
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1536350132
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",355769612
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",44572771
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",410511766
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",282599921
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",71259027
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14695858
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6290406
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10942951544
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",94644932
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",141714797
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",5338113
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",80183129
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",121952283
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40391917
"ATR","ASTRON LIMITED","Materials","11/11/1983",232171053
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",25032470
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3568937
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19538223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79563362
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9670685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5610273
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3757221269
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",465680780
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",195594447
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9028226
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2516319197
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",34532764
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",16726137
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",49647954
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",76912667
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",12808360
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7729087
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",77274517
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",20756164
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",203344019
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",52588171
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",30092890
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1120772451
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",40575812
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",38354188
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",426841829
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",64458519
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6547364
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10029406
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",20753600
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",681523258
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",669780458
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489337
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18289755
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7120389807
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",368415805
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",75193290
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",289283824
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17249280
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",103448795
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30585858
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",126472415
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",153002820
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",198798199
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",681547656
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",51926728
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3888986
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1292535116
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",97250616
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",290831105
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27651247
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6676859680
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",179245164
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",492341960
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3723743233
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1857883305
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",193444515
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1937852303
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",788676642
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8493784
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",11636824
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",119522515
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",307525826047
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",62699459
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",232998913
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",77741872
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1549697720
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",21482340
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",211989243
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62707563
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",195481020
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",369240855
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",270490453
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9745013
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",686599488
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1629751
"BML","BOAB METALS LIMITED","Materials","15/07/2004",263266864
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7199523
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",704481263
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28499906
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",39401630
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36917490
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1311523894
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",14821735
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",86228438
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",539727916
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",69131078
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4451689432
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",57420569
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",35037510
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",21929560
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2087420295
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1081393344
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4898440133
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131866890
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35902400
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",106823576
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",295857269
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",14945265
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3696474
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21837076
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14802636393
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",4941489
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",26168750
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",77338429
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70588054
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21850430
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",157244525
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",339131101
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",29234722
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5725754
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",395257535
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",84048224
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5031937
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",22393252
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",82070204
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1223858932
