"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24912277
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5444245005
"BEO","BEONIC LTD","Software & Services","17/12/1999",12953645
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",76809196
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9140053
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",59208734
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",17973422
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2574382084
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1068857390
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",49861997
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",6396884
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1941819407
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11880333
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",254754861695
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4837500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",39217345
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",107292816
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",85716173
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13692306
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1429028388
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",91077530
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4223837101
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLD","BORAL LIMITED.","Materials","21/02/2000",5868430389
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",94506389
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",42572393
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",531070632
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",813781139
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16998765
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",32105985
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7814456
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",423694624
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3973950
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21600497
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",67328869
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",40787571
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",36701665
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",42284699
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4308161
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",140371875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1712535246
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",50112291
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3971302087
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",263014589
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2753345
