"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30369940
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",704083533
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4746957
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",97722402
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",798665940
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22884793931
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10228524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",96006981
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",34629623
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18061582
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",441256173
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",46813278
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1446432198
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3952170
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",924935650
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53710544
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",27213611
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",37113382
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",257305457
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",281962904
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",413253079
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",10538102
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16642724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",86258179
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4927302
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",20560566
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",139450697
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",251299103
"ADC","ACDC METALS LTD","Materials","17/01/2023",4046261
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15470574
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",21333236
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",287286034
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60106317
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32704525
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13027251
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",102080538
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23404589
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",142721661
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",547522680
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23713886
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8630809
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",779690161
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",256433911
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",183795763
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45959057
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",513626519
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8614793028
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15765047
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",59241669
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",123599181
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",190792468
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6068180042
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28260477
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",28820142
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",106496044
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",134910461
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",14654398
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",19060781
"AHK","ARK MINES LIMITED","Materials","09/05/2011",29658678
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",85387424
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",35867401
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11950663701
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",363215490
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8435591872
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",51334403
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79737783
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",592598547
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5706804
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1228753608
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",20564185
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",134523801
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",13499745
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17392475
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",82879287
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",91745959
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7251350
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7010847753
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",430220950
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2185927714
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27952617875
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31287639
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11592271911
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",143344046
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7810998
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6630310041
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7276875
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3706736
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",305742142
"AMC","AMCOR PLC","Materials","28/08/1969",27346455020
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",297718681
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",507771792
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27329990
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12879646
"AMP","AMP LIMITED","Financial Services","15/06/1998",2987453010
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",37070309
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",14460831
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",127602470
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4284735053
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",26451163
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",114479271411
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",57534203
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4722488
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",92397144
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",923564738
"APA","APA GROUP","Utilities","13/06/2000",11994450866
"APC","APC MINERALS LIMITED","Materials","20/12/2011",9543636
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5974829392
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14385607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",151364882
"APX","APPEN LIMITED","Software & Services","07/01/2015",478415539
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1233946647
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",69946856
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",298692928
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",40801692
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247150
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",104689551
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",201733521
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",42157448
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",37187071
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100908560
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1903618883
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6636358
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",56137341
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1316643799
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6844277321
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31150367
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",131488469
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",78417653
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",215477925
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",116966444
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1350435352
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",209013099
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",248492563
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9244726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2080707590
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",508305835
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32114699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1859455691
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",463614197
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",408784930
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",85834737
"ASPDA","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","--"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25537793
"ASX","ASX LIMITED","Financial Services","14/10/1998",9619764532
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29976485
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",152589344
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",207547413
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",64050521
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",96874900
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",52685110
"ATR","ASTRON LIMITED","Materials","11/11/1983",286884818
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",33328626
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6753754
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",11369482
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61568595
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",13204908
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3119695546
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",630038702
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",233382614
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8048019
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1329156377
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9619647
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",45031908
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",91590458
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15137152
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",40408100
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30310589
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",209827789
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",90163596
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",58873706
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",861475998
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6825000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50367392
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",72966505
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",571126390
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",86647984
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",11016887
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13900404
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",34255091
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4886540
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",553294060
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",9212887
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8736765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21337339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6839713964
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",417491688
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",78430088
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18687500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",420213257
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22995857
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",103874375
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",162257246
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",256584376
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",265708979
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",946751766
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58824818
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",74224893
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",425330333
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",42398578
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5694294177
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",179245164
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",52262613
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",420174572
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3812515029
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1804780410
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",253079652
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2569099364
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",853285746
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10677139
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4529108
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",24566628
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",293158752
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",263900328573
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8380575
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",86817600
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",225792761
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",128045436
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1408449230
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38659037
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",205294846
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",40326727
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",447217185
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",370503730
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",19485625
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",656389110
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",39744503
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",311231273
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13543752
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",855602592
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",43606418
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",46502913
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14387053
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1001571744
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11334268
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",302802188
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",668349440
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",70696330
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4504606989
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",119777254
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",70774534
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",33754806
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2543687026
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1552820913
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4140934459
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",135634516
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44327860
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",138030464
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",349176531
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24057811
"BRX","BELARAROX LIMITED","Materials","28/01/2022",27585538
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",30496606
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11477628692
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6121888
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",65335675
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22519631
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16830862
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",162536408
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",335904821
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",25236326
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",401520969
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111766255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5525019
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6849025
