"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",13783027
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",947277091
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15937612
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17690879
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",68552382
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",81975331
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",100919980
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",226900658
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",563116902
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11971097
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85167826
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11836800
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14399524
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",53191442
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1095374458
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",55263117
"ADC","ACDC METALS LTD","Materials","17/01/2023",4916749
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9494801
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4770578
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",227562041
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",65315690
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65893273
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",12897982
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1009933746
"ADV","ARDIDEN LTD","Materials","25/10/2005",13441677
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",6517896
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",191764774
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",438722182
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5404180
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6800467
"AEV","AVENIRA LIMITED","Materials","10/10/2006",15570065
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",40412274
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",400738187
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8476536226
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14141055
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5900000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",13470850
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186181226
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12277363
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",328374081
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7050391002
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",36190050
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8898403
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",238749275
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",52342230
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12461469
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",27212996
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12408834
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",68061145
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6422805
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",62101879
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10823250857
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",112628076
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",58467933
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42426973
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",127824935
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2240028770
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",22011674
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",15468017
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11848628
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",6872703900
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",39784340
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",41118596
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",12246222
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13772508
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",262890900
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",19315404
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",9250420
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",70353255
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4895000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",139747661
"ALD","AMPOL LIMITED","Energy","31/12/1980",7697157798
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",230258888
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",370890004
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",373651115
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25877547671
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5398469677
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5587101589
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13038244
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8052127074
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12369801
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10997448
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",63802767
"AMC","AMCOR PLC","Materials","28/08/1969",20393792721
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",7559413
"AME","ALTO METALS LIMITED","Materials","20/12/2012",31424804
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",300230432
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",144930916
"AML","AEON METALS LIMITED.","Materials","14/06/2007",16446009
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3608000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007","SUSPENDED"
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19115188
"AMP","AMP LIMITED","Financial Services","15/06/1998",3390529400
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7415884
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26075984
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",8043639
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",122389728
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",143668460
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2753165629
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",67114098
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",62206603
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3357872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15046637
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",76424445511
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3123268
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",215342302
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15797487
"APA","APA GROUP","Utilities","13/06/2000",10353470568
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3655692834
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1692200690
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4817165
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",52532518
"APX","APPEN LIMITED","Software & Services","07/01/2015",161629247
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",313476008
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",59283009
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",11552089
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",28190493
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14098311
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",506314296
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",33916512
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29985935
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",108762888
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2389089601
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7368706
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",5487161
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1170472315
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6599466336
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",114850530
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12116137
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",60415645
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",81295783
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",496640703
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33073286
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",255863844
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13555881
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",630648863
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16010260
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",510540000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",74147591
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1406090169
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",235986959
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",173574788
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",42090871
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24387637
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",12674717
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11003949008
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",194158326
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",116878995
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5720873347
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",34657612
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",72587474
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29137907
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",39367851
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16296486
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12857298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5171768
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3034273304
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",73476519
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",5097273
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",22800938
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1201572493
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",4461778
"AUN","AURUMIN LIMITED","Materials","09/12/2020",8953292
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",23696889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",82453657
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10378764
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33100706
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",52439571
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",50983925
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42467513
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10793168
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",94739432
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",456079888
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",160430616
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",134152383
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2942794
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",319610860
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",55698209
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2655038497
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5757822
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1055724743
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",11037451
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",115955391
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18606687
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",37017820
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",17302778
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6095248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",24678155
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6442463937
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",47920345
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",894399703
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",48400790
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",21455496
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2291034375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",28181416
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",3348926
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45706971
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",90197381
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",262393121
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",40108432
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",16386548
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",60148624
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8533769
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",254523634
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",327655791
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",250566268
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",23551125
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5819432
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",262922968
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",25801373
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23822594
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5160098606
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",86291812
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",57094136
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",298291872
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2448232690
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",779565504
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",41057897
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2958559
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1636845143
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",13750213
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",223176612822
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5321250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",28332211
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",13212989
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",101093676
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",99213939
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",20082049
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376844767
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003","SUSPENDED"
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3899161063
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",144883932
"BLD","BORAL LIMITED.","Materials","21/02/2000",5019052306
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",79458374
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",395478130
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",353624895
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6914141
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",20159748
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",17446277
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11353184
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",397348142
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3764795
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",13888740
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",55858645
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",44412762
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",27010381
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",57926044
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4677431
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",120318750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",11881679
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1605847716
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
