"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5839445982
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",15414805
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42241526
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",92607656
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",80571525
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10840506
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14173763
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23148236
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",113849898
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",205966689
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11780783805
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",329428003
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7355723576
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45048558
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83912952
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",496825045
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5937794
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1196417987
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14566149
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",48682383
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14535731
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",77914001
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",82197290
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7694717
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134355876
"ALD","AMPOL LIMITED","Energy","31/12/1980",8054610946
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",461559890
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2062969280
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32016809404
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",36442439
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11927249996
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",216602732
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8287079
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7415926975
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7128458
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",10666618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",228704752
"AMC","AMCOR PLC","Materials","28/08/1969",26950130270
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",5043833
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",289360593
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",541888586
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21836049
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9540478
"AMP","AMP LIMITED","Financial Services","15/06/1998",3845274040
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",19349394
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",10991967
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",105928849
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4192444779
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",57480681
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",104020001485
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",70237038
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",860655256
"APA","APA GROUP","Utilities","13/06/2000",14322990289
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6435049078
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",158487935
"APX","APPEN LIMITED","Software & Services","07/01/2015",300746486
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1154263745
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",83216904
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",251580679
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",54106221
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13473354
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",86972858
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",207087164
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26832099
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",44431305
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92794571
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1563606839
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5453575
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",44239046
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1317498385
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6586272839
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",28373952
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",103265630
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",85218190
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",214921145
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107245127
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1472673035
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",223107211
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",280865586
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6252271
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1802154444
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",405833001
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37886856
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1852885176
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",467867539
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",353249901
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",82595691
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20221500
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6292208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",26288905
"ASX","ASX LIMITED","Financial Services","14/10/1998",9860380981
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",72733468
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",167481124
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",24021507
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",70454473
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",110929520
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4759382028
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40391917
"ATR","ASTRON LIMITED","Materials","11/11/1983",253668373
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20860392
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4461171
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",35245394
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",56464322
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5067343
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3711497088
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",476637975
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",241587508
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9544125
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2403837027
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",24445893
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6627428
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",47489348
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",67646081
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11352864
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11041553
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",45965379
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",22732942
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",166194121
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",61978916
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",37373428
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1280049969
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5175000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",55290816
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",48644337
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",450889256
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",99390335
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10381315
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28224896
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3148135
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",759047657
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",1842577
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",15592671
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7204555171
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",427612566
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",63740008
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",14625000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",306102650
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18717303
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97838724
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",157355214
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",224088202
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176823189
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",761674348
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64054734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4753206
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",998777135
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",84306839
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",250969516
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25439147
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6114168289
"BEO","BEONIC LTD","Software & Services","17/12/1999",5182825
"BEON","BEONIC LTD","Software & Services","17/12/1999",5182825
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41810091
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",439419209
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3901286825
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1741765598
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",226942351
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5196339
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2265796539
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8197974
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017","--"
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14222784
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",231357718
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",331205111397
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8933141
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",63839449
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",226753581
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",92223201
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1432663256
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27920415
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",223146572
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58905991
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",366947434
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",331862237
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11738311
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",834904977
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",237229482
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11512405
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",720831730
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28965658
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",40697463
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36765990
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",629320912
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17437335
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",256680000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",504438014
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",81330680
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4154028177
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",65623507
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",48514209
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12184640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24738033
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2361180334
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1543646975
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4487098620
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",125273546
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",42882387
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",131429007
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",398269400
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16287665
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13496459
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21837076
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14877109557
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8235815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",35443750
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",99285821
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",65423074
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145148793
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",421857939
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",38803158
"BTN","BUTN LIMITED","Financial Services","06/07/2021",7246447
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",400747223
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",76001053
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4944997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6010369
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17142781
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",24619709
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",83389689
