"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8210082
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1183880355
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",71972285
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",281211957
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",26522600
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29643399
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7188904325
"BEO","BEONIC LTD","Software & Services","17/12/1999",13597111
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",210401112
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30521366
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3667676835
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1587962459
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",291490735
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1880551120
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1243168267
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8846772
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",279429497
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",217326694758
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7281250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",101480246
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",275755415
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4645360
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1420556243
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",44040462
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",260791078
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31375388
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12771718
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",736188289
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",226100067
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",44624747
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",12004163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",132633509
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",27571761
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",811466548
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4445190
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32989271
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62478390
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",25220197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17029573
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",514884945
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4810761
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",521381250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",829843022
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55794399
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4709662520
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",295598997
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9756974
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",12222046
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2532280358
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1326181230
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4074193922
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121720869
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37535516
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",176381680
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",447863182
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",20046592
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17888909
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11295039
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8895007738
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9734473
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",133486672
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16591489
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17870324
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182058673
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",422178398
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11003311
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37991957
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",341792552
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125178205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9945035
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9182081
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10995389
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",33596493
