"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12532526
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",75751000
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5114997
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",207041014
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",901330086
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4938918
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",965150244
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",28324789
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",11251814
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",103353721
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",79638991
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",328521713
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",524768439
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3351907
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",71226970
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18024445
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16609128
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",70506239
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5486742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",879194420
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",36587995
"ADC","ACDC METALS LTD","Materials","17/01/2023",3615257
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3028580
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",382555279
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996","SUSPENDED"
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51841431
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",11378699
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1051305101
"ADV","ARDIDEN LTD","Materials","25/10/2005",7502101
"ADX","ADX ENERGY LTD","Energy","29/01/1987",56874242
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",14665265
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",106057803
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",453383849
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16707229
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7009330
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27040341
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22187131
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",412922794
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9086399717
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",76979167
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",9184670
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",154791513
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",7701316
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",294694688
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",8079694268
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",104884597
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",32815154
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",56780916
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",77565198
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12927336
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10534818
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54462530
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5352338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",67132472
"AI1","ADISYN LTD","Software & Services","10/11/2020",6702828
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10213612813
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",206690637
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",87701900
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44484998
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",174154597
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1768443766
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",14058526
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",19892170
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3186870
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12048738
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",47387379
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3320584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",152507471
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2871733
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",110082804
"ALD","AMPOL LIMITED","Energy","31/12/1980",7394514132
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",403554362
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",259500909
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",33770094808
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11543031
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7651405317
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11715889
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7370235232
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3628553
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",219999394
"AMC","AMCOR PLC","Materials","28/08/1969",22821969317
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26348413
"AME","ALTO METALS LIMITED","Materials","20/12/2012",41848344
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",356397995
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304481625
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2704000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",64079927
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16695837
"AMP","AMP LIMITED","Financial Services","15/06/1998",3427928104
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",52187479
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",31346911
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3229243
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",221559629
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",369530118
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4343319748
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9066005
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13856342
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",89808435982
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",205479296
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3138240
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16015887
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1499119565
"APA","APA GROUP","Utilities","13/06/2000",10164155190
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2734064111
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9038788
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1311570183
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3375420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",71453128
"APX","APPEN LIMITED","Software & Services","07/01/2015",255336881
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",420372211
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",80070139
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",12556930
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16941534
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",470952662
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11070454
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21783447
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95761601
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3484298492
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3638705
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",23102811
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1537064006
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6706544355
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",91854141
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10500652
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",143701757
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",120029296
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",371850300
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26836354
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",172103917
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2059473
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",840974856
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14841054
"ASEN","ASTUTE METALS NL","Materials","14/08/1986",14841054
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",448230000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37433735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1557212010
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",81580911
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",100600053
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",124044308
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17290081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8173951
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12228476
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",13790895
"ASX","ASX LIMITED","Financial Services","14/10/1998",12249836006
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",251780485
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",67107180
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111378996
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",18621176
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42790569
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",126932069
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12859701
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15904869
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",35647559
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10285838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",3630603
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3982626745
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",131824143
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",49398027
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9436839
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1329359969
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",17354169
"AUN","AURUMIN LIMITED","Materials","09/12/2020",15950018
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9789585
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",44956705
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30399676
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",40152537
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",39494787
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",54361382
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",358065991
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",164689903
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120802365
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2708249
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",318977188
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",69887741
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",41594944
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1266869691
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6621887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",63711753
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",30722670
"AXL","AXEL REE LIMITED","Materials","23/07/2024",17270994
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",25185278
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",11172119
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14482018
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6239986499
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",71581032
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57224393
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",34916291
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1673303625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20911072
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",23300251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",40364598
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",89216975
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",223944772
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",112346881
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",155113276
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5336621
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",48436045
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14259617
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",692301624
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10799613
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",3546119
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4815318
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",198986518
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10981050
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",37568445
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7103660400
"BEO","BEONIC LTD","Software & Services","17/12/1999",11449923
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",87825410
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",44406550
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",452248967
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2990207866
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1310534732
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52478141
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2285576
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1701680140
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9866717
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",204129115384
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2418750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",105541541
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",155932226
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",24362349
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360312312
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",66358575
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4045645917
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",135967998
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",52990063
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",544408202
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10246405
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6837972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",25673462
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3957864
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",423292691
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3039075
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",20324017
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",85266416
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",7779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",23679431
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",182483438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1192192249
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63379767
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4213560428
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",624463037
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",991604
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",26520581
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3356111
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2988547089
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",579365933
