"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",339566048
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",478346616
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2655407
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76353786
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",17443011
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17890318
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",67480701
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",8087835
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1520891699
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",51832993
"ADC","ACDC METALS LTD","Materials","17/01/2023",5205969
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",6095878
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3081711
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",365087002
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",49764335
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",55394176
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9861159
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1316754794
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",50462165
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",8147370
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127315383
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",513158337
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15970146
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6498233
"AEV","AVENIRA LIMITED","Materials","10/10/2006",14094204
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",38827479
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",406153568
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8936211292
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16433857
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",296771516
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",17555556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",22043209
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",204702377
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12565306
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",407520654
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6189274544
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",56852269
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",12748696
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",175550937
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",58105032
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9695502
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7208034
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82100232
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",65318081
"AI1","ADISYN LTD","Software & Services","10/11/2020",4585089
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10621780162
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",148809666
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",73084916
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",41160496
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",241881385
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1751601444
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9918161
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",25196749
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",96451027
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5177782
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14722336
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",15075438
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",110266405
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3654933
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",60411295
"ALD","AMPOL LIMITED","Energy","31/12/1980",9248504462
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",355554504
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",401285816
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25614412145
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13108133
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6313546599
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8629334474
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13038244
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7776468670
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9269259
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",92126581
"AMC","AMCOR PLC","Materials","28/08/1969",19859015733
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",47398532
"AME","ALTO METALS LIMITED","Materials","20/12/2012",31025496
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",353244031
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304158133
"AML","AEON METALS LIMITED.","Materials","14/06/2007",5482003
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4160000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",65850478
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",29575483
"AMP","AMP LIMITED","Financial Services","15/06/1998",2941413748
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",33246724
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4151883
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",214412544
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",284479535
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3526597983
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",6547855
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14782927
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",84962176654
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",207123131
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17408573
"APA","APA GROUP","Utilities","13/06/2000",10715996949
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3324091160
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5592750
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1077688787
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3718513
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",71230533
"APX","APPEN LIMITED","Software & Services","07/01/2015",140787916
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",308193391
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",41037407
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",15383420
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15731424
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145940
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",491848173
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",19490236
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",26335701
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101717891
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3102999443
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5281992
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",27126939
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1253679189
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6577133170
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",139882010
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",9962157
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",126103441
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",117604405
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",427405906
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30441531
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",172103917
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5079926
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",837240731
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13547143
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",526620000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",38873494
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1465224803
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",200150378
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",141716103
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",15540771
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",31923251
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9583253
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11647970
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",9435875
"ASX","ASX LIMITED","Financial Services","14/10/1998",12119931129
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19815272
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",250216631
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",102506205
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",135735978
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",31428107
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",73715804
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",97547560
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17876118
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31080492
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",11834390
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13714451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6796563
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3012592180
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",73476519
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",26405818
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4764375
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1289866898
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",22733780
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",57447003
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15702143
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",44945089
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",34901630
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",46829679
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",55207766
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",106108164
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",360868914
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",192603446
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129157547
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1322333
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",441837268
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",67285300
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4381538940
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",31196208
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1021941551
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",26228767
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",115955391
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19904828
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",24398238
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8996339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21064754
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7141931450
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",84518402
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1559510555
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",53752503
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",32437668
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1927863000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20934766
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26274751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96570023
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",236760888
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",56482156
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",83309430
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7364854
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",133668258
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14259617
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",663416828
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",232005803
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18498920
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105189509
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",8806134
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6321495
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",248710915
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",14671123
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25229471
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5489708757
"BEO","BEONIC LTD","Software & Services","17/12/1999",10418279
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",125428760
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7099791
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41023194
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",12980805
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2695859279
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1228245342
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",60633773
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4317896
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2289929900
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15102118
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",226342420363
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2580000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",74489828
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",146395087
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",63159285
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",17115382
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1352263127
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",77581751
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4071579544
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",147112916
"BLD","BORAL LIMITED.","Materials","21/02/2000",6199356915
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62121686
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",626069433
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8637220
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8239363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",28436729
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3978269
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",571624480
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3014087
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",48874069
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13595857
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14387053
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",29599289
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3700585
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",244648125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1875714254
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59592641
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4050464254
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",354405891
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",23048512
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3893088
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16247069
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3672947186
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",624652519
