"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",9322646
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",293010718
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7797140430
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",100434948
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",48946415
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",61148679
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",79369040
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11634602
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9980354
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",66249197
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",96162730
"AI1","ADISYN LTD","Software & Services","10/11/2020",7396224
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10095194114
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",213817901
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",151390184
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44484998
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",159641714
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1701074480
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12496468
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",151022003
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2230809
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",11446301
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",49282874
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3818584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",152507471
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2871733
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",87260759
"ALD","AMPOL LIMITED","Energy","31/12/1980",6884547640
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",391109954
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",238378742
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34459416072
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10869047
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7239518394
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11130094
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7080068490
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3628553
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",296520922
"AMC","AMCOR PLC","Materials","28/08/1969",24021604183
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25378730
"AME","ALTO METALS LIMITED","Materials","20/12/2012",44012913
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",361076568
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",262192510
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",1872000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",59020986
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3302587190
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",35196207
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",300246509
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4360833134
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9258899
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13197454
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",92218546093
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",200547793
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3778561
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15319544
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1417400642
"APA","APA GROUP","Utilities","13/06/2000",9560979314
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2563669180
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1316156093
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3750467
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",72788701
"APX","APPEN LIMITED","Software & Services","07/01/2015",286675776
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",426449404
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",88077152
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8251492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",13295573
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",13714575
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",442020417
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",10109680
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20063701
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",94784441
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3508998151
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3716957
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",21658885
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1617368529
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6683707087
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",85863653
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10769899
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",136268907
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",122380293
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",394292591
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23002589
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",165552123
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",1863333
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",775726807
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15371092
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",408030000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1662340247
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",114210589
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",103352193
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",116291539
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",14245707
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7469300
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",13389348
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",19145401
"ASX","ASX LIMITED","Financial Services","14/10/1998",12496073608
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12784046
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",290876834
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",63665786
"ATCND","ALTECH BATTERIES LTD","Materials","27/01/2010",63665786
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111336940
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",61147326
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",127845250
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14491103
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",28853823
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8571532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5373293
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3430002308
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",140731180
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",50917966
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6237911
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1310776186
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11569446
"AUN","AURUMIN LIMITED","Materials","09/12/2020",18685473
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",23696889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",47322847
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",28723731
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",40152537
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42042837
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",49419438
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",364402386
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",170272611
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120855346
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3249899
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",274798108
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",59591501
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42337711
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1250857744
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6621887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",58614813
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",25962819
"AXL","AXEL REE LIMITED","Materials","23/07/2024",17096540
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",23217678
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",11172119
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14043169
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6221579459
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",67107218
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",66761792
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",39870630
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1608815250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",30495314
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",20821501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",41551792
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",79412912
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",217873980
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",99032942
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",170624604
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",4496551
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",25642612
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",749993425
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9968873
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",4728158
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4280283
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",177666534
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10012133
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",39357419
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6830879841
"BEO","BEONIC LTD","Software & Services","17/12/1999",13363767
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",80104495
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",39719586
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",394515056
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2896763870
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1633596782
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",50291552
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",1959065
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1465598840
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8859909
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",199607272736
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2515500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",175297844
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",159039955
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",15339257
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380199532
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",65106526
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3973947064
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",144883932
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",47752730
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",612459228
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2199954
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10246405
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5470377
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",20538769
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4043904
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",376855518
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2532562
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",82462111
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9724426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12625373
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21142349
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2343704
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",190504688
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1069285831
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57609303
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4220175123
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",770966060
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",793283
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",22904138
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3356111
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2498060353
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",633604446
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4951461111
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122068764
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",42955911
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",133951846
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",313994876
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",50350881
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23812992
