"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6789697
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",19091954
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",120816023
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",8752374
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",215037823
"ADC","ACDC METALS LTD","Materials","17/01/2023",4427466
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",11730640
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",241129746
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27741789
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",94533252
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23366928
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",464426722
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",55788319
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9123998
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",425830780
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",265276460
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5235973
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",170406683
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",47524955
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",489168113
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8192363909
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11128268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",315672727
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",35637701
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",66810368
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",199666537
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",471511501
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5772171259
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",14130238
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",46688003
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",80259969
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",82445282
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",9565153
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11811469
"AHK","ARK MINES LIMITED","Materials","09/05/2011",20254707
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",121575427
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14162160
"AI1","ADISYN LTD","Software & Services","10/11/2020",200081927
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11593787236
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",295640515
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7578958749
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",47143839
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83795252
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",478867513
"AISN","AERIS RESOURCES LIMITED","Materials","02/02/2011",478867513
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5000247
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1196417987
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",13932838
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9813471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",46892992
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14923350
"AKON","AKORA RESOURCES LIMITED","Materials","15/12/2020",14923350
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",77914001
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",85823641
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6097700
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127638082
"ALD","AMPOL LIMITED","Energy","31/12/1980",7861586246
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",478515152
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2192758738
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34272089709
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",36442439
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11475537123
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",192239056
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8572841
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7401414398
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13333273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",226297333
"AMC","AMCOR PLC","Materials","28/08/1969",26792932736
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4035066
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",279924922
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",524954568
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21446119
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9540478
"AMP","AMP LIMITED","Financial Services","15/06/1998",3892467422
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17860979
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9828112
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",90351077
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4209338445
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",52255165
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107727466041
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",68982805
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",855301257
"APA","APA GROUP","Utilities","13/06/2000",13714064639
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6144215355
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14385607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",155816791
"APX","APPEN LIMITED","Software & Services","07/01/2015",263153175
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1177030289
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",75518384
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",247528615
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",53477079
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13473354
"AQXN","ALICE QUEEN LIMITED","Materials","09/09/2004",13473354
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",84556945
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",184631930
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",25554380
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",39601815
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91827961
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1604600277
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",40836042
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1297166620
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6711795074
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",27140302
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",99969918
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",85218190
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",194590766
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105166071
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1392345415
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17994611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",207541592
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",270834673
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4732403
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1835918461
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",388790145
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",38629735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1780609514
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",444474162
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",358684515
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76117597
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18810698
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5348376
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30044463
"ASX","ASX LIMITED","Financial Services","14/10/1998",10012800663
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",61900824
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",154597960
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",21352451
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77793481
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",121804963
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4591121047
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",37977183
"ATR","ASTRON LIMITED","Materials","11/11/1983",240769981
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20860392
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4461171
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28548705
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61597442
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4886367
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3663160097
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",438287793
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",228569142
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9028226
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2419120277
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",33729677
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",23159267
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8100190
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",47489348
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",68572739
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",9606270
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",10192203
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",57456724
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21415090
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",169271790
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",60100767
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",33490474
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1326774227
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5750000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50376077
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43966996
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",420829972
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",81551044
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9325588
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25734464
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2923268
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",840598133
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13951337
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15847695
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7120389807
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",391149479
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64486961
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15031250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",275828762
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18717303
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",95545629
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",142158916
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",222734194
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",178003744
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",736163724
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64054734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4493940
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1101592428
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",96070584
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",292982424
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26913880
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6195381150
"BEO","BEONIC LTD","Software & Services","17/12/1999",5046435
"BEON","BEONIC LTD","Software & Services","17/12/1999",5046435
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",179245164
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",34702375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",453852686
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3831203828
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1695929662
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",213433877
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2101824421
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7626022
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12929804
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",196495596
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",304476991024
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8748952
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",58139498
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",219547429
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403743
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",83077098
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1428627585
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",24698829
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",232072434
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62707563
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9035921
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",412815863
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",313678005
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11959788
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",796455406
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",216978185
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",10731364
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",687594532
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26809779
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",40697463
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",42893655
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",707777366
"BOA","BOA RESOURCES LTD","Materials","11/10/2012","SUSPENDED"
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",82217813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",452541099
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",81330680
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4180486956
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",54686256
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2353485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",41351827
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",22134030
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2144453637
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1325127077
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4472614764
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126686405
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40473264
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",114025166
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",364132023
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16966318
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12050410
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24472585
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14421509029
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",26500000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",87789568
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",67144734
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19119126
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",139100926
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",384206324
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",31042527
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5720879
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",329381279
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",72424533
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4944997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5241601
