"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",318818966
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",35637701
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",80172441
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",230725776
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",427728290
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5637621813
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",15414805
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42241526
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",77173047
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",93687820
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",9565153
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",15748625
"AHK","ARK MINES LIMITED","Materials","09/05/2011",19169633
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",112223471
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",200093614
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12086778189
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",278746771
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6580409651
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",48191480
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83795252
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",561406814
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7500371
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",258947475
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1164082366
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",12982872
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",7956868
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",53287491
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",73767952
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",79784222
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7113983
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",131668758
"ALD","AMPOL LIMITED","Energy","31/12/1980",7995035421
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",486050823
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1980996990
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",37076443318
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11830816910
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",232012654
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7461632
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7401414398
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13889945
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5030570
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",228601849
"AMC","AMCOR PLC","Materials","28/08/1969",29761192065
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4896800
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",290933205
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",499553540
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21836049
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8586430
"AMP","AMP LIMITED","Financial Services","15/06/1998",4050598911
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17860979
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9698795
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",87235522
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4582406903
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51710882
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",48771487
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",105557196395
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3893553
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",69297405
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",874040252
"APA","APA GROUP","Utilities","13/06/2000",13065426446
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6022799335
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14841107
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",186980149
"APX","APPEN LIMITED","Software & Services","07/01/2015",253754847
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1204350141
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",70593272
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",254269156
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49702227
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16243605
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",90999379
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",174651825
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28168200
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",35255275
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",89194596
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1518430398
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42537544
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1309365679
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6847234885
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",23439352
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",92279925
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",85218190
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",203387730
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107611793
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1338793668
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18023182
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",195434999
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",267206078
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6309871
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1705082893
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",357899969
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",39372615
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",455178850
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",308414337
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",69639504
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18457997
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",29293351
"ASX","ASX LIMITED","Financial Services","14/10/1998",10276603959
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",65260856
"AT4N","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",65260856
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",171162028
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",26690563
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82196885
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",154434207
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",36001492
"ATR","ASTRON LIMITED","Materials","11/11/1983",257967837
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29204548
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4907288
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23980912
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79563362
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5972226
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3627887157
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",501291663
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",225994418
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9802074
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2411835355
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",36138939
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6627428
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",47489348
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75059350
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",10770666
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",88865695
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21415090
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",214667406
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",56344469
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",33490474
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1441681409
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45494092
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44902464
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",435859614
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7507132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",70082929
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10381315
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29885184
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3148135
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",1007115141
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",15592671
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17445049
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6884726787
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",407723610
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",60254226
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16656250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",275828762
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16882274
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",108539835
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",112746727
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",190915024
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",193568453
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",721586224
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58378998
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4321096
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1219095621
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",108296100
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",370009115
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26176514
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6032955427
"BEO","BEONIC LTD","Software & Services","17/12/1999",8151570
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",179245164
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41810091
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",474701043
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3826531628
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1796768723
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",221789761
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2049651475
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6563379
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12929804
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",215511299
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",304985130194
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",64979439
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",223390710
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105615
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",78504047
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1464948626
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23624967
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",203063380
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",70308479
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",213879617
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9035921
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",369240855
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",331862237
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10852400
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",768991426
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",3259502
"BML","BOAB METALS LIMITED","Materials","15/07/2004",237229482
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7063683
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",694090684
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",33456411
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",40697463
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36917490
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12331760
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",874349263
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",20343557
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",96255000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",562562559
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",84288159
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4074651843
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",60154882
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",48650709
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4738471
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",22786124
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1927726939
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1218668665
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4597175926
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",130924984
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35655018
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",112824901
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16287665
"BRX","BELARAROX LIMITED","Materials","28/01/2022",11247049
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22590078
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13781915979
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7294579
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",25175000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",68977518
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",65423074
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20732358
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17168195
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",144392809
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",414340153
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",32012606
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6865055
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",384278159
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",76001053
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5619315
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5241601
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",21269378
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
