"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45766695
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16121471
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",27717589
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",193960542
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",308576000
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",414072147
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5699294
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21553405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81584971
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6011974
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",12238432
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",163552031
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",9513450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",196485540
"ADC","ACDC METALS LTD","Materials","17/01/2023",4829963
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13653782
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",266135794
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",91273484
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8233151
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23366928
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",512235356
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",67689827
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7397837
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",406338526
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",256433911
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",3985592
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",157324232
"AEV","AVENIRA LIMITED","Materials","10/10/2006",35295583
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51475617
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",447867673
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8587772122
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12982980
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",328257686
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",35637701
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",83512960
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",244036878
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",505190894
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5677986647
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",16057089
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42241526
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",70999203
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91814064
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14961194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",19893015
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",106124370
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",217748933
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12426771950
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",299863951
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6115453509
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45194497
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83495454
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",553921390
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5312763
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",258947475
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",13209368
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",7656868
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",110411044
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",59681990
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17608990
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",79442410
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",79784222
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8275450
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",131668758
"ALD","AMPOL LIMITED","Energy","31/12/1980",8407298053
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",486050823
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1933179822
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",37154676359
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11440009145
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",198867989
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7748618
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7299826357
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4633420
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",218976508
"AMC","AMCOR PLC","Materials","28/08/1969",28586834013
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",5712933
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",289360593
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",474152513
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21836049
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8491026
"AMP","AMP LIMITED","Financial Services","15/06/1998",4050598911
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14884149
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9698795
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",93466631
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4387613495
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51710882
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",54051145
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",108723912287
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3893553
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",66777500
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",863332255
"APA","APA GROUP","Utilities","13/06/2000",13171326559
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5955032253
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14841107
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",186980149
"APX","APPEN LIMITED","Software & Services","07/01/2015",243013901
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1174753634
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",68972568
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",259837094
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50331369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16243605
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",86167554
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",162176695
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28168200
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",33865048
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91579478
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1466561150
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37433039
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1317498385
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6771990546
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30841252
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",94477066
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",78116674
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",226632042
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105181871
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1426591497
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15770284
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",204082565
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",250341339
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7098604
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1570116069
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",349378541
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40115494
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",429654802
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",308414337
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",72878551
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18457997
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10591213816
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",65523414
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",184045191
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",26690563
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",78725254
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",138169115
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",37318619
"ATR","ASTRON LIMITED","Materials","11/11/1983",257967837
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4907288
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28548705
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",74430242
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5791250
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3718029114
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",462941481
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",213667450
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2392244634
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",20586015
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6995619
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",43172134
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",72279374
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11061765
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",85001969
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21085627
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",190046055
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",56344469
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31548997
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1299461486
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44264522
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44902464
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",429847757
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71464879
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14780177
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24904320
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3148135
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",1507687923
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",940300059
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13130670
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15904135
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7002558297
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",411462306
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",66478836
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",19500000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",299375120
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16882274
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97074359
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29695008
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",122550790
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",179405962
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",198800033
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",692431225
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58378998
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4580362
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1204407722
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",102389040
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",370009115
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26913880
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6166378662
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",37629082
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",477908483
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3793826229
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1830381743
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",210970748
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1960212138
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6563379
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13253049
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",206003448
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",296143508626
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",61559469
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",217145379
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",78504047
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1473019968
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23630574
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",198600449
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",64607792
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",206979904
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",10541908
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",389881648
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",304585889
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10630923
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",790962610
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2118677
"BML","BOAB METALS LIMITED","Materials","15/07/2004",225657312
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7335363
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",737731116
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32217285
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",37790501
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",874349263
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",18890446
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",104276250
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",560486682
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",80591310
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4167257567
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",65623507
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",38920567
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",22594092
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1996166949
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1120614864
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4562414672
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",133750703
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36136843
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",120026490
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",341373772
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16287665
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12532426
"BRYDB","BARYS RESOURCES LIMITED","Materials","01/07/2011",3960501
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22590078
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14018477792
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6588652
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",23187500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",59571493
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",67144734
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20732358
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16778009
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",150440676
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",421878555
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",33952764
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6870905
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",367809095
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",71530403
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5169770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5101825
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",20527148
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",15756614
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",86389689
