"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4696506367
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",12345199
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9150067
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",97001620576
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",201369710
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4007132
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15319544
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1490665884
"APA","APA GROUP","Utilities","13/06/2000",8611428898
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3047855558
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3375420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",72788701
"APX","APPEN LIMITED","Software & Services","07/01/2015",748309892
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",456481053
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",94563125
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9494412
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25436861
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16150794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8601676
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",421169485
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17450033
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19490452
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97715919
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3456168760
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3795209
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34670216
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1613287471
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6785184255
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",13608859
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",79873166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11039147
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",127888441
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",140550476
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",332684373
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23002589
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",232807673
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",17939886
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2160273
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1232463151
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15371092
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",429165976
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28795181
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1570353040
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",149718936
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",98819202
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",92771765
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17290081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9019532
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6694674
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",15526593
"ASX","ASX LIMITED","Financial Services","14/10/1998",12707411393
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",13423249
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",344047868
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",133575014
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",94665671
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21281344
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4134412671
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",121667992
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12245593
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",7422272
"ATVN","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",7422272
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",35824324
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8571532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6535086
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3737793134
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",158545253
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",69402148
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5778179
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1389838654
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",14066205
"AUN","AURUMIN LIMITED","Materials","09/12/2020",28256081
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22978801
"AUQN","ALARA RESOURCES LIMITED","Materials","24/05/2007",22978801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",19579170
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64674558
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",39168724
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",41344363
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41618162
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",46124809
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",482404374
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",173063966
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120885213
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5897471
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",209495577
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",47010993
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",38649876
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1386697499
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",80276809
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",28991815
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15875358
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29759424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",37408147
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",48804519
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12640616
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6221579459
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",67107218
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",96731303
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",57865135
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1595238750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18880876
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",30240751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",38583807
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",85295350
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",236109935
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",144305145
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",286606646
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5504294
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",79999473
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6568066
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",880135769
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",7108084
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",21903955
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",142133227
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10981050
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",39453071
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7132075042
"BEO","BEONIC LTD","Software & Services","17/12/1999",20010877
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",92160867
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29267063
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",405741094
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2896763870
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1613254344
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",56851320
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1689598663
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",931262250
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10068079
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",207522558589
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3628125
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",133664606
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",165267423
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",17143876
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",61350381
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4020921999
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",160486817
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",49660353
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",660435380
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9884217
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8205566
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31508339
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4560147
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",492973420
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3600573
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",69538960
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",42284699
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",184488750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1220870413
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58961841
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4425230654
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",590674640
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",991604
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15821427
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5619438
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2851667070
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",705100668
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4538359559
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",114404431
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",50115739
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142563036
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",552291033
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",37167790
