"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4083847
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",239129776
"AMC","AMCOR PLC","Materials","28/08/1969",23212211985
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",27495446
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",358874146
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",355228562
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25744708
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12879646
"AMP","AMP LIMITED","Financial Services","15/06/1998",3354555287
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",4860074
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27547285
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",260460942
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5125584326
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48132518
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8321965
"ANX","ANAX METALS LIMITED","Materials","14/08/1986",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87263701659
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",183287532
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15783767
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1338995338
"APA","APA GROUP","Utilities","13/06/2000",9738036889
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2577808
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3873692796
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",111742898
"APX","APPEN LIMITED","Software & Services","07/01/2015",376065586
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",538158236
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",43428991
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",49525666
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",26292432
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","12/05/2000",24226191
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",10322011
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",408815537
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13673117
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21309569
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2922471231
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",27467169
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1434709624
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6831146874
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",22806311
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87860483
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",63868387
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",144615640
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",136107832
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",406614234
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20228234
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/2020",169001125
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",35237691
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2717860
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1620252469
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17641025
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",374508045
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30234940
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1537500466
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",153216674
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",64368471
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",83204192
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",22016093
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7892091
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7119380
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33271270
"ASX","ASX LIMITED","Financial Services","14/10/1998",12945893481
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11505642
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",332051227
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88119388
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76916753
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",66568487
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72392526
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",106481726
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13005066
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8904702
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",29096450
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7017441
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3583897721
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",167608957
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",65259160
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5608232
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1271950554
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32126909
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29441589
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985121
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",71389271
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30499563
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44555575
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",39070112
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22185079
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",51066753
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",371641342
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",362876057
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",9953074
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",405751737
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1175518
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26212671
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",35748809
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1072568065
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7084698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",75179869
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",12981410
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9420542
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",21775188
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",74138296
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",28400702
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14362572
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5567953918
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",41056331
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",199996805
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",63169439
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1747974375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15395176
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",39253126
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93628804
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",252300331
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",180052389
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",529752809
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7425882
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",64653841
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6827332
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",693003135
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10629586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","17/12/2010","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",11237494
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",69645281
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","22/12/2021",5813497
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",38426628
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5967074736
"BEO","BEONIC LTD","Software & Services","17/12/1999",13554792
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101876267
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",12124926
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",416967132
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3345295050
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1537013591
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",61271034
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5196339
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1572608255
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",904527449
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6644932
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",200622052974
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5300750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",122820491
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",151375379
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","06/03/2025",2707148
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360021176
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",37561458
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3912331105
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",176089702
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36807447
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",756084642
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8220028
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10899163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31508339
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5098041
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",391538046
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22974976
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",66650327
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21559082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12331760
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",87619143
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",128340000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",979174661
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63132469
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4332624930
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",704402620
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000","SUSPENDED"
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12182328
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3666614
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3148240445
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",406049871
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4846543335
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",112696902
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38311420
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142951252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",425405764
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28058746
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12956770
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",6531579
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10495933687
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2210928
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",52302399
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21392138
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14641205
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",173361917
