"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",98753237
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2054763233
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8557343
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKE","ALLKEM LIMITED","Materials","04/12/2007",5837003405
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35805906
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",48733151
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",9674856
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12822680
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",236601810
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",21906495
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",86358823
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",100685492
"ALD","AMPOL LIMITED","Energy","31/12/1980",8288147003
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",211070647
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",354031367
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",374131137
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25747835652
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7798006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6182821325
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6135917235
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",16297805
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8298768804
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8069707
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",121029038
"AMC","AMCOR PLC","Materials","28/08/1969",21058650599
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",30223204
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",314377416
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",168976740
"AML","AEON METALS LIMITED.","Materials","14/06/2007",12060407
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",6240000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",57291877
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",22846296
"AMP","AMP LIMITED","Financial Services","15/06/1998",2544475969
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5980551
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22322800
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7196779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",145621853
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",193512620
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3088383261
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62743878
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",48683428
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4410773
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",12022941
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",74531114773
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3290398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",160273851
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",19392321
"APA","APA GROUP","Utilities","13/06/2000",11123245331
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3534949642
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1187750620
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4394607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",56094045
"APX","APPEN LIMITED","Software & Services","07/01/2015",122344146
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",312699142
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52442662
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22152125
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1327908
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",453271846
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",19270745
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28568692
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",108762888
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2770006657
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",16799673
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1256273361
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6629808710
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",100297236
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",64890878
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",76802249
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",412106115
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33823923
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",223236911
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14309789
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",654207584
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16420780
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",466320000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",48231928
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1504647891
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",220165416
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",186432180
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",36261800
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",17757204
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11402970
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008","SUSPENDED"
"ASX","ASX LIMITED","Financial Services","14/10/1998",11623453526
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",198921946
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",112426160
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",115915291
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15412982
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",62105215
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",67417214
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",16469252
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31714787
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14356428
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15857334
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5350486
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2916111178
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",73476519
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",7482500
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",15654375
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",10389418
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1239516887
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7961077
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30877764
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",191203280
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8027667
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",31114664
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",42207459
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",53627536
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",45015563
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",103581779
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",488074123
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",142359069
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",109309349
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2377897
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",341206935
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49446431
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2277819912
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",9029312
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1066985806
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",19918561
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",94293395
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19039401
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",39921179
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",13370329
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7111123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20369271
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6829011773
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",133780576
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1632899287
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",62022119
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20658775
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1829433375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22813527
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",8061870
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",43332583
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",234062758
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",39214262
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",16221104
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",77460162
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9199097
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",264480543
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",327655791
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",241286035
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",12593409
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6020102
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234498863
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",15443287
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25163916
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5290805949
"BEO","BEONIC LTD","Software & Services","17/12/1999",11226492
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",80602242
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",59208734
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",380081578
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2522987887
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",986637591
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",47906625
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4157974
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1941819407
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12081694
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",241069264270
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4837500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",33917704
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",110630815
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",85716173
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",14376921
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384873016
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",91077530
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3810751625
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",162715801
"BLD","BORAL LIMITED.","Materials","21/02/2000",5515442095
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",85001522
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",44423366
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",501692257
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",473472662
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17458191
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8814156
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",30530985
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8880064
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",389879982
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2719019
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",25226150
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62696882
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",40787571
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",36701665
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",40593311
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4308161
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",142377188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1546459382
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",46913634
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3819574598
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",216600250
