"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",437292008
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9367405234
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",313550117
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",46187500
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",16532407
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",185932769
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18239960
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",252595447
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7797140430
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",97991026
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",66188804
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",53869075
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",87374607
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",15609758
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11089283
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60977335
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",93086111
"AI1","ADISYN LTD","Software & Services","10/11/2020","SUSPENDED"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11183122717
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",237575445
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",160786816
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44326688
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",241881385
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2801534
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1633705193
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17312666
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",154829280
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1835323
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16265796
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",66342331
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5727876
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",200353713
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2937000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",79234209
"ALD","AMPOL LIMITED","Energy","31/12/1980",6639096478
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",408887680
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",353960659
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36466378537
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9255958
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6817940014
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11364412
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7254168535
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10602686
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4564954
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",301303518
"AMC","AMCOR PLC","Materials","28/08/1969",23905976726
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26047256
"AME","ALTO METALS LIMITED","Materials","20/12/2012",46899006
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",372061166
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",355228562
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3087000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",49011852
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3671022767
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",35235512
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30397004
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",310072550
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4573912665
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11573624
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",12200089
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",93070329844
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",200547793
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3306240
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1525889558
"APA","APA GROUP","Utilities","13/06/2000",9194157169
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3029790368
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APS","ALLUP SILICA LIMITED","Materials","14/10/2019",3656705
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",74792059
"APX","APPEN LIMITED","Software & Services","07/01/2015",513432988
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",442466283
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",77171355
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",6609194
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",24688718
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16134794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",466179965
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",20622766
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20636949
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95761601
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3501819404
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4695104
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",38985993
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1615366697
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6746979389
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",24124796
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",85863653
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10366028
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",136268907
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",124656243
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",406614234
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26836354
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",200042148
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",22923187
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2844034
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1141840860
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14841054
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",489897010
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1675481277
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",231803157
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",101538996
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",102464337
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",14245707
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17290081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8455811
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986","--"
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",16199954
"ASX","ASX LIMITED","Financial Services","14/10/1998",12976915541
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",351867138
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",83242400
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111877612
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","23/11/1995",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",59230248
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",120539807
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",7068831
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",42593738
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6099413
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3689992286
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",206643251
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",73132574
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7677429
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1378670308
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11569446
"AUN","AURUMIN LIMITED","Materials","09/12/2020",24154392
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22260714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",18180658
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64674558
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40619417
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",40140158
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42467513
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",408987134
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",187020737
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",138154529
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",4043980
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",249661227
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49986372
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",58678582
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1330097601
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5297510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",58614813
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",29857242
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16224267
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",35439297
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",26460281
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15798565
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6350428738
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",76054847
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",167175002
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",43842497
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1656333000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21495151
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26274751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42145389
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",263093928
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",127328069
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",288320290
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5328353
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",23443918
"BCBN","BOWEN COKING COAL LIMITED","Materials","22/06/1995",23443918
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12963288
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",908992679
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",8691913
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6955460
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",156346550
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11465508
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",43039713
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6904757909
"BEO","BEONIC LTD","Software & Services","17/12/1999",18074340
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",81489609
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35956678
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",418570852
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2980863466
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1625452865
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",61224498
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",6395494
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2009598410
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",897843748
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11477609
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",213814196062
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4232813
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",153385614
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",145147911
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",21655422
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404413558
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",65106526
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4239633238
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",176089702
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",45979370
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",658158017
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3771349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10246405
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6154174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",37343217
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4732228
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",587638606
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3600573
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",23858629
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",69538960
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9724426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12625373
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",38901923
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2590410
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",184488750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1495361412
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59032880
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4570753934
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",636111151
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14604394
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7129138
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2908700411
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",596623642
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4816159558
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127190530
"BRKDD","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005","--"
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",143519835
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",461179974
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",47234067
"BRX","BELARAROX LIMITED","Materials","28/01/2022",29811536
