"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",90351077
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4481623762
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51710882
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",47029648
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",106884201150
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3893553
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",70557358
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",879394250
"APA","APA GROUP","Utilities","13/06/2000",13025713904
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5912677828
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14841107
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",186980149
"APX","APPEN LIMITED","Software & Services","07/01/2015",249726993
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1190690215
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",72234976
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",252413177
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50331369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16243605
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",89388771
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",162176695
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26887827
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",33806428
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",89194596
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1566116641
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39134541
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1301232973
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6839710451
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",25906652
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",92279925
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",84034604
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",215009886
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105181871
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1285241921
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18023182
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",198894025
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",260772229
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7098604
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1726283527
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",351508898
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",39372615
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",442416826
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",311131643
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",69639504
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18457997
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",29293351
"ASX","ASX LIMITED","Financial Services","14/10/1998",10452472823
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",67073658
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",173002480
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",24021507
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",83664687
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",141383429
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",36001492
"ATR","ASTRON LIMITED","Materials","11/11/1983",264417033
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29204548
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4907288
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25122860
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76996802
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5972226
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3721948329
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",473898676
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",221885429
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2405305115
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",36138939
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7363809
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",45330741
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75059350
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11352864
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",88865695
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21415090
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",220822744
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",56344469
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31548997
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1490386862
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44264522
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44902464
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",432853685
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",64985988
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9677497
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29885184
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3148135
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",974522418
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",14772004
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17445049
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6884726787
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",401093957
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",62993054
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18687500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",279192527
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16515268
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",107011105
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29695008
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",124511603
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",186853002
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",198800033
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",688786850
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",56757359
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4407518
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1233783520
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",114203160
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",370009115
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26545197
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6137371963
"BEO","BEONIC LTD","Software & Services","17/12/1999",8151570
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",184846575
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41810091
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",474701043
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3821859428
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1808991639
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",217732631
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1982571972
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6563379
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12606559
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",204418806
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",299141529732
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",60419479
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",216664969
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754679
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",78504047
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1468984297
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",25772691
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",203063380
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",65557906
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",213879234
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9035921
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",371534277
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",295493773
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10852400
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",755259436
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",3259502
"BML","BOAB METALS LIMITED","Materials","15/07/2004",228550355
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7878723
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",660840831
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34695537
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",42150944
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",33841033
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11157306
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",857404509
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",20052935
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",90239063
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",512741520
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",84657844
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4173872261
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",68357820
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",48650709
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4738471
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",25252221
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1916320271
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1173844070
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4587037227
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131866890
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35173194
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",112824901
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",341373772
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15609013
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12853771
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22590078
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13834485271
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6588652
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",24181250
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",66887290
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",65423074
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20732358
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19899499
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145148793
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",391744373
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",31042527
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6865055
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",367809095
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",73318663
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5619315
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5241601
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",20835309
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",85309818
