"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",66368820
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",89940307
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",18084560
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",111410258
"AHNDA","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7222702
"AI1","ADISYN LTD","Software & Services","10/11/2020",205978720
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11984780061
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",282970207
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5805858829
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44143463
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",85284642
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",576377663
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5625278
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",265354423
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",15119156
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9443471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",106603767
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",59681990
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",70930723
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",78575370
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6533250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",130325199
"ALD","AMPOL LIMITED","Energy","31/12/1980",8800496516
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",487934741
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1899024701
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",37371321702
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11125332762
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",205496922
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7174646
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7357876666
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",211757502
"AMC","AMCOR PLC","Materials","28/08/1969",28670056237
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4896800
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",290933205
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",474152513
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19886402
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8109407
"AMP","AMP LIMITED","Financial Services","15/06/1998",4622305064
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14884149
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9569478
"AMUNA","AMERICAN URANIUM LTD","Materials","10/08/2007",9569478
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",93466631
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4477414347
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51710882
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",47076803
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109206459470
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3893553
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",69297405
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",875378751
"APA","APA GROUP","Utilities","13/06/2000",13316939215
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6192217037
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",174514805
"APX","APPEN LIMITED","Software & Services","07/01/2015",243013901
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1136050511
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",65688160
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49073085
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16243605
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",86167554
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",162176695
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28168200
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",30478544
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91579478
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1464051348
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",35731537
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1341896503
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6741892810
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",27140302
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",93378495
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",71015159
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",200482191
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107627961
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1305179455
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15770284
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",207541592
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",250341339
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6309871
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1498363453
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",352574077
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",39372615
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",406257758
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",288034535
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",69639504
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18222863
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6290406
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34551132
"ASX","ASX LIMITED","Financial Services","14/10/1998",11062151552
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14890142
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",60063130
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",167481124
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",21352451
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",83098879
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",128377603
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42587130
"ATR","ASTRON LIMITED","Materials","11/11/1983",270866229
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4015054
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20555067
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",74430242
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3805558260
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",476637975
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",211612955
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2424895835
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6627428
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",47489348
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75059350
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11061765
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",22074016
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",206436704
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",54466320
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32034367
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1217212625
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",40575812
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43031528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",444877399
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",65859791
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14076359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22413888
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",1229241054
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",897929519
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",15592671
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15904135
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7170889026
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",391552839
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64735945
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17062500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",275828762
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17616285
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",95019634
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29101107
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",126472415
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",178051955
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",193568453
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",659631851
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",54324901
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5012471
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1160344025
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",94977097
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",319914216
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28019930
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6183781424
"BEO","BEONIC LTD","Software & Services","17/12/1999",8045705
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35956678
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",468286164
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3817187228
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1818158826
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",198823441
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1878226079
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6563379
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12929804
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",188572387
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",300513505493
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",60419479
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",211860867
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",80028398
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1489162653
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",24704691
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",196368983
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",70308479
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",213879234
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",10541908
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",385294805
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",286401657
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9966490
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",752513038
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2118677
"BML","BOAB METALS LIMITED","Materials","15/07/2004",216978185
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8693763
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",708637495
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32217285
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",34883540
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",43070405
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",867571361
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17146713
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",100265625
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",537652039
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",73936982
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4213560428
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",71092133
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",38920567
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4738471
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",21265028
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2007573617
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1092599492
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4488547005
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131866890
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37792000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",121226755
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",318615520
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16303925
"BRYDB","BARYS RESOURCES LIMITED","Materials","01/07/2011",3696467
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24849086
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14237516508
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6588652
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",19212500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",75248202
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70588054
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19119126
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",154976575
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",384210827
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",35892922
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6870905
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",362319407
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",73318663
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4720225
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6499585
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",19127569
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",78830591
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1170062935
