"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",186787433
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",281927450
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5798256
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1836022822
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",315865602
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",44572771
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",521115973
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76310203
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14225590
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7548487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34551132
"ASX","ASX LIMITED","Financial Services","14/10/1998",10700643331
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",105772555
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",149076605
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",2669056
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",107191380
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",111113910
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",38196705
"ATR","ASTRON LIMITED","Materials","11/11/1983",232171053
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",39106853
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3568937
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18352341
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66730562
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5300239
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3677530554
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",775272237
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",238633241
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10216660
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2618626292
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",41559750
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",21872641
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7186047
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",74425247
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",61159470
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11352864
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",77274517
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26686497
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",463902705
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",88339349
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31063628
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1180442655
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45494092
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44037496
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",420829972
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",54017716
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13196587
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26564608
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",904170375
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",12900000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",638738707
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489385
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19880169
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6261903093
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",408117014
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",89002992
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",531474932
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23121375
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",119540830
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32070608
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",156865011
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",145738752
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",194137507
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",758085093
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",51891622
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3802565
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1703796289
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",170241344
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",401394011
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23964414
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6003950834
"BEO","BEONIC LTD","Software & Services","17/12/1999",8469164
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",240860689
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30521366
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",465078725
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3733087632
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1833437472
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",311651500
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2446063910
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",824323044
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",85638111
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6280363
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14869275
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",169230179
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",318015609746
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9117329
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",78659321
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",211600441
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",96710540
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1513376679
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27927042
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",53694483
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",260354101
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",408229020
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",354592527
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10409445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",760752232
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",266159907
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7199523
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",879042992
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34958852
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",32487685
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",9689240
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1530929892
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",20343557
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",635218240
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",82439735
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4327942242
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",57468869
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2353485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",21597727
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",30568478
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",15829722
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1996166949
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1043861046
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4616862283
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",123389733
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37840000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",108023841
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",295872435
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19021246
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",4224542
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",18825065
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13431454034
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6823961
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",25175000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",72112860
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",96412952
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",27313038
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",147847399
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",406957321
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",24362268
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4198886
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",623632933
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120707555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5101825
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16794939
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",16741402
