"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",58637418
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",578848934
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8996421846
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16692402
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",312501455
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",61934472
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",102485774
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",133111024
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6135454765
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",42390715
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36467041
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",192927617
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",148026756
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",11457388
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",24529620
"AHK","ARK MINES LIMITED","Materials","09/05/2011",35353025
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82541176
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160983750
"AI1","ADISYN LTD","Software & Services","10/11/2020",46440038
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12255787030
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",413896721
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3773790782
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",158698676
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79204420
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",760202177
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1632948874
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9830357
"AKA","AUREKA LIMITED","Materials","31/03/2011",23213047
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4050139
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14220829
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",107743073
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",108106530
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8246633
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",132952317
"ALD","AMPOL LIMITED","Energy","31/12/1980",7263447978
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",444443130
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1871699477
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34304245358
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",17878651
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11343576060
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",143344046
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",17063458
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7051051816
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11286724
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7079227
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3873653
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",368501912
"AMC","AMCOR PLC","Materials","28/08/1969",29249156853
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",315711892
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",456994613
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25405343
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",4582449109
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",43001558
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2853842
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",155712768
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5117518401
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58887341
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4390265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",19838372
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",106793064405
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3935406
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1185910663
"APA","APA GROUP","Utilities","13/06/2000",11599896561
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2575467
"APCN","APC MINERALS LIMITED","Materials","20/12/2011",2575467
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7042166590
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9782212
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138009157
"APX","APPEN LIMITED","Software & Services","07/01/2015",232409309
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1281756388
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",84809759
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",179851920
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46630506
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",195647899
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",169880865
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",54458867
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",56615598
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",104789659
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2607982906
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7967601
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",72296656
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1444544488
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6920156227
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",35729175
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",153894304
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",101930020
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",229443120
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",160677806
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1420285457
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",262225259
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",158714605
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",8459665
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3118951133
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",767603548
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30954819
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1977724958
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",518870139
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",207742380
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",123083774
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29111480
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",9932586606
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29976485
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",140234806
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",249168930
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",82731923
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",70454473
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4158449954
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",310088737
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",21985513
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9014034
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25012860
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",87222177
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14945604
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11215127
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3571073103
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",551874119
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",238708443
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8667098
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1389797590
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",46318534
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9296213
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",45132205
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24715089
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11466228
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",34897905
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",159326505
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",95365342
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",63583602
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",301038338
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",61448218
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",53321677
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",565114534
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6049132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",103213040
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15308040
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",34255091
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5262428
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",749318241
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",9900957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22158006
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6354111676
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",407382285
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",122998296
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",709372125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15969345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",104503916
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",155884605
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",342563837
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",213744682
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",985106849
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62853915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7345863
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1175031924
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",53676560
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",371562227
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",40487440
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1674814
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6092099159
"BEO","BEONIC LTD","Software & Services","17/12/1999",8865359
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",207252221
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",27176559
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",418570852
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3891942425
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1807834184
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",319674529
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4596762
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2480254429
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1247624067
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",25213118
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",369221564
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",242264158448
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",91269785
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",248852447
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",142792432
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36511313
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",249924160
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",30079293
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",626104059
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",274307958
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",21699901
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",768991426
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",26761400
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",240010635
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",15536670
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",778708875
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2694451
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",65157627
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24857312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15855119
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",498864532
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4218667
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",344913750
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",670425060
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",66512546
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4240019207
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",265724738
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2780227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",76953578
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12196267
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",19360890
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17774335
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2475247017
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1136954008
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4269720470
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",132808797
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45235110
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",172782054
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",405495326
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17040949
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24674736
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",12048042
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13085372864
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8034978
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",92933759
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23234540
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18048615
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",181309460
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",317239550
