"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8958832340
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16692402
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",312501455
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",61934472
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",99380144
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",137548058
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6162364654
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",41106148
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",34940698
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",192927617
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",149900512
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",11457388
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",21556333
"AHK","ARK MINES LIMITED","Materials","09/05/2011",37156750
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",84574210
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160058556
"AI1","ADISYN LTD","Software & Services","10/11/2020",54218164
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12391397398
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",405449849
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3595969192
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",162874957
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79204420
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",730272957
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1632948874
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9830357
"AKA","AUREKA LIMITED","Materials","31/03/2011",23606489
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3600124
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14220829
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",107743073
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",108106530
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8673183
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",154439560
"ALD","AMPOL LIMITED","Energy","31/12/1980",7272980061
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",442665357
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2083462352
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35179944267
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",20113483
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11536442230
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",19013567
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7051051816
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11286724
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6435661
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3991037
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",382859130
"AMC","AMCOR PLC","Materials","28/08/1969",29711228841
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",318869011
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465457476
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",24635484
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4506496913
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",41518746
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",158827023
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4816910940
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57321188
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4076674
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",19838372
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",106853348382
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3935406
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1197957160
"APA","APA GROUP","Utilities","13/06/2000",11547289320
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2736434
"APCN","APC MINERALS LIMITED","Materials","20/12/2011",2736434
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7522185964
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9782212
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138009157
"APX","APPEN LIMITED","Software & Services","07/01/2015",254986213
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1306799585
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",89610312
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",185653595
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",48750074
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",194842763
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",169880865
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",51124651
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",55411011
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",106730208
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2647206969
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8314019
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",67372999
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1432439367
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6935332008
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",34640754
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",137029175
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",104195132
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",217970964
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",163112318
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1373718720
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",263950425
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",157111427
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9997786
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3401724781
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",802588160
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34304337
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1990865987
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",491338254
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",201041013
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",121464251
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20378036
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34926688
"ASX","ASX LIMITED","Financial Services","14/10/1998",10179346876
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29976485
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",159357734
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",245449991
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",80063151
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",73390076
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4350748218
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",303760395
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20611418
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",21602016
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",89787535
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14945604
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10129792
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3624703323
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",513726138
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",238708443
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8667098
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1403410923
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",45031908
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11952274
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",43080741
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",129389560
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24452323
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11466228
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32946292
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",153622602
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",91897511
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",63583602
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",305196327
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",63462914
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",50983007
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",571126390
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7057321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",110858451
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15835904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31971418
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5262428
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",719282277
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21337339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6336607237
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",400758182
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",120508452
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",736525125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16608119
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",105133458
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",155884605
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",350687880
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",224171251
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1021457656
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62853915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7345863
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1219095621
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",57510600
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",371562227
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1674814
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6217123582
"BEO","BEONIC LTD","Software & Services","17/12/1999",9206335
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",229657866
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",26340357
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3891942425
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1826156828
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",306553559
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2458043196
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1247624067
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7626528
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",23920137
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",340698010
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",242365736711
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10590837
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",90156739
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",256539009
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",133124195
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1392306545
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",42954485
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",238766832
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31387088
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",621517216
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",262957284
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25464169
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",705824273
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",26761400
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",227378496
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",17563192
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",747560520
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2694451
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",66191875
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",59572419
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20714426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15561506
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",453777650
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4218667
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",356945625
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",662122582
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65923939
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4299551458
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",275566395
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2780227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",76003534
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13415894
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23233068
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17774335
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2509467022
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1142446540
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4365311227
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",132808797
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45235110
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",170382303
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",416759085
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",22052993
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25221063
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",12424543
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13142322930
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7843669
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",96313169
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23234540
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18048615
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185804736
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",329680317
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11861018
