"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",164823550
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55428280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",439773679
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8209413767
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11591946
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",405864934
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41442297
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90193997
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",204103571
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",380577140
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5509799838
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",22479925
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40800353
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",70999203
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",87129673
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22424863
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",95145987
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10522217
"AI1","ADISYN LTD","Software & Services","10/11/2020",200154810
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12562769454
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",179496027
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5706149057
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45194497
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81342740
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",643746480
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7187856
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",244531843
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",12731921
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",8677784
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",47369911
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17608990
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",59581807
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",72531111
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7259167
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",122263847
"ALD","AMPOL LIMITED","Energy","31/12/1980",9174630812
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",491702577
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2151772593
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38964526705
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11896797442
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",285044118
"ALU","ALURION RESOURCES LIMITED","Class Pend","31/07/2026",184013620
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5739717
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7209327606
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5560104
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",209351167
"AMC","AMCOR PLC","Materials","28/08/1969",31199087161
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",10087882
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",289360593
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",651959705
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",17546825
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8300216
"AMP","AMP LIMITED","Financial Services","15/06/1998",5717061527
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",16372564
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9509586
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28022239
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",99697740
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4849245999
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48576889
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",55794730
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",111860468980
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5819027
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",54177971
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",991828218
"APA","APA GROUP","Utilities","13/06/2000",13091901475
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6836004308
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",16325217
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",174514805
"APX","APPEN LIMITED","Software & Services","07/01/2015",375933107
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1177030289
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",75541384
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",52847937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16243605
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",143344155
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",188494817
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26970801
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27092039
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",84901808
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1699136164
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5582829
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",40861757
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1045239217
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7088016771
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",38538621
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",106561341
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",60362885
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",10059226
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209738808
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105181871
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1275223538
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15770284
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",211000618
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",271203118
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1620764974
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",353639255
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",44572771
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",453051846
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",330152792
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76117597
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",15871526
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",11196984348
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",133127526
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",149076605
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",5338113
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",83098879
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",116507985
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4422860066
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",41270003
"ATR","ASTRON LIMITED","Materials","11/11/1983",206374270
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3568937
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19663223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71863682
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14506027
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5610273
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3836911984
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",585423124
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",222360003
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8770277
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2522849437
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",16726137
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",58282381
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",63939446
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13390558
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8153762
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",85001969
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21415090
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",313907497
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",63857065
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32519736
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1170476273
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",39346242
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",41160592
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",429847757
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7761538
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",63851681
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9853451
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",20753600
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",722278802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",721928814
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489337
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23060996
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7053057516
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",431532911
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",76189228
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",299375120
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17616285
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",106513944
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",118138962
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",158418849
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",214492794
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",812754691
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48681308
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3888986
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1351286712
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",113301613
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",351324446
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23227047
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6537637584
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",246462101
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",31775669
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",487530801
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3761120831
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1915942158
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",229969004
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2303062930
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",788676642
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8493784
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13253049
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",135292847
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",322770001165
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",66119430
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",247411217
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",88412325
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1565840404
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",21482340
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",207526311
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",61757448
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",211579457
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",409375731
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",309131947
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10409445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",771737824
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1629751
"BML","BOAB METALS LIMITED","Materials","15/07/2004",283518162
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7471203
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",733574884
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32217285
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",35023671
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1331857598
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",15402979
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",82217813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",585397201
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",70424975
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4517836378
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",62889194
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",28711293
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24255423
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1882100266
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1187851756
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4947685244
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",133750703
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35948000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",103222781
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",307236394
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",14945265
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3696474
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",19578068
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",15240713824
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",26500000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",74203088
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72309714
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18728940
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",158756492
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",339131101
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",27285740
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4198886
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",499561607
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",83154094
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4892161
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",21460200
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",17726191
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",79910462
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1259722930
