"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5028710309
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62332876
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4390265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14327713
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107610412456
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60821872
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3130572
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6499198
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1176541166
"APA","APA GROUP","Utilities","13/06/2000",12165424398
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3219334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6728742175
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10069925
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138899539
"APX","APPEN LIMITED","Software & Services","07/01/2015",187255500
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1249883227
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",75161654
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",81687582
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44510937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6027890
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",200478711
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",74747580
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",42193708
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",59459336
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98980753
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2594630034
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6361698
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",53802162
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1452614569
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6887018995
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31263028
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",111731481
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",87206795
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",189290574
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",150939757
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1094318303
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",224271603
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",160317783
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7788726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2633593379
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",798572218
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",29515060
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2050000621
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",443233133
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",159492537
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",93874354
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20363448
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10159916933
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29166310
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",145931845
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",275201505
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",58710494
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77875252
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4519009198
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",80125271
"ATR","ASTRON LIMITED","Materials","11/11/1983",295290874
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",21340231
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7280566
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20465067
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61568595
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10853349
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3534930999
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",582905446
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",207572559
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7222582
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1392301395
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6156718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",30639023
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8632198
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",28720494
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",19772071
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11890904
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",153990211
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",78026189
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",46798979
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",292502747
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",48352696
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",47708869
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",550084892
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6049132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",90470690
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14076359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28165297
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6765979
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",588072543
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7128861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",19696005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17302089
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6214076157
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",361013569
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",122002358
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",695795625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15969345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",104503916
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",150982573
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",324961742
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",198104827
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",767002012
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60436457
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6913754
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1111692528
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",42121182
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",281991389
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35334493
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5762489316
"BEO","BEONIC LTD","Software & Services","17/12/1999",9206335
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",206939941
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",19650743
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",436211769
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3775137430
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1826156828
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",296958182
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4197043
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2472850685
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1243168267
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7626528
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",20687686
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",310298772
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",227941623294
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",89043692
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",226753581
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4387825
"BITN","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4387825
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",118993694
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360021176
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",229585308
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",32040986
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",621517216
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",236472378
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25066574
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",667374702
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",18197752
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",159670233
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11348524
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",602201530
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2357645
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",63089131
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",56666447
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",25220197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17029573
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",434148521
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4078045
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",264701250
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",489607383
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65786353
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4266477985
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",236479197
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",74539217
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",16041881
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",15869942
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2589313700
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1052119956
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4269720470
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121615866
"BRIN","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121615866
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43310211
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",155983799
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",360440290
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18041933
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22196725
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",8659530
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10488406720
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8226287
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",67588188
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21804722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16218181
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",181309460
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",323141437
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10659458
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30567566
