"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",101889499
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",101119980
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",283249296
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",597428684
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6094376
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84739462
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13297599
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14399524
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",53068132
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6012475
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1195936150
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",59455491
"ADC","ACDC METALS LTD","Materials","17/01/2023",5061359
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5972709
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3398278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",292456160
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",65315690
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",72482600
"ADRDA","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015","--"
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",913331387
"ADV","ARDIDEN LTD","Materials","25/10/2005",10627976
"ADX","ADX ENERGY LTD","Energy","29/01/1987",39560236
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",167688114
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",603383978
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7860626
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5869876
"AEV","AVENIRA LIMITED","Materials","10/10/2006",20847087
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",435938162
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8912828532
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14154901
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6700000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18369341
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",208564686
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14653626
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",404152715
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6451645964
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",46600886
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",4683370
"AGRN","AGUIA RESOURCES LIMITED","Materials","13/02/2008",4683370
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",196617050
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",57462416
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9182135
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",25139301
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11581578
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",65840989
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",46801416
"AI1","ADISYN LTD","Software & Services","10/11/2020",3515322
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11323918244
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",137062596
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",59512003
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44326688
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",98753237
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2037920911
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9215600
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKE","ALLKEM LIMITED","Materials","04/12/2007",5913721960
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",38458195
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",50763699
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",9444502
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13297594
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",249892406
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",20022066
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",82722662
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",108740331
"ALD","AMPOL LIMITED","Energy","31/12/1980",8285763982
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",215867707
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",346932994
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",377148323
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25462469212
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7798006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6124721203
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6058080401
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",16297805
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8269752130
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8069707
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",126448249
"AMC","AMCOR PLC","Materials","28/08/1969",21102010895
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",30223204
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",311233642
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",185874414
"AML","AEON METALS LIMITED.","Materials","14/06/2007",12060407
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",6448000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60388735
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",22370332
"AMP","AMP LIMITED","Financial Services","15/06/1998",2613245589
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5980551
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7196779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",148302010
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",190580611
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3079605883
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61807402
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",47781883
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4045386
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",12022941
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",73960110264
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3290398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",156986182
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15584321
"APA","APA GROUP","Utilities","13/06/2000",11097586172
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3578622711
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9886175
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1183164710
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4394607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",134938397
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",315402593
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52442662
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22152125
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1327908
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",453271846
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",21583235
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28568692
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",108762888
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2714096757
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",16799673
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1252734563
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6591880743
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",103218515
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",67128495
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",79061139
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",433239762
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",35515119
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",228388532
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",12376034
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",670517469
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16420780
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",462300000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",51111446
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1570353040
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",216829577
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",180003484
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",37556864
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",15784181
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",13031966
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008","SUSPENDED"
"ASX","ASX LIMITED","Financial Services","14/10/1998",11513104284
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",186251629
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",119039464
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",121569696
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19616523
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",55680537
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",67417214
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17736118
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31714787
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",13386399
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",18000217
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5350486
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2909606841
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",68884236
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",7482500
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",15654375
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1229398382
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7005748
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32313939
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",191203280
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8830434
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33100706
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",43486473
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",53627536
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",45015563
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",103581779
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",527682232
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",145150423
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",109309349
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2377897
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",341899741
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53746121
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2277819912
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",9160171
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1052909477
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",20487663
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",95567630
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19039401
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",36291981
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",15729799
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",9142872
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20369271
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6810604733
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",133780576
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1637486083
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57887311
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20658775
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1829433375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23081922
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",5912038
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",41551792
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93628804
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",245529810
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",39214262
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",15483781
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",75941336
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7836268
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",273012173
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",321588092
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",259846500
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",14954673
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6020102
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",227392837
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",15443287
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25163916
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5228293742
"BEO","BEONIC LTD","Software & Services","17/12/1999",11658280
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",79653981
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",61323332
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",386496457
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2522987887
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",980547236
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",48884311
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4157974
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1924584323
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10873525
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",240967889474
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4837500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",32857775
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",112061386
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",86618449
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",15974357
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388887141
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",92174850
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3758925403
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",182776653
"BLD","BORAL LIMITED.","Materials","21/02/2000",5427195021
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",88092486
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",46274340
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",537850257
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",396533355
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17458191
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8814156
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7605566
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33147926
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9235267
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",391391144
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2719019
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22616549
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62696882
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38845306
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",33765532
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",42284699
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4431251
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",142377188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1383499571
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",46913634
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3753606125
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",224335973
