"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",14888889
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",293535484
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14257582
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",461407683
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5745261370
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",56020214
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8680228
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",137631935
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",57874884
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9695502
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",22211384
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",69094254
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",2676169
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",54001634
"AI1","ADISYN LTD","Software & Services","10/11/2020",4036239
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11647879494
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",169043868
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",59512003
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",96752554
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2586031
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2012657429
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7273318
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35805906
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6910611
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13297594
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",217615245
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",18608743
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3874015
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",137763435
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4372867
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",69808607
"ALD","AMPOL LIMITED","Energy","31/12/1980",8721856823
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",381537564
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",346976457
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28286290891
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5945579160
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6543571165
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13503896
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7761960332
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5997756
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",126448249
"AMC","AMCOR PLC","Materials","28/08/1969",20841849117
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",17368825
"AME","ALTO METALS LIMITED","Materials","20/12/2012",21645695
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",333240061
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",194323251
"AML","AEON METALS LIMITED.","Materials","14/06/2007",9867606
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4576000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",57291877
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",24274190
"AMP","AMP LIMITED","Financial Services","15/06/1998",2549205241
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",3707942
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6060446
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",159916022
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",231628742
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3020672057
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",64928988
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3693662
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",11120906
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",80962187452
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",168493023
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",20890287
"APA","APA GROUP","Utilities","13/06/2000",10802505846
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3596605740
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9038788
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",669542821
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3126932
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55871449
"APX","APPEN LIMITED","Software & Services","07/01/2015",66868770
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",310896841
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",50783792
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",18460104
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",17344904
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3800413
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",520780418
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",18499915
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27194474
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101826906
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2754384774
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5714507
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",10334072
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",24678604
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1238579370
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6849790921
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",76836597
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",16154849
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",58178029
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",126525259
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",288787774
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",21985550
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",195761599
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9512771
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7795021
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",724883750
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13547143
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",484410000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",53271084
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1517788921
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",168459902
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",105430612
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",20721028
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17071346
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",13247438
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9818974
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASX","ASX LIMITED","Financial Services","14/10/1998",12481080094
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",254908193
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",85972946
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",154116892
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19056631
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5528575083
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",73145981
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",89367005
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17876118
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",30129048
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15714518
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15428757
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5350486
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3251084544
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",61995813
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",16400288
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8031375
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1273666842
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",10753292
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10657537
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",36811534
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",42207459
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",50228608
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",94739432
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",661313509
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",178646674
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",189081453
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1483143
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",294249714
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",63344650
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3220866373
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",15703151
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1165520116
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",14926646
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",81551044
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18875758
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21406097
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6902639933
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",75137418
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1669593653
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",62022119
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",21128292
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1938045375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17445638
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45706971
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97060226
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",205057863
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",50276586
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",76495408
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7364854
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",193389459
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16852275
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",334058896
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",19238877
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",10339859
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",7023452
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",262922968
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",14285040
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22899163
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5495391357
"BEO","BEONIC LTD","Software & Services","17/12/1999",11720563
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",109050093
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9140053
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",69781722
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",15976375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",426589451
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2840697472
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1123670590
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",45213854
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",8315949
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1518770988
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",986852397
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11276248
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",238788331366
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4031250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",61475838
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",129705093
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",83009347
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",12323075
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1453113136
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",75725596
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4391510173
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLD","BORAL LIMITED.","Materials","21/02/2000",5857399505
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",72816398
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",531070632
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",858169201
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13782798
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",3065793
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10457653
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22015532
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5399079
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",534942695
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3425885
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22922976
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63045184
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36903040
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",23782679
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",32982065
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3569619
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",140371875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2312972261
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55336024
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3911930461
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",273601540
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1835563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",38049403
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",8054666
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
