"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",459266630
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",34235315
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1433622611
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4222018
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1005364837
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51721265
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",24673674
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",87850663
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",292226852
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",324023669
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",465174505
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",10804890
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",88953747
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5748519
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",141938400
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",310329093
"ADC","ACDC METALS LTD","Materials","17/01/2023",4345984
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16458057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",20534691
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",322753446
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55482754
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",41623941
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15454883
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",92409750
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23404589
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",147818863
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",488331039
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",18970109
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12329728
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",707718761
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",291804106
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7502290
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",185751037
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25551864
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",53883032
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",539443725
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8595467112
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14837691
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",64627275
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",130436439
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",199666537
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7010026168
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",33398745
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",28632642
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",115756570
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",118046654
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12742955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",18583045
"AHK","ARK MINES LIMITED","Materials","09/05/2011",33998972
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",75222254
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015","SUSPENDED"
"AI1","ADISYN LTD","Software & Services","10/11/2020",38369777
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12171030550
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",407561567
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",4910518835
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",106859369
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",75737560
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",610556079
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1584445442
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",15782890
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",23870604
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",137061986
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",14515631
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17218550
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",85641929
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",112082081
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8815367
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",6889313682
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",421332087
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2151772593
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",29680508765
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",35757302
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12191172123
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10251935
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6673835052
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",13068839
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",8561029
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4699612
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",353813948
"AMC","AMCOR PLC","Materials","28/08/1969",32370921041
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",304661976
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",507771792
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27329990
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",3531777075
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",38553121
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",18745521
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",161837278
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4499043721
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3449494
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",25349031
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",123250589995
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",63916401
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1080169193
"APA","APA GROUP","Utilities","13/06/2000",11928691815
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6965928218
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",13234758
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",371854895
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1126943893
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",75373540
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",261946413
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46100614
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",21171658
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",148175980
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",169880865
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",33128833
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",37588247
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101878835
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2032140281
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8479791
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",57591972
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1450333785
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6859453102
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",41345416
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",142299528
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",100798577
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",226970081
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",134024051
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1094318303
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",243560718
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",200397229
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9244726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2055384576
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",699692242
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34304337
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1990865987
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",397687408
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",422187715
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",89073784
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20378036
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30795574
"ASX","ASX LIMITED","Financial Services","14/10/1998",10639836513
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",32407011
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",208298217
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",218671573
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",64050521
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",99810503
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4831493877
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",284775371
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30551241
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7464675
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15917275
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64133954
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",14290243
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3185819700
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",553338338
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",250413070
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7428941
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1407123650
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",39885405
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12374319
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",34874885
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",92515614
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16883747
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",9767528
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30310589
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",165411688
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",104034918
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",65938551
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",755493060
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",48352696
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",56128081
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",532049321
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",95567630
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8393819
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16011858
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",36538763
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4510652
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",490060453
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",9212887
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8910861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20516672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6154028353
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",417381438
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",82413838
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",21531250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",570213000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15649958
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",120242458
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",169120090
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",292465568
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",281517385
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",997387053
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",59630637
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12963288
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",60156120
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",409440362
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1674814
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6506952926
"BEO","BEONIC LTD","Software & Services","17/12/1999",11252187
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",196049398
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",32611871
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3957353222
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1835318150
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",260188415
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2628329321
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",931262250
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9456894
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",24889873
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",305835888
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",259684830638
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",91269785
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",254617369
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",119595859
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1416520572
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38659037
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",220915106
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",29012135
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",600876423
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",381868875
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",26571307
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",749766640
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",39744503
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",368866694
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11918502
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",770457674
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",52772151
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",49409346
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16735959
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",971571744
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",10171779
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",274727813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",676651918
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61999895
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4623671490
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",221636567
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",84078909
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14892338
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",30303088
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12695954
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2452433680
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1131461477
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4608633154
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",136105469
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43310211
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",146432318
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",304121494
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",22052993
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19178517
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21084073
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12774337888
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7843669
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72657303
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",25021812
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16157628
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",173068121
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",292359486
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",25236326
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19868918
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",392598428
