"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5415830365
"BEO","BEONIC LTD","Software & Services","17/12/1999",12878645
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",78705719
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9289890
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",54979539
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",21967516
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",416967132
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2569709885
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1074947746
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",48884311
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",10554858
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1645827159
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12484417
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",236051211881
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3870000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",62535766
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",115399384
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",90227551
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13920511
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1437056637
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",80104334
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4213166997
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLD","BORAL LIMITED.","Materials","21/02/2000",5879461273
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",85210678
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",37019472
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",519771257
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",840413976
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17917637
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",3832242
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10140755
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",25684788
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7104051
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",567039257
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",5294549
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24686282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",64478029
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",48556632
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",30829399
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",35519147
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3815799
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",134355938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2247587887
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51079407
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3845961988
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",281418727
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1835563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",49361387
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4362944
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12483237
