"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",109585726
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",97435333
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12115860
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",15748625
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23509927
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",108564010
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",198222727
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11593787236
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",367438926
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7752860622
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44000917
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",82964918
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",472881669
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7187856
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1164082366
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",13141200
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",40562841
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14148111
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",83479287
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",87032424
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5807333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147791463
"ALD","AMPOL LIMITED","Energy","31/12/1980",8035546778
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",434508356
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2083462352
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30310130734
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",36442439
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12084588187
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",242085407
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10858931
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7314338934
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13333273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",238334426
"AMC","AMCOR PLC","Materials","28/08/1969",25059136398
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",7061366
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",280434303
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",533421577
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",23785696
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9540478
"AMP","AMP LIMITED","Financial Services","15/06/1998",4050783742
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22326224
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",11638554
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",109044403
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3919824863
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",57918624
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",105647668851
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59999955
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",81525133
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",839239262
"APA","APA GROUP","Utilities","13/06/2000",13356651757
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8442448
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5802587146
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",152700455
"APX","APPEN LIMITED","Software & Services","07/01/2015",332344688
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1033601066
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",68510568
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",272338161
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50331369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",15398119
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",89388771
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",204592138
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30665256
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",34289377
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",90861351
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1634717905
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6120197
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",44239046
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1289033914
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6745939173
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30233491
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",121941329
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",95870464
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",226177754
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",97495570
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1419121288
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",226566238
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",310958328
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6171951
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1671318875
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",385594610
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32686699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1839744147
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",450854174
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",394009505
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",87454261
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22337703
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6606818
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25537793
"ASX","ASX LIMITED","Financial Services","14/10/1998",9244839956
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17597441
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",92152127
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",160709201
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",29359619
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77793481
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",5023792141
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43465216
"ATR","ASTRON LIMITED","Materials","11/11/1983",236855418
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22251084
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5799522
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15917275
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64164002
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6334179
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3421475140
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",465680780
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",240067283
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2395103740
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8836571
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",58282381
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",73206033
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16010450
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",42134931
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",24380256
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",180813048
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69491512
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",37373428
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1119435335
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",54062131
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",56128081
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",369729190
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6572727
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",112132686
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8184205
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13196587
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27386502
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3597868
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",765439571
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18875339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7069890589
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",434242218
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",63242039
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",309466416
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19084309
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",99367455
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",27913307
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",163727855
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",209871125
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176823189
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",834534022
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61622276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4407518
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1013465034
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",78424967
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",253220364
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29494663
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6038756346
"BEO","BEONIC LTD","Software & Services","17/12/1999",6478532
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",196049398
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",439419209
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3915303424
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1668428100
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",215728989
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4596762
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2280703096
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",815411444
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6711344
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4106391
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14546030
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",229773076
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",317485353791
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11051308
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",51299557
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",216184559
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403732
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",93747551
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1432663256
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",216452174
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58723232
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",369240855
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",350046469
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12624221
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",826665783
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",228550355
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11783285
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",754068928
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26994449
"BMRN","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26994449
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",26744047
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38143710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",584250184
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17146713
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",242642813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",539727916
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67585671
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4101110621
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",65623507
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",58217050
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10153867
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",26040035
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2498060353
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1652906924
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4178592485
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",125273546
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44327860
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",132029139
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",398269400
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18478004
"BRX","BELARAROX LIMITED","Materials","28/01/2022",14781836
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",7921002
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22590078
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13803819851
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8235815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",33125000
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",86082993
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",22630803
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145148793
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",438665349
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",41713395
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6102271
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",384278159
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",81365833
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4644724
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6289921
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15857072
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",1821926
