"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1088958392
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",44972744
"ADC","ACDC METALS LTD","Materials","17/01/2023",5133664
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",10225170
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5366901
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",251789179
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",71536231
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",61500388
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",13066471
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1112086792
"ADV","ARDIDEN LTD","Materials","25/10/2005",14785844
"ADX","ADX ENERGY LTD","Energy","29/01/1987",32592308
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",197608065
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",536842568
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5895469
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7158386
"AEV","AVENIRA LIMITED","Materials","10/10/2006",17300072
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",41204672
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",425107401
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8713380621
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15319477
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",354447959
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5700000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15920095
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",224802488
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",13233878
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",335109959
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7346399784
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",38173066
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7375522
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",266837425
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",52342230
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11805602
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",42452274
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12408834
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",67656019
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8563740
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",70652138
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10440387561
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",122664242
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",60556074
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",39577400
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",145098575
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3232539
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2290555735
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",11858813
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11073626
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",8208885402
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",37132051
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",47717877
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11429808
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15197250
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",292101000
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",18844297
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4933557
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",69451290
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5090800
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",139747661
"ALD","AMPOL LIMITED","Energy","31/12/1980",8037929799
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",239853008
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",375407597
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",391023120
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26623783845
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5742228732
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6064676743
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13969547
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8705002242
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",11521136
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",68689570
"AMC","AMCOR PLC","Materials","28/08/1969",21287837928
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",35710005
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",309661755
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",193802969
"AML","AEON METALS LIMITED.","Materials","14/06/2007",20831612
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2392000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60554022
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20047636
"AMP","AMP LIMITED","Financial Services","15/06/1998",3635733242
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7176662
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27498310
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7312399
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",125963151
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",158328507
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2847065918
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58061499
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",62206603
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4077415
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",21495196
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",77235872970
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3100768
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",216164220
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15270904
"APA","APA GROUP","Utilities","13/06/2000",10930772721
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4674103
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3737900966
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11136804
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1724302058
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4310095
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",56094045
"APX","APPEN LIMITED","Software & Services","07/01/2015",221259455
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",311674421
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",54730166
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25126309
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15709547
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",504706949
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",37385246
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",34269640
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",116601654
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2793018152
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7368706
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",14147775
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1302255741
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6652565491
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",122637006
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",16154849
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",69366111
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",87996143
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",591742114
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",55122143
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",274753122
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",18074508
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",650583166
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17723823
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",512550000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",81346386
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1576923554
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",309368063
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",203308510
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",45917314
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24387637
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",18307925
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",31912283
"ASX","ASX LIMITED","Financial Services","14/10/1998",10789058378
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17897665
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",199971449
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",118525178
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15859335
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5576649649
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",24388690
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",70340130
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31671638
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",36218423
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16102480
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13285874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5732000
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3370330726
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",68884236
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3150000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",29947500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1231678627
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",6864191
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24414976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",87773247
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10128764
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",28466607
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",47323515
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",51361584
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",50461045
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",13491460
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",98529010
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",634686246
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",162461383
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",122244079
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2942794
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",316781480
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",109713137
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3003240267
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5888682
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1083877402
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7992637
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",119778096
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",56335396
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",20448738
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5079373
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",27028456
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6644941375
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",54309725
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1239070808
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49770836
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20056224
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2399646375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",30865360
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",4784180
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",281954562
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",42113853
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",20709384
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",69170918
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8033498
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",299038023
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",18148603
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",339791191
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",204165107
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",21410114
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6822782
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",248710915
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",25801373
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27224260
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3045117
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5245342526
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",93410618
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",11101772
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",65552527
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",317536509
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2504299087
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",867106743
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",41010128
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",1460782
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1711987199
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",17524026
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",231540033470
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4998750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",26235631
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",12912694
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",108723387
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",28862237
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",22820510
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1416986014
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",96547096
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4226312733
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",173860719
"BLD","BORAL LIMITED.","Materials","21/02/2000",5085237612
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",64177917
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",31466551
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",416626116
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",414288580
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8171257
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",29323270
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6021073
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",27914043
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",15481614
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",407883889
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4213761
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",17543672
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",69285110
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38068081
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",22606515
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",78913742
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4677431
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",132350625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",11054200
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1580931820
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
